Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779276845,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779276846,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,64,69.19230274797883,54.68206899240613,85.87071701185778,11447.0
1779276846,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,70.70099402335472,70.70099402335472,70.70099402335472,70.70099402335472,6136.0
1779276846,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,71,69.49404100305401,54.68206899240613,85.87071701185778,10384.8
1779276847,10,GET,/,0.000000,0.000000,19,19,37,37,37,37,37,37,37,37,37,7,0,55,50.195286283269525,17.97896099742502,85.87071701185778,11447.0
1779276847,10,GET,/api/products,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,3,0,42,46.87498833906526,28.150035010185093,70.70099402335472,6136.0
1779276847,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,14.132895012153313,22.76301450910978,14.132895012153313,31.393134006066248,9400.0
1779276847,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,22.398659988539293,26.30553999915719,22.398659988539293,30.212420009775087,9400.0
1779276847,10,,Aggregated,0.000000,0.000000,28,30,31,37,42,42,42,42,42,42,42,14,0,31,42.15207700118689,14.132895012153313,85.87071701185778,9724.07142857143
1779276848,15,GET,/,4.000000,0.000000,37,47,49,49,57,57,57,57,57,57,57,12,0,47,46.088047412922606,14.16441099718213,85.87071701185778,11447.0
1779276848,15,GET,/api/products,1.000000,0.000000,35,35,42,42,42,42,42,42,42,42,42,4,0,35,43.93359275854891,28.150035010185093,70.70099402335472,6136.0
1779276848,15,GET,/cart,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,2,0,14.132895012153313,22.76301450910978,14.132895012153313,31.393134006066248,9400.0
1779276848,15,POST,/cart,0.000000,0.000000,17,22,22,55,55,55,55,55,55,55,55,6,0,17,25.251605504308827,12.413923017447814,55.09790001087822,9400.0
1779276848,15,,Aggregated,5.000000,0.000000,30,35,42,47,55,57,57,57,57,57,57,24,0,34,38.57610841805581,12.413923017447814,85.87071701185778,9879.5
1779276849,20,GET,/,3.000000,0.000000,37,40,47,48,49,57,57,57,57,57,57,18,0,38,41.455233663630985,13.980387011542916,85.87071701185778,11447.0
1779276849,20,GET,/api/products,1.500000,0.000000,28,35,41,41,42,42,42,42,42,42,42,9,0,28,31.310101783472216,13.483412010828033,70.70099402335472,6136.0
1779276849,20,GET,/cart,0.500000,0.000000,24,24,24,24,24,24,24,24,24,24,24,3,0,24,23.297304675603907,14.132895012153313,31.393134006066248,9400.0
1779276849,20,POST,/cart,0.500000,0.000000,17,17,22,22,55,55,55,55,55,55,55,7,0,17,23.373654860604024,12.105950998375192,55.09790001087822,9400.0
1779276849,20,,Aggregated,5.500000,0.000000,28,35,40,41,48,55,57,57,57,57,57,37,0,30,34.094395136422904,12.105950998375192,85.87071701185778,9601.891891891892
1779276850,25,GET,/,3.666667,0.000000,25,35,38,40,48,49,57,57,57,57,57,28,0,29,34.430175320137224,13.165039999876171,85.87071701185778,11447.0
1779276850,25,GET,/api/products,1.333333,0.000000,28,35,37,41,42,42,42,42,42,42,42,11,0,28,30.209839097965002,13.483412010828033,70.70099402335472,6136.0
1779276850,25,GET,/cart,0.666667,0.000000,24,24,34,34,34,34,34,34,34,34,34,5,0,24,23.646602005464956,14.132895012153313,33.609862002776936,9400.0
1779276850,25,POST,/cart,1.666667,0.000000,17,21,22,22,55,55,55,55,55,55,55,11,0,17,20.995782272869043,12.105950998375192,55.09790001087822,9400.0
1779276850,25,,Aggregated,7.333333,0.000000,22,31,35,37,47,49,57,57,57,57,57,55,0,24,29.918904619460758,12.105950998375192,85.87071701185778,9789.309090909092
1779276851,30,GET,/,4.250000,0.000000,23,33,37,37,47,49,57,57,57,57,57,35,0,25,31.373726885898837,13.165039999876171,85.87071701185778,11447.0
1779276851,30,GET,/api/products,1.750000,0.000000,22,35,37,41,42,43,43,43,43,43,43,18,0,22,28.286327616014106,12.156366981798783,70.70099402335472,6136.0
1779276851,30,GET,/cart,0.500000,0.000000,24,32,32,34,34,34,34,34,34,34,34,6,0,24,24.963770837833483,14.132895012153313,33.609862002776936,9400.0
1779276851,30,POST,/cart,1.750000,0.000000,17,21,22,22,55,55,55,55,55,55,55,11,0,17,20.995782272869043,12.105950998375192,55.09790001087822,9400.0
1779276851,30,,Aggregated,8.250000,0.000000,22,29,34,37,42,48,55,57,57,57,57,70,0,22,28.399579544618195,12.105950998375192,85.87071701185778,9584.185714285713
1779276852,35,GET,/,5.200000,0.000000,19,29,34,35,40,48,57,57,57,57,57,45,0,25,28.91159977686281,12.48113700421527,85.87071701185778,11447.0
1779276852,35,GET,/api/products,2.000000,0.000000,17,29,35,37,41,42,43,43,43,43,43,26,0,17,25.23017515844773,8.90628100023605,70.70099402335472,6136.0
1779276852,35,GET,/cart,1.000000,0.000000,24,24,32,32,34,34,34,34,34,34,34,7,0,24,24.038689431368507,14.132895012153313,33.609862002776936,9400.0
1779276852,35,POST,/cart,1.800000,0.000000,17,21,22,22,55,55,55,55,55,55,55,11,0,17,20.995782272869043,12.105950998375192,55.09790001087822,9400.0
1779276852,35,,Aggregated,10.000000,0.000000,19,28,33,35,41,47,55,57,57,57,57,89,0,21,26.474505338197826,8.90628100023605,85.87071701185778,9481.47191011236
1779276853,40,GET,/,5.000000,0.000000,18,25,30,34,40,49,56,57,57,57,57,58,0,19,26.35465844751111,11.607735010329634,85.87071701185778,11447.0
1779276853,40,GET,/api/products,2.500000,0.000000,17,28,35,37,42,43,56,56,56,56,56,31,0,17,25.089246971014468,8.90628100023605,70.70099402335472,6136.0
1779276853,40,GET,/cart,1.000000,0.000000,18,24,26,32,34,34,34,34,34,34,34,11,0,18,21.513371183325283,13.437505025649443,33.609862002776936,9400.0
1779276853,40,POST,/cart,1.833333,0.000000,14,21,22,22,22,55,55,55,55,55,55,12,0,14,20.385925585287623,12.105950998375192,55.09790001087822,9400.0
1779276853,40,,Aggregated,10.333333,0.000000,17,25,30,34,41,48,56,56,57,57,57,112,0,18,24.88941996515288,8.90628100023605,85.87071701185778,9556.625
1779276854,45,GET,/,5.857143,0.000000,17,25,29,34,38,48,56,57,57,57,57,73,0,18,24.934590452475064,11.601996986428276,85.87071701185778,11447.0
1779276854,45,GET,/api/products,3.428571,0.000000,16,28,32,35,41,43,56,56,56,56,56,36,0,16,23.895433586504723,8.90628100023605,70.70099402335472,6136.0
1779276854,45,GET,/cart,0.857143,0.000000,15,24,26,26,32,34,34,34,34,34,34,12,0,15,20.78261583422621,12.744306994136423,33.609862002776936,9400.0
1779276854,45,POST,/cart,1.571429,0.000000,14,21,22,22,25,55,55,55,55,55,55,16,0,14,19.865453314196202,12.105950998375192,55.09790001087822,9400.0
1779276854,45,,Aggregated,11.714286,0.000000,16,25,29,32,38,47,56,56,57,57,57,137,0,17,23.7058347093628,8.90628100023605,85.87071701185778,9633.043795620439
1779276855,50,GET,/,7.125000,0.000000,18,25,30,33,38,48,56,57,57,57,57,82,0,18,24.384124683309913,10.383707005530596,85.87071701185778,11447.0
1779276855,50,GET,/api/products,3.750000,0.000000,16,27,32,34,41,43,67,67,67,67,67,47,0,16,23.49533440676478,8.90628100023605,70.70099402335472,6136.0
1779276855,50,GET,/cart,1.125000,0.000000,15,18,26,32,34,56,56,56,56,56,56,16,0,15,21.517626188142458,10.95420800265856,56.15479199332185,9400.0
1779276855,50,POST,/cart,1.500000,0.000000,14,21,22,22,55,66,66,66,66,66,66,20,0,14,21.128646451688837,11.831963987788185,66.1711809807457,9400.0
