Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781166941,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781166942,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781166943,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,200,584.730610354907,198.85454140603542,1069.1208746284246,10499.0
1781166943,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1186.635049059987,1186.635049059987,1186.635049059987,1186.635049059987,16443.0
1781166943,10,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1200,1200,1200,1200,1200,1200,1200,10,0,200,644.921054225415,198.85454140603542,1186.635049059987,11093.4
1781166944,15,GET,/,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,16,0,200,362.2786460327916,16.505773179233074,1069.1208746284246,10499.0
1781166944,15,POST,/cart,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1186.635049059987,1186.635049059987,1186.635049059987,1186.635049059987,16443.0
1781166944,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,60.51782239228487,60.51782239228487,60.51782239228487,60.51782239228487,6803.0
1781166944,15,,Aggregated,0.000000,0.000000,200,200,1100,1100,1100,1200,1200,1200,1200,1200,1200,18,0,200,391.3117337764965,16.505773179233074,1186.635049059987,10623.888888888889
1781166945,20,GET,/,4.500000,0.000000,87,91,98,100,100,100,100,100,100,100,100,26,0,98,240.69914945329612,13.500065542757511,1069.1208746284246,10502.423076923076
1781166945,20,POST,/cart,0.500000,0.000000,18,18,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,18,405.7764985288183,12.361463159322739,1186.635049059987,16451.666666666668
1781166945,20,POST,/cart/checkout,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.51782239228487,60.51782239228487,60.51782239228487,60.51782239228487,6803.0
