Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779280740,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779280741,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,55.24587500258349,55.24587500258349,55.24587500258349,55.24587500258349,11447.0
1779280741,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,57.90429198532365,57.90429198532365,57.90429198532365,57.90429198532365,6136.0
1779280741,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.85973901581019,39.85973901581019,39.85973901581019,39.85973901581019,9400.0
1779280741,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,54,55.17391499597579,53.5780829959549,56.769746995996684,9400.0
1779280741,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,55,52.671547199133784,39.85973901581019,57.90429198532365,9156.6
1779280742,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,31,30.857865254802164,14.230422006221488,55.24587500258349,11447.0
1779280742,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,21,39.360175491310656,20.81605899729766,57.90429198532365,6136.0
1779280742,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,35,33.36058034134718,25.014181999722496,39.85973901581019,9400.0
1779280742,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,54,55.17391499597579,53.5780829959549,56.769746995996684,9400.0
1779280742,10,,Aggregated,0.000000,0.000000,35,40,54,55,57,58,58,58,58,58,58,15,0,35,35.73418960246878,14.230422006221488,57.90429198532365,10056.533333333333
1779280743,15,GET,/,0.000000,0.000000,33,38,42,42,52,63,63,63,63,63,63,13,0,33,32.87535354208488,13.043697021203116,62.768393981968984,11447.0
1779280743,15,GET,/api/products,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,2,0,21,39.360175491310656,20.81605899729766,57.90429198532365,6136.0
1779280743,15,GET,/cart,0.000000,0.000000,56,56,62,62,62,62,62,62,62,62,62,5,0,40,43.63973220461048,25.014181999722496,62.234879995230585,9400.0
1779280743,15,POST,/cart,0.000000,0.000000,54,54,57,57,57,57,57,57,57,57,57,3,0,54,42.04913633293472,15.799579006852582,56.769746995996684,9400.0
1779280743,15,,Aggregated,0.000000,0.000000,38,52,55,56,58,62,63,63,63,63,63,23,0,38,36.97591378485136,13.043697021203116,62.768393981968984,10273.173913043478
1779280744,20,GET,/,0.500000,0.000000,15,33,38,39,52,63,63,63,63,63,63,18,0,15,27.60636855641173,12.809706007828936,62.768393981968984,11447.0
1779280744,20,GET,/api/products,0.500000,0.000000,26,27,27,30,30,30,30,30,30,30,30,6,0,26,31.352917833525378,20.81605899729766,57.90429198532365,6136.0
1779280744,20,GET,/cart,0.500000,0.000000,35,56,56,62,62,62,62,62,62,62,62,6,0,35,38.966140671012305,15.598183003021404,62.234879995230585,9400.0
1779280744,20,POST,/cart,1.000000,0.000000,54,54,57,57,57,57,57,57,57,57,57,4,0,16,34.658585747820325,12.486933992477134,56.769746995996684,9400.0
1779280744,20,,Aggregated,2.500000,0.000000,27,38,42,54,57,62,63,63,63,63,63,34,0,26,31.101862589232898,12.486933992477134,62.768393981968984,9907.70588235294
1779280745,25,GET,/,2.666667,0.000000,20,33,38,39,42,52,63,63,63,63,63,24,0,20,26.91683412558632,12.809706007828936,62.768393981968984,11447.0
1779280745,25,GET,/api/products,0.666667,0.000000,26,27,30,36,40,40,40,40,40,40,40,11,0,26,27.471803914522752,11.907606007298455,57.90429198532365,6136.0
1779280745,25,GET,/cart,1.000000,0.000000,25,25,35,56,62,62,62,62,62,62,62,10,0,25,30.161978703108616,12.82514599733986,62.234879995230585,9400.0
1779280745,25,POST,/cart,0.666667,0.000000,21,54,54,57,57,57,57,57,57,57,57,5,0,21,31.85915859648958,12.486933992477134,56.769746995996684,9400.0
1779280745,25,,Aggregated,5.000000,0.000000,25,34,39,40,56,58,63,63,63,63,63,50,0,25,28.18218884174712,11.907606007298455,62.768393981968984,9664.48
1779280746,30,GET,/,3.250000,0.000000,17,25,34,35,39,52,63,63,63,63,63,33,0,17,24.49844993922549,12.138040008721873,62.768393981968984,11447.0
1779280746,30,GET,/api/products,0.500000,0.000000,26,27,30,36,40,48,48,48,48,48,48,14,0,26,27.132345074538275,11.907606007298455,57.90429198532365,6136.0
1779280746,30,GET,/cart,1.250000,0.000000,25,35,45,46,56,62,62,62,62,62,62,14,0,25,30.215372358465434,12.800897005945444,62.234879995230585,9400.0
1779280746,30,POST,/cart,0.750000,0.000000,19,21,54,54,57,57,57,57,57,57,57,7,0,19,27.296820568153635,12.486933992477134,56.769746995996684,9400.0
1779280746,30,,Aggregated,5.750000,0.000000,21,30,38,40,54,57,62,63,63,63,63,68,0,20,26.50580347108189,11.907606007298455,62.768393981968984,9721.39705882353
1779280747,35,GET,/,3.600000,0.000000,16,25,33,35,41,52,63,63,63,63,63,38,0,16,24.23334557802024,12.016099004540592,62.768393981968984,11447.0
1779280747,35,GET,/api/products,1.200000,0.000000,26,27,33,36,40,48,48,48,48,48,48,19,0,26,25.922032370305573,11.907606007298455,57.90429198532365,6136.0
1779280747,35,GET,/cart,1.200000,0.000000,25,35,45,46,56,62,62,62,62,62,62,15,0,25,29.169393066937726,12.800897005945444,62.234879995230585,9400.0
1779280747,35,POST,/cart,0.800000,0.000000,14,19,21,39,54,57,57,57,57,57,57,13,0,14,22.88674668614896,11.618652992183343,56.769746995996684,9400.0
1779280747,35,,Aggregated,6.800000,0.000000,18,30,35,39,48,56,62,63,63,63,63,85,0,18,25.27593352852444,11.618652992183343,62.768393981968984,9585.529411764706
1779280748,40,GET,/,4.000000,0.000000,16,25,34,36,40,42,63,63,63,63,63,45,0,16,23.927701910724863,10.561569011770189,62.768393981968984,11447.0
1779280748,40,GET,/api/products,1.833333,0.000000,20,27,33,33,38,40,48,48,48,48,48,28,0,20,24.184126930776983,11.907606007298455,57.90429198532365,6136.0
1779280748,40,GET,/cart,1.666667,0.000000,20,25,41,45,56,62,62,62,62,62,62,19,0,20,27.815046579282928,11.626752995653078,62.234879995230585,9400.0
1779280748,40,POST,/cart,0.833333,0.000000,16,21,24,33,54,57,57,57,57,57,57,18,0,14,22.20276971962044,9.847123001236469,56.769746995996684,9400.0
1779280748,40,,Aggregated,8.333333,0.000000,18,26,34,38,45,55,58,62,63,63,63,110,0,18,24.382162545490164,9.847123001236469,62.768393981968984,9406.572727272727
1779280750,45,GET,/,4.714286,0.000000,15,22,31,34,39,42,52,63,63,63,63,59,0,15,22.54408644166996,10.561569011770189,62.768393981968984,11447.0
1779280750,45,GET,/api/products,2.000000,0.000000,15,26,30,33,36,40,48,48,48,48,48,34,0,15,22.04593494260574,10.51066498621367,57.90429198532365,6136.0
1779280750,45,GET,/cart,2.000000,0.000000,20,35,41,45,48,56,62,62,62,62,62,22,0,20,28.48255631926639,11.626752995653078,62.234879995230585,9400.0
1779280750,45,POST,/cart,1.000000,0.000000,14,21,24,32,39,54,57,57,57,57,57,23,0,14,21.175725259008292,9.847123001236469,56.769746995996684,9400.0
1779280750,45,,Aggregated,9.714286,0.000000,16,25,33,35,41,54,58,62,63,63,63,138,0,16,23.140005855711408,9.847123001236469,62.768393981968984,9470.992753623188
1779280751,50,GET,/,4.750000,0.000000,15,22,32,35,41,52,74,84,84,84,84,69,0,15,23.95440595759335,10.386281996034086,83.60755100147799,11447.0
1779280751,50,GET,/api/products,2.375000,0.000000,15,26,30,33,38,48,56,56,56,56,56,42,0,15,22.82502464298713,10.51066498621367,57.90429198532365,6136.0
1779280751,50,GET,/cart,1.875000,0.000000,20,35,45,46,52,56,62,62,62,62,62,25,0,20,28.234958241228014,11.626752995653078,62.234879995230585,9400.0
1779280751,50,POST,/cart,1.625000,0.000000,15,21,24,32,39,54,57,57,57,57,57,28,0,14,21.012676784136733,9.847123001236469,56.769746995996684,9400.0
