Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780934283,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780934284,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,703.0046936124563,705.7441479992121,703.0046936124563,713.2596848532557,10210.0
1780934284,5,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,618.3801908046007,618.3801908046007,618.3801908046007,618.3801908046007,6516.0
1780934284,5,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,25.703977793455124,25.703977793455124,25.703977793455124,25.703977793455124,7700.0
1780934284,5,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,25.014019571244717,25.014019571244717,25.014019571244717,25.014019571244717,7664.0
1780934284,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,700,498.8678257380213,25.014019571244717,713.2596848532557,8960.0
1780934285,10,GET,/,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,8,0,110,408.5493591846898,109.40047819167376,713.2596848532557,10210.0
1780934285,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,197.90520146489143,197.90520146489143,197.90520146489143,197.90520146489143,16235.0
1780934285,10,POST,/cart/checkout,0.000000,0.000000,620,620,620,620,620,620,620,620,620,620,620,1,0,618.3801908046007,618.3801908046007,618.3801908046007,618.3801908046007,6516.0
1780934285,10,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,1,0,25.703977793455124,25.703977793455124,25.703977793455124,25.703977793455124,7700.0
1780934285,10,GET,/product/L9ECAV7KIM,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,1,0,25.014019571244717,25.014019571244717,25.014019571244717,25.014019571244717,7664.0
1780934285,10,,Aggregated,0.000000,0.000000,110,110,110,200,200,200,200,200,200,200,200,12,0,110,344.61652192597586,25.014019571244717,713.2596848532557,9982.916666666666
1780934286,15,GET,/,4.000000,0.000000,110,140,200,200,200,210,210,210,210,210,210,15,0,140,286.97185534983873,72.74331990629435,713.2596848532557,10210.0
1780934286,15,POST,/cart,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,3,0,197.90520146489143,172.6086614653468,122.99165967851877,197.90520146489143,16255.333333333334
1780934286,15,POST,/cart/checkout,1.000000,0.000000,620,620,620,620,620,620,620,620,620,620,620,2,0,92,355.0162776373327,91.65236447006464,618.3801908046007,6524.0
1780934286,15,GET,/product/2ZYFJ3GM2N,1.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,1,0,25.703977793455124,25.703977793455124,25.703977793455124,25.703977793455124,7700.0
1780934286,15,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,97.76819963008165,97.76819963008165,97.76819963008165,97.76819963008165,7648.0
1780934286,15,GET,/product/L9ECAV7KIM,1.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,1,0,25.014019571244717,25.014019571244717,25.014019571244717,25.014019571244717,7664.0
