Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779282031,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779282032,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,52.23746900446713,52.23746900446713,52.23746900446713,52.23746900446713,11447.0
1779282032,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,48,50.78166899329517,47.94288499397226,53.620452992618084,6136.0
1779282032,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,43.78806901513599,43.78806901513599,43.78806901513599,43.78806901513599,9400.0
1779282032,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,36.39631700934842,36.39631700934842,36.39631700934842,36.39631700934842,9400.0
1779282032,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,48,46.797038603108376,36.39631700934842,53.620452992618084,8503.8
1779282033,10,GET,/,0.000000,0.000000,47,47,64,64,64,64,64,64,64,64,64,4,0,47,47.50574600620894,27.125515014631674,63.97757900413126,11447.0
1779282033,10,GET,/api/products,0.000000,0.000000,48,48,54,54,54,54,54,54,54,54,54,3,0,48,38.148193329107016,12.881242000730708,53.620452992618084,6136.0
1779282033,10,GET,/cart,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,1,0,43.78806901513599,43.78806901513599,43.78806901513599,43.78806901513599,9400.0
1779282033,10,POST,/cart,0.000000,0.000000,48,48,63,63,63,63,63,63,63,63,63,4,0,36,41.11744799592998,16.26786499400623,63.4709199948702,9400.0
1779282033,10,,Aggregated,0.000000,0.000000,47,48,63,63,64,64,64,64,64,64,64,12,0,47,42.727118750917725,12.881242000730708,63.97757900413126,9266.333333333334
1779282034,15,GET,/,1.000000,0.000000,40,40,47,47,64,64,64,64,64,64,64,7,0,40,37.31354043286826,12.258606991963461,63.97757900413126,11447.0
1779282034,15,GET,/api/products,2.000000,0.000000,48,48,54,54,54,54,54,54,54,54,54,4,0,40,38.60165650257841,12.881242000730708,53.620452992618084,6136.0
1779282034,15,GET,/cart,1.000000,0.000000,40,40,44,44,44,44,44,44,44,44,44,3,0,40,35.26301467597174,22.345613018842414,43.78806901513599,9400.0
1779282034,15,POST,/cart,1.000000,0.000000,27,48,48,63,63,63,63,63,63,63,63,6,0,27,35.99535332856855,16.26786499400623,63.4709199948702,9400.0
1779282034,15,,Aggregated,5.000000,0.000000,27,40,47,48,63,64,64,64,64,64,64,20,0,40,36.8681286519859,12.258606991963461,63.97757900413126,9463.65
1779282035,20,GET,/,2.000000,0.000000,18,27,40,47,64,64,64,64,64,64,64,11,0,18,28.92901263972321,11.667882994515821,63.97757900413126,11447.0
1779282035,20,GET,/api/products,1.000000,0.000000,31,38,39,40,48,54,54,54,54,54,54,13,0,31,28.051614770307562,11.866996996104717,53.620452992618084,6136.0
1779282035,20,GET,/cart,0.500000,0.000000,40,40,44,44,44,44,44,44,44,44,44,4,0,40,36.54063475551084,22.345613018842414,43.78806901513599,9400.0
1779282035,20,POST,/cart,2.000000,0.000000,25,27,48,48,63,63,63,63,63,63,63,8,0,25,30.89187712248531,14.546660997439176,63.4709199948702,9400.0
1779282035,20,,Aggregated,5.500000,0.000000,22,37,40,40,47,63,64,64,64,64,64,36,0,27,29.894102418135542,11.667882994515821,63.97757900413126,8846.805555555555
1779282036,25,GET,/,1.666667,0.000000,25,28,47,47,51,64,64,64,64,64,64,17,0,25,29.17894723941572,11.667882994515821,63.97757900413126,11447.0
1779282036,25,GET,/api/products,1.333333,0.000000,37,39,40,48,48,54,54,54,54,54,54,14,0,31,29.4485985006239,11.866996996104717,53.620452992618084,6136.0
1779282036,25,GET,/cart,1.000000,0.000000,40,40,40,40,44,44,44,44,44,44,44,6,0,30,31.821513005221885,14.49013000819832,43.78806901513599,9400.0
1779282036,25,POST,/cart,2.000000,0.000000,25,27,48,48,63,63,63,63,63,63,63,9,0,25,29.108243664571393,14.546660997439176,63.4709199948702,9400.0
1779282036,25,,Aggregated,6.000000,0.000000,25,37,40,40,48,51,64,64,64,64,64,46,0,27,29.59186419763643,11.667882994515821,63.97757900413126,9163.108695652174
1779282037,30,GET,/,2.000000,0.000000,20,27,28,40,47,51,64,64,64,64,64,26,0,20,25.979461037562803,9.869016997981817,63.97757900413126,11447.0
1779282037,30,GET,/api/products,2.000000,0.000000,31,37,39,40,48,54,54,54,54,54,54,19,0,31,27.224074422663666,11.866996996104717,53.620452992618084,6136.0
1779282037,30,GET,/cart,1.000000,0.000000,30,32,40,40,44,44,44,44,44,44,44,10,0,23,27.504817905719392,12.087937007891014,43.78806901513599,9400.0
1779282037,30,POST,/cart,1.750000,0.000000,17,25,27,48,63,63,63,63,63,63,63,11,0,17,26.013748270501807,11.396943998988718,63.4709199948702,9400.0
1779282037,30,,Aggregated,6.750000,0.000000,20,28,32,38,47,48,63,64,64,64,64,66,0,22,26.574588046059944,9.869016997981817,63.97757900413126,9266.757575757576
1779282038,35,GET,/,2.800000,0.000000,18,25,28,32,47,51,64,64,64,64,64,32,0,18,24.45829502903507,9.869016997981817,63.97757900413126,11447.0
1779282038,35,GET,/api/products,2.800000,0.000000,31,37,39,39,48,48,54,54,54,54,54,21,0,31,27.023379857252753,11.270396993495524,53.620452992618084,6136.0
1779282038,35,GET,/cart,1.000000,0.000000,23,32,32,40,43,44,44,44,44,44,44,17,0,23,25.419283297036174,12.087937007891014,43.78806901513599,9400.0
1779282038,35,POST,/cart,1.600000,0.000000,16,25,27,47,48,63,63,63,63,63,63,14,0,16,25.53051499749667,11.103867000201717,63.4709199948702,9400.0
1779282038,35,,Aggregated,8.200000,0.000000,18,28,32,38,47,48,63,64,64,64,64,84,0,19,25.472755285071408,9.869016997981817,63.97757900413126,9363.809523809523
1779282039,40,GET,/,3.833333,0.000000,18,20,28,28,47,51,64,64,64,64,64,37,0,18,23.05828794409093,9.869016997981817,63.97757900413126,11447.0
1779282039,40,GET,/api/products,2.666667,0.000000,18,33,37,39,48,48,54,54,54,54,54,29,0,18,24.855540517380398,10.594087012577802,53.620452992618084,6136.0
1779282039,40,GET,/cart,1.333333,0.000000,27,30,32,40,43,44,44,44,44,44,44,18,0,23,25.61972089137675,12.087937007891014,43.78806901513599,9400.0
