Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780476243,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780476244,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,33,36.5487290546298,32.77417924255133,43.384053744375706,11447.0
1780476244,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,30.191323719918728,33.948794938623905,30.191323719918728,37.70626615732908,6136.0
1780476244,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,33,35.508755408227444,30.191323719918728,43.384053744375706,9322.6
1780476245,10,GET,/,0.000000,0.000000,21,21,23,23,23,23,23,23,23,23,23,6,0,23,27.72554863865177,12.343758717179298,43.384053744375706,11447.0
1780476245,10,GET,/api/products,0.000000,0.000000,28,28,30,30,30,30,30,30,30,30,30,6,0,28,27.80832489952445,15.224062837660313,37.70626615732908,6136.0
1780476245,10,,Aggregated,0.000000,0.000000,23,26,28,28,30,30,30,30,30,30,30,12,0,28,27.766936769088108,12.343758717179298,43.384053744375706,8791.5
1780476246,15,GET,/,3.000000,0.000000,21,23,32,32,34,34,34,34,34,34,34,10,0,23,26.254287268966436,10.986167006194592,43.384053744375706,11447.0
1780476246,15,GET,/api/products,2.000000,0.000000,26,28,30,30,31,31,31,31,31,31,31,10,0,26,25.194580014795065,13.37684877216816,37.70626615732908,6136.0
1780476246,15,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,13,13.99007486179471,12.815238907933235,15.164910815656185,9400.0
1780476246,15,,Aggregated,5.000000,0.000000,21,26,28,30,32,34,34,34,34,34,34,22,0,26,24.65767375278202,10.986167006194592,43.384053744375706,8846.818181818182
1780476247,20,GET,/,2.500000,0.000000,19,21,23,32,34,34,34,34,34,34,34,13,0,21,22.91194170426864,9.206474758684635,43.384053744375706,11447.0
1780476247,20,GET,/api/products,3.000000,0.000000,25,26,28,28,30,31,31,31,31,31,31,17,0,26,21.790372372111854,8.544757962226868,37.70626615732908,6136.0
1780476247,20,GET,/cart,0.000000,0.000000,13,13,27,27,27,27,27,27,27,27,27,4,0,13,16.214044066146016,10.11373195797205,26.762294583022594,9400.0
1780476247,20,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.87161810696125,16.87161810696125,16.87161810696125,16.87161810696125,9400.0
1780476247,20,,Aggregated,5.500000,0.000000,17,25,27,28,31,32,34,34,34,34,34,35,0,21,21.42912476722683,8.544757962226868,43.384053744375706,8574.942857142858
1780476248,25,GET,/,3.000000,0.000000,14,19,23,28,32,34,34,34,34,34,34,18,0,17,21.031471331500345,9.206474758684635,43.384053744375706,11447.0
1780476248,25,GET,/api/products,3.000000,0.000000,15,26,28,28,31,32,32,32,32,32,32,22,0,15,19.883801821957935,8.544757962226868,37.70626615732908,6136.0
1780476248,25,GET,/cart,0.333333,0.000000,27,27,28,28,29,29,29,29,29,29,29,7,0,15,18.889142333396844,10.11373195797205,28.761599212884903,9400.0
1780476248,25,POST,/cart,0.000000,0.000000,13,13,20,20,20,20,20,20,20,20,20,4,0,13,15.33868326805532,10.576067492365837,20.483100786805153,9400.0
1780476248,25,,Aggregated,6.333333,0.000000,15,23,27,28,30,32,34,34,34,34,34,51,0,17,19.795859871687842,8.544757962226868,43.384053744375706,8714.470588235294
1780476249,30,GET,/,2.750000,0.000000,14,21,23,28,30,32,34,34,34,34,34,26,0,14,19.717869671204916,8.250867947936058,43.384053744375706,11447.0
1780476249,30,GET,/api/products,3.750000,0.000000,12,25,26,28,30,31,32,32,32,32,32,27,0,13,17.993013822922,8.469250984489918,37.70626615732908,6136.0
1780476249,30,GET,/cart,1.000000,0.000000,24,27,28,28,29,29,29,29,29,29,29,9,0,15,18.328571795589394,9.059526026248932,28.761599212884903,9400.0
1780476249,30,POST,/cart,0.250000,0.000000,20,20,22,22,22,22,22,22,22,22,22,5,0,17,16.7262589558959,10.576067492365837,22.276561707258224,9400.0
1780476249,30,,Aggregated,7.750000,0.000000,14,21,26,27,30,31,32,34,34,34,34,67,0,14,18.612901874776206,8.250867947936058,43.384053744375706,8879.014925373134
1780476250,35,GET,/,3.000000,0.000000,13,20,23,29,30,32,34,34,34,34,34,37,0,14,18.700735240771962,8.250867947936058,43.384053744375706,11447.0
1780476250,35,GET,/api/products,4.000000,0.000000,9,14,25,26,28,31,32,32,32,32,32,35,0,10,16.11440676663603,8.115425705909729,37.70626615732908,6136.0
1780476250,35,GET,/cart,1.200000,0.000000,13,19,27,27,28,29,29,29,29,29,29,13,0,13,16.361152180112324,9.059526026248932,28.761599212884903,9400.0
1780476250,35,POST,/cart,0.800000,0.000000,13,20,20,22,22,22,22,22,22,22,22,6,0,13,15.42736915871501,8.932920172810555,22.276561707258224,9400.0
1780476250,35,,Aggregated,9.000000,0.000000,12,17,23,26,30,30,32,34,34,34,34,91,0,13,17.155941033346966,8.115425705909729,43.384053744375706,8976.912087912087
1780476251,40,GET,/,3.833333,0.000000,14,20,23,28,30,32,34,34,34,34,34,43,0,14,18.505535543311474,8.250867947936058,43.384053744375706,11447.0
1780476251,40,GET,/api/products,4.000000,0.000000,9,14,15,26,28,31,32,32,32,32,32,40,0,9,15.368209965527058,8.115425705909729,37.70626615732908,6136.0
1780476251,40,GET,/cart,1.333333,0.000000,13,24,27,27,28,29,29,29,29,29,29,15,0,13,16.60940858225028,9.059526026248932,28.761599212884903,9400.0
1780476251,40,POST,/cart,0.833333,0.000000,11,13,20,20,22,28,28,28,28,28,28,12,0,11,14.34599980711937,8.932920172810555,27.66777854412794,9400.0
1780476251,40,,Aggregated,10.000000,0.000000,12,17,22,26,29,30,32,32,34,34,34,110,0,12,16.652359576387838,8.115425705909729,43.384053744375706,9013.281818181818
1780476252,40,GET,/,4.428571,0.000000,12,19,21,23,30,30,34,34,34,34,34,50,0,13,17.366279643028975,8.250867947936058,43.384053744375706,11447.0
1780476252,40,GET,/api/products,4.142857,0.000000,9,12,14,15,28,30,32,32,32,32,32,49,0,9,14.229242936993131,8.115425705909729,37.70626615732908,6136.0
1780476252,40,GET,/cart,1.714286,0.000000,10,13,24,27,28,29,29,29,29,29,29,20,0,10,14.852824388071895,8.433199487626553,28.761599212884903,9400.0
1780476252,40,POST,/cart,0.857143,0.000000,11,12,20,20,22,28,28,28,28,28,28,13,0,11,13.875269116117405,8.226500824093819,27.66777854412794,9400.0
1780476252,40,,Aggregated,11.142857,0.000000,10,14,20,22,28,30,32,32,34,34,34,132,0,11,15.47713539647785,8.115425705909729,43.384053744375706,8963.742424242424
1780476253,40,GET,/,5.375000,0.000000,12,16,21,22,30,30,32,34,34,34,34,54,0,12,16.798850994005246,8.250867947936058,43.384053744375706,11447.0
1780476253,40,GET,/api/products,4.625000,0.000000,9,12,14,15,27,30,31,32,32,32,32,55,0,9,13.906554793092338,8.115425705909729,37.70626615732908,6136.0
1780476253,40,GET,/cart,1.750000,0.000000,10,13,21,21,27,28,29,29,29,29,29,28,0,10,14.202203102675933,8.212900720536709,28.761599212884903,9400.0
1780476253,40,POST,/cart,1.125000,0.000000,10,12,13,20,22,28,28,28,28,28,28,14,0,10,13.591932798070568,8.226500824093819,27.66777854412794,9400.0
1780476253,40,,Aggregated,12.875000,0.000000,10,13,19,21,28,30,32,32,34,34,34,151,0,10,14.966537836717059,8.115425705909729,43.384053744375706,8943.165562913908
1780476254,40,GET,/,5.111111,0.000000,11,14,20,21,30,30,32,34,34,34,34,56,0,12,16.550065533790207,8.250867947936058,43.384053744375706,11447.0
1780476254,40,GET,/api/products,4.777778,0.000000,9,9,12,13,25,28,31,32,32,32,32,66,0,9,13.165773781524463,7.50257633626461,37.70626615732908,6136.0
