Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779283336,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779283337,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,49,49.04085979796946,40.01434499514289,56.08449300052598,11447.0
1779283337,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,49,49.04085979796946,40.01434499514289,56.08449300052598,11447.0
1779283338,10,GET,/,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,7,0,49,47.050514857151676,28.87937202467583,56.08449300052598,11447.0
1779283338,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,13.20527499774471,28.409491002094,13.20527499774471,58.756303013069555,6136.0
1779283338,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,42.681113991420716,42.681113991420716,42.681113991420716,42.681113991420716,9400.0
1779283338,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,16,35.23852700891439,15.530595002928749,54.94645901490003,9400.0
1779283338,10,,Aggregated,0.000000,0.000000,43,55,55,55,59,59,59,59,59,59,59,13,0,46,40.59540346273794,13.20527499774471,58.756303013069555,9749.0
1779283339,15,GET,/,5.000000,0.000000,29,55,55,72,72,72,72,72,72,72,72,10,0,46,43.03941200196277,14.043164992472157,71.61301202722825,11447.0
1779283339,15,GET,/api/products,0.000000,0.000000,13,13,32,32,69,69,69,69,69,69,69,8,0,13,28.08094900319702,12.56454800022766,69.32871000026353,6136.0
1779283339,15,GET,/cart,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,2,0,43,54.94676699163392,42.681113991420716,67.21241999184713,9400.0
1779283339,15,POST,/cart,0.000000,0.000000,74,74,74,74,74,74,74,74,74,74,74,3,0,55,48.21234933721522,15.530595002928749,74.1599939938169,9400.0
1779283339,15,,Aggregated,5.000000,0.000000,32,55,59,67,72,74,74,74,74,74,74,23,0,43,39.54662148000511,12.56454800022766,74.1599939938169,9154.695652173914
1779283340,20,GET,/,3.500000,0.000000,29,33,55,55,72,72,72,72,72,72,72,13,0,40,39.55931846240464,14.043164992472157,71.61301202722825,11447.0
1779283340,20,GET,/api/products,0.500000,0.000000,13,19,32,34,35,69,69,69,69,69,69,14,0,13,25.563881142131454,12.258139002369717,69.32871000026353,6136.0
1779283340,20,GET,/cart,0.500000,0.000000,67,67,67,67,67,67,67,67,67,67,67,3,0,43,47.00271466087239,31.11460999934934,67.21241999184713,9400.0
1779283340,20,POST,/cart,0.500000,0.000000,19,19,74,74,74,74,74,74,74,74,74,5,0,19,36.15404340089299,15.530595002928749,74.1599939938169,9400.0
1779283340,20,,Aggregated,5.000000,0.000000,28,33,43,55,69,72,74,74,74,74,74,35,0,31,34.11268105680522,12.258139002369717,74.1599939938169,8854.714285714286
1779283341,25,GET,/,3.000000,0.000000,29,35,40,44,55,72,72,72,72,72,72,19,0,35,35.79501115784392,12.771080015227199,71.61301202722825,11447.0
1779283341,25,GET,/api/products,2.000000,0.000000,17,23,33,34,47,69,69,69,69,69,69,20,0,17,25.065877551969606,11.921802011784166,69.32871000026353,6136.0
1779283341,25,GET,/cart,0.666667,0.000000,23,31,35,35,67,67,67,67,67,67,67,8,0,23,30.238383125833934,11.29142299760133,67.21241999184713,9400.0
1779283341,25,POST,/cart,1.000000,0.000000,19,19,19,74,74,74,74,74,74,74,74,6,0,19,33.273457501006,15.530595002928749,74.1599939938169,9400.0
1779283341,25,,Aggregated,6.666667,0.000000,23,33,35,43,59,69,74,74,74,74,74,53,0,23,30.622086283983663,11.29142299760133,74.1599939938169,8902.132075471698
