Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779211327,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779211328,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,26.93130588158965,26.93130588158965,26.93130588158965,26.93130588158965,11447.0
1779211328,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.4555128403008,38.4555128403008,38.4555128403008,38.4555128403008,6136.0
1779211328,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,27.06525381654501,27.06525381654501,27.06525381654501,27.06525381654501,9400.0
1779211328,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.36084182187915,32.2755619417876,31.36084182187915,33.19028206169605,9400.0
1779211328,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,31,31.400639284402132,26.93130588158965,38.4555128403008,9156.6
1779211329,10,GET,/,0.000000,0.000000,10,10,27,27,27,27,27,27,27,27,27,3,0,10,15.501657966524363,9.333513211458921,26.93130588158965,11447.0
1779211329,10,GET,/api/products,0.000000,0.000000,25,25,26,26,26,26,26,26,26,26,26,5,0,25,26.699792500585318,20.401063375175,38.4555128403008,6136.0
1779211329,10,GET,/cart,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,2,0,10.188744869083166,18.626999342814088,10.188744869083166,27.06525381654501,9400.0
1779211329,10,POST,/cart,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,4,0,17,22.783113410696387,9.197317995131016,33.19028206169605,9400.0
1779211329,10,,Aggregated,0.000000,0.000000,17,20,23,25,26,26,26,26,26,26,26,14,0,23,22.027884909350956,9.197317995131016,38.4555128403008,8672.92857142857
1779211330,15,GET,/,1.000000,0.000000,18,25,27,27,32,32,32,32,32,32,32,7,0,18,18.415800561862333,7.164592854678631,32.191412057727575,11447.0
1779211330,15,GET,/api/products,1.000000,0.000000,23,23,25,25,26,26,26,26,26,26,26,7,0,23,21.336006399776256,7.231314200907946,38.4555128403008,6136.0
1779211330,15,GET,/cart,1.000000,0.000000,10,10,27,27,27,27,27,27,27,27,27,3,0,10,15.383606310933828,8.89682024717331,27.06525381654501,9400.0
1779211330,15,POST,/cart,2.000000,0.000000,17,19,19,31,31,31,31,31,31,31,31,7,0,19,21.561451322798217,9.197317995131016,33.19028206169605,9400.0
1779211330,15,,Aggregated,5.000000,0.000000,17,20,25,25,31,32,32,32,32,32,32,24,0,19,19.805984455160797,7.164592854678631,38.4555128403008,9045.041666666666
1779211331,20,GET,/,0.500000,0.000000,18,22,27,27,27,32,32,32,32,32,32,12,0,10,17.103328912829358,7.164592854678631,32.191412057727575,11447.0
1779211331,20,GET,/api/products,2.500000,0.000000,20,23,25,26,28,28,28,28,28,28,28,10,0,20,19.503161683678627,7.231314200907946,38.4555128403008,6136.0
1779211331,20,GET,/cart,0.500000,0.000000,27,27,29,29,29,29,29,29,29,29,29,4,0,10,18.701837747357786,8.89682024717331,28.656532056629658,9400.0
1779211331,20,POST,/cart,1.500000,0.000000,17,19,19,19,31,31,31,31,31,31,31,9,0,19,20.078249482644928,9.197317995131016,33.19028206169605,9400.0
1779211331,20,,Aggregated,5.000000,0.000000,17,20,25,26,29,31,32,32,32,32,32,35,0,19,18.736661717827833,7.164592854678631,38.4555128403008,9169.257142857143
1779211332,25,GET,/,2.333333,0.000000,11,19,22,25,27,27,32,32,32,32,32,21,0,11,15.720368008173647,7.09601491689682,32.191412057727575,11447.0
1779211332,25,GET,/api/products,2.000000,0.000000,20,23,26,26,28,30,30,30,30,30,30,13,0,20,18.388412785358152,7.096988148987293,38.4555128403008,6136.0
1779211332,25,GET,/cart,0.666667,0.000000,10,27,27,29,29,29,29,29,29,29,29,5,0,10,16.574074421077967,8.06302111595869,28.656532056629658,9400.0
