Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780934951,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780934952,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,13,13.2695512031205,11.143197014462203,17.00270496075973,2583.0
1780934952,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,13,13.2695512031205,11.143197014462203,17.00270496075973,2583.0
1780934953,10,GET,/,0.000000,0.000000,15,16,18,18,19,19,19,19,19,19,19,13,0,13,13.275348841069409,7.812531024683267,19.049418973736465,2583.0
1780934953,10,,Aggregated,0.000000,0.000000,15,16,18,18,19,19,19,19,19,19,19,13,0,13,13.275348841069409,7.812531024683267,19.049418973736465,2583.0
1780934954,15,GET,/,5.000000,0.000000,13,15,15,16,18,19,19,19,19,19,19,23,0,13,12.27283260896397,5.776142003014684,19.049418973736465,2583.0
1780934954,15,,Aggregated,5.000000,0.000000,13,15,15,16,18,19,19,19,19,19,19,23,0,13,12.27283260896397,5.776142003014684,19.049418973736465,2583.0
1780934955,20,GET,/,5.500000,0.000000,13,15,15,15,17,19,20,20,20,20,20,37,0,13,12.113994947080878,5.776142003014684,20.177355967462063,2583.0
1780934955,20,,Aggregated,5.500000,0.000000,13,15,15,15,17,19,20,20,20,20,20,37,0,13,12.113994947080878,5.776142003014684,20.177355967462063,2583.0
1780934956,25,GET,/,6.666667,0.000000,11,14,15,15,17,18,20,20,20,20,20,50,0,11,11.64222703780979,5.626605998259038,20.177355967462063,2583.0
1780934956,25,,Aggregated,6.666667,0.000000,11,14,15,15,17,18,20,20,20,20,20,50,0,11,11.64222703780979,5.626605998259038,20.177355967462063,2583.0
1780934957,30,GET,/,8.750000,0.000000,12,15,16,18,32,39,41,43,43,43,43,71,0,12,14.465435844203325,5.626605998259038,43.19730296265334,2583.0
1780934957,30,,Aggregated,8.750000,0.000000,12,15,16,18,32,39,41,43,43,43,43,71,0,12,14.465435844203325,5.626605998259038,43.19730296265334,2583.0
1780934958,35,GET,/,9.200000,0.000000,10,14,15,16,25,38,41,43,43,43,43,91,0,11,13.397912208277445,5.589035048615187,43.19730296265334,2583.0
1780934958,35,,Aggregated,9.200000,0.000000,10,14,15,16,25,38,41,43,43,43,43,91,0,11,13.397912208277445,5.589035048615187,43.19730296265334,2583.0
1780934959,40,GET,/,10.500000,0.000000,10,13,15,15,19,36,39,41,43,43,43,116,0,10,12.558396387311372,5.589035048615187,43.19730296265334,2583.0
1780934959,40,,Aggregated,10.500000,0.000000,10,13,15,15,19,36,39,41,43,43,43,116,0,10,12.558396387311372,5.589035048615187,43.19730296265334,2583.0
