Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779980515,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779980516,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,49,46.41398434371998,38.891131058335304,51.56723700929433,11447.0
1779980516,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,49.025180051103234,50.26095698121935,49.025180051103234,51.49673391133547,6136.0
1779980516,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,49,47.95277339871973,38.891131058335304,51.56723700929433,9322.6
1779980517,10,GET,/,0.000000,0.000000,47,51,51,53,53,53,53,53,53,53,53,8,0,47,43.25488100585062,14.03971598483622,52.77034000027925,11447.0
1779980517,10,GET,/api/products,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,4,0,19,34.20911502325907,16.843393095768988,51.49673391133547,6136.0
1779980517,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,55.30202004592866,55.30202004592866,55.30202004592866,55.30202004592866,9400.0
1779980517,10,,Aggregated,0.000000,0.000000,47,51,53,53,55,55,55,55,55,55,55,13,0,49,41.39827139890538,14.03971598483622,55.30202004592866,9655.384615384615
1779980518,15,GET,/,3.000000,0.000000,47,51,53,56,64,64,64,64,64,64,64,12,0,47,41.7949294205755,13.843916938640177,63.939752988517284,11447.0
1779980518,15,GET,/api/products,2.000000,0.000000,35,57,65,65,69,69,69,69,69,69,69,9,0,49,41.78913689166721,13.649653061293066,69.20943898148835,6136.0
1779980518,15,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13.472552062012255,13.472552062012255,13.472552062012255,13.472552062012255,9400.0
1779980518,15,POST,/cart,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.30202004592866,55.30202004592866,55.30202004592866,55.30202004592866,9400.0
1779980518,15,,Aggregated,5.000000,0.000000,47,53,56,57,65,69,69,69,69,69,69,23,0,49,41.148519877384864,13.472552062012255,69.20943898148835,9190.782608695652
1779980519,20,GET,/,4.000000,0.000000,27,45,47,51,56,64,64,64,64,64,64,20,0,33,34.96597605408169,13.702497002668679,63.939752988517284,11447.0
1779980519,20,GET,/api/products,1.500000,0.000000,35,40,57,57,65,69,69,69,69,69,69,13,0,40,37.502295462987746,13.649653061293066,69.20943898148835,6136.0
1779980519,20,GET,/cart,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,2,0,13.472552062012255,13.92993750050664,13.472552062012255,14.387322939001024,9400.0
1779980519,20,POST,/cart,0.500000,0.000000,22,22,55,55,55,55,55,55,55,55,55,3,0,22,30.165946343913674,12.78350199572742,55.30202004592866,9400.0
1779980519,20,,Aggregated,6.000000,0.000000,24,40,47,53,57,65,69,69,69,69,69,38,0,33,34.34755463508497,12.78350199572742,69.20943898148835,9360.736842105263
1779980520,25,GET,/,3.333333,0.000000,33,47,53,55,56,61,64,64,64,64,64,24,0,39,37.067125124546386,13.702497002668679,63.939752988517284,11447.0
