Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780995933,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780995934,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,734.5569236204028,736.0920964274555,734.5569236204028,740.2629377320409,10205.0
1780995934,5,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,813.4200097993016,813.4200097993016,813.4200097993016,813.4200097993016,6533.0
1780995934,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,734.5569236204028,751.5576791018248,734.5569236204028,813.4200097993016,9470.6
1780995935,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,730,428.36889970515455,17.135348170995712,740.2629377320409,10205.0
1780995935,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,26.232415810227394,27.6727513410151,26.232415810227394,29.113086871802807,16226.0
1780995935,10,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,813.4200097993016,813.4200097993016,813.4200097993016,813.4200097993016,6533.0
1780995935,10,,Aggregated,0.000000,0.000000,730,730,730,740,810,810,810,810,810,810,810,10,0,29,386.73478104174137,17.135348170995712,813.4200097993016,11042.0
1780995936,15,GET,/,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,14,0,110,255.31803756686193,12.241826392710209,740.2629377320409,10205.0
1780995936,15,POST,/cart,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,3,0,26,24.08705682804187,16.915667802095413,29.113086871802807,16695.666666666668
1780995936,15,POST,/cart/checkout,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,1,0,813.4200097993016,813.4200097993016,813.4200097993016,813.4200097993016,6533.0
1780995936,15,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13.591055758297443,13.591055758297443,13.591055758297443,13.591055758297443,7638.0
1780995936,15,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,11.736002750694752,11.736002750694752,11.736002750694752,11.736002750694752,7694.0
1780995936,15,,Aggregated,0.000000,0.000000,100,110,730,730,740,810,810,810,810,810,810,20,0,29,224.27303823642433,11.736002750694752,813.4200097993016,10741.1
1780995937,20,GET,/,3.500000,0.000000,110,110,120,120,120,120,120,120,120,120,120,23,0,110,183.27010439141938,10.286888107657433,740.2629377320409,10205.0
1780995937,20,POST,/cart,1.000000,0.000000,12,12,17,17,17,17,17,17,17,17,17,5,0,17,19.07968744635582,11.479980312287807,29.113086871802807,16790.0
1780995937,20,POST,/cart/checkout,0.500000,0.000000,13,13,810,810,810,810,810,810,810,810,810,3,0,13,278.67385403563577,9.246201254427433,813.4200097993016,6543.0
1780995937,20,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.546364821493626,10.546364821493626,10.546364821493626,10.546364821493626,7621.0
1780995937,20,GET,/product/LS4PSXUNUM,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,13.591055758297443,13.591055758297443,13.591055758297443,13.591055758297443,7638.0
1780995937,20,GET,/product/OLJCESPC7Z,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,11.736002750694752,11.736002750694752,11.736002750694752,11.736002750694752,7694.0
1780995937,20,,Aggregated,5.000000,0.000000,26,110,120,120,730,740,810,810,810,810,810,34,0,25,152.42664187270051,9.246201254427433,813.4200097993016,10624.911764705883
1780995938,25,GET,/,4.000000,0.000000,25,100,110,110,120,120,120,120,120,120,120,36,0,25,124.99367034373184,8.457830175757408,740.2629377320409,10207.472222222223
1780995938,25,POST,/cart,1.000000,0.000000,13,17,17,26,26,26,26,26,26,26,26,7,0,17,19.20246532452958,11.479980312287807,29.113086871802807,16626.285714285714
1780995938,25,POST,/cart/checkout,0.333333,0.000000,13,13,810,810,810,810,810,810,810,810,810,3,0,13,278.67385403563577,9.246201254427433,813.4200097993016,6543.0
1780995938,25,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.04618263989687,7.04618263989687,7.04618263989687,7.04618263989687,7687.0
1780995938,25,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.113989003002644,10.113989003002644,10.113989003002644,10.113989003002644,7701.0
1780995938,25,GET,/product/66VCHSJNUP,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,1,0,10.546364821493626,10.546364821493626,10.546364821493626,10.546364821493626,7621.0
1780995938,25,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,85.78414469957352,85.78414469957352,85.78414469957352,85.78414469957352,7656.0
1780995938,25,GET,/product/LS4PSXUNUM,0.333333,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,13.591055758297443,13.591055758297443,13.591055758297443,13.591055758297443,7638.0
1780995938,25,GET,/product/OLJCESPC7Z,0.333333,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,11.736002750694752,11.736002750694752,11.736002750694752,11.736002750694752,7694.0
1780995938,25,,Aggregated,6.000000,0.000000,23,34,110,110,120,730,740,810,810,810,810,52,0,21,107.86593637357538,7.04618263989687,813.4200097993016,10566.903846153846
1780995939,30,GET,/,4.750000,0.000000,21,55,110,110,120,120,170,170,170,170,170,50,0,21,102.13428543880582,8.457830175757408,740.2629377320409,10210.34
1780995939,30,POST,/cart,1.000000,0.000000,17,26,110,110,110,110,110,110,110,110,110,10,0,17,35.974763706326485,10.409408248960972,108.25009271502495,16507.4
1780995939,30,POST,/cart/checkout,0.250000,0.000000,13,13,810,810,810,810,810,810,810,810,810,3,0,13,278.67385403563577,9.246201254427433,813.4200097993016,6543.0
1780995939,30,GET,/product/1YMWWN1N4O,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,7.04618263989687,7.113549392670393,7.04618263989687,7.180916145443916,7720.5
1780995939,30,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,92,92,92,92,92,92,92,92,92,92,92,2,0,10.113989003002644,51.07529694214463,10.113989003002644,92.03660488128662,7695.0
