Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780563807,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780563808,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,28,27.946057601366192,23.888882002211176,35.260563003248535,2583.0
1780563808,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,28,27.946057601366192,23.888882002211176,35.260563003248535,2583.0
1780563809,10,GET,/,0.000000,0.000000,10,10,10,10,15,15,15,15,15,15,15,11,0,15,18.428410910101693,8.404633001191542,35.260563003248535,2583.0
1780563809,10,,Aggregated,0.000000,0.000000,10,10,10,10,15,15,15,15,15,15,15,11,0,15,18.428410910101693,8.404633001191542,35.260563003248535,2583.0
1780563810,15,GET,/,5.000000,0.000000,10,10,11,11,11,15,15,15,15,15,15,22,0,10,13.529555091570893,5.5674610048299655,35.260563003248535,2583.0
1780563810,15,,Aggregated,5.000000,0.000000,10,10,11,11,11,15,15,15,15,15,15,22,0,10,13.529555091570893,5.5674610048299655,35.260563003248535,2583.0
1780563811,20,GET,/,5.000000,0.000000,9,11,11,12,14,15,16,16,16,16,16,36,0,10,11.985512778563942,4.226958000799641,35.260563003248535,2583.0
1780563811,20,,Aggregated,5.000000,0.000000,9,11,11,12,14,15,16,16,16,16,16,36,0,10,11.985512778563942,4.226958000799641,35.260563003248535,2583.0
1780563812,25,GET,/,5.666667,0.000000,9,11,12,13,19,35,36,36,36,36,36,51,0,10,13.196037903053723,4.226958000799641,36.02631200919859,2583.0
1780563812,25,,Aggregated,5.666667,0.000000,9,11,12,13,19,35,36,36,36,36,36,51,0,10,13.196037903053723,4.226958000799641,36.02631200919859,2583.0
1780563813,30,GET,/,6.750000,0.000000,9,11,13,14,20,35,36,36,36,36,36,70,0,10,12.958288701026634,4.226958000799641,36.02631200919859,2583.0
1780563813,30,,Aggregated,6.750000,0.000000,9,11,13,14,20,35,36,36,36,36,36,70,0,10,12.958288701026634,4.226958000799641,36.02631200919859,2583.0
1780563814,35,GET,/,8.400000,0.000000,8,11,12,13,19,34,36,36,36,36,36,91,0,9,11.91499683629225,4.226958000799641,36.02631200919859,2583.0
1780563814,35,,Aggregated,8.400000,0.000000,8,11,12,13,19,34,36,36,36,36,36,91,0,9,11.91499683629225,4.226958000799641,36.02631200919859,2583.0
1780563815,40,GET,/,9.333333,0.000000,8,11,13,14,34,43,45,45,46,46,46,109,0,9,13.258565670501978,4.226958000799641,45.903952996013686,2583.0
1780563815,40,,Aggregated,9.333333,0.000000,8,11,13,14,34,43,45,45,46,46,46,109,0,9,13.258565670501978,4.226958000799641,45.903952996013686,2583.0
1780563816,45,GET,/,10.714286,0.000000,8,11,12,14,23,36,45,45,46,46,46,133,0,8,12.590714985692061,4.226958000799641,45.903952996013686,2583.0
1780563816,45,,Aggregated,10.714286,0.000000,8,11,12,14,23,36,45,45,46,46,46,133,0,8,12.590714985692061,4.226958000799641,45.903952996013686,2583.0
1780563817,50,GET,/,12.125000,0.000000,8,11,13,14,28,36,44,45,46,46,46,161,0,8,12.494697112420875,3.6789650039281696,45.903952996013686,2583.0
1780563817,50,,Aggregated,12.125000,0.000000,8,11,13,14,28,36,44,45,46,46,46,161,0,8,12.494697112420875,3.6789650039281696,45.903952996013686,2583.0
1780563818,55,GET,/,12.777778,0.000000,8,11,14,15,34,44,100,120,120,120,120,190,0,8,14.57679286349479,3.6789650039281696,119.49149399879389,2583.0
1780563818,55,,Aggregated,12.777778,0.000000,8,11,14,15,34,44,100,120,120,120,120,190,0,8,14.57679286349479,3.6789650039281696,119.49149399879389,2583.0
1780563819,60,GET,/,13.900000,0.000000,8,11,14,16,35,43,47,110,120,120,120,222,0,8,14.477267554596168,3.6789650039281696,119.49149399879389,2583.0
1780563819,60,,Aggregated,13.900000,0.000000,8,11,14,16,35,43,47,110,120,120,120,222,0,8,14.477267554596168,3.6789650039281696,119.49149399879389,2583.0
1780563820,65,GET,/,16.300000,0.000000,8,11,14,17,35,43,47,110,120,120,120,256,0,8,14.09047789906026,3.6789650039281696,119.49149399879389,2583.0
1780563820,65,,Aggregated,16.300000,0.000000,8,11,14,17,35,43,47,110,120,120,120,256,0,8,14.09047789906026,3.6789650039281696,119.49149399879389,2583.0
1780563821,70,GET,/,18.000000,0.000000,8,11,15,17,33,43,47,110,120,120,120,288,0,8,14.110089420682925,3.6789650039281696,119.49149399879389,2583.0
