model_variant,entity_name,raw_entity_name,container_id,pod_name,pod_namespace,deployment_name,service_name,service_group,match_status,confidence,provenance,mapping_provenance,mapping_confidence,identity_type,resolution_status,ignored,source_artifact,source_metric,raw_energy_joules,raw_metric_value,allocated_energy_joules,weight_value,series_mean,series_max,series_min,sample_count,inactive_entity,zero_activity
M1,616729ff1464,616729ff1464,616729ff1464,,,,616729ff1464,unknown,unknown,0.0,unmapped,raw,0.2,short_container_id_candidate,unresolved,False,energy.json,kepler_container_cpu_joules_total,1.910132849146549,1.910132849146549,0.0,1.910132849146549,0.01590400933862712,0.018446771759459222,0.0109616020944505,25.0,False,False
M1,7f47bd3743e5,7f47bd3743e5,7f47bd3743e5,,,,7f47bd3743e5,unknown,unknown,0.0,unmapped,raw,0.2,short_container_id_candidate,unresolved,False,energy.json,kepler_container_cpu_joules_total,1.21187917237343,1.21187917237343,0.0,1.21187917237343,0.010015386469895884,0.01222378181813507,0.005507436363611552,25.0,False,False
M1,compose-post-service,compose-post-service,,,,,compose-post-service,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M1,coredns,coredns,,,,,coredns,kubernetes_system,builtin_group,0.95,builtin_system_service,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.20693371303701177,0.20693371303701177,0.0,0.20693371303701177,0.001759135158841554,0.003497472727272501,0.0012250240895953716,25.0,False,False
M1,d76bae99d79e,d76bae99d79e,d76bae99d79e,,,,d76bae99d79e,unknown,unknown,0.0,unmapped,raw,0.2,short_container_id_candidate,unresolved,False,energy.json,kepler_container_cpu_joules_total,15.278120699235942,15.278120699235942,0.0,15.278120699235942,0.12768386304843923,0.14415718181844567,0.10073877788472672,25.0,False,False
M1,home-timeline-redis,home-timeline-redis,,,,,home-timeline-redis,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.10113541991252922,0.10113541991252922,0.10113541991252922,0.10113541991252922,0.0008669593593002337,0.0019621111575732235,0.0003476181818181817,25.0,False,False
M1,home-timeline-service,home-timeline-service,,,,,home-timeline-service,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M1,jaeger,jaeger,,,,,jaeger,unknown,ignored_pattern,0.6,ignore_pattern:(^|/)jaeger($|[-/]),source_label,0.9,raw_label,resolved,True,energy.json,kepler_container_cpu_joules_total,0.023462373036232005,0.023462373036232005,0.0,0.023462373036232005,0.00019370334792621972,0.0004675357733776978,0.0,25.0,False,False
M1,kepler,kepler,,,,,kepler,measurement_infrastructure,builtin_group,0.95,builtin_measurement_service,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,18.737140945726555,18.737140945726555,0.0,18.737140945726555,0.15789638611126203,0.27840878181797796,0.11841948798140586,25.0,False,False
M1,lb-tcp-443,lb-tcp-443,,,,,lb-tcp-443,kubernetes_system,builtin_group,0.95,builtin_system_service,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M1,lb-tcp-80,lb-tcp-80,,,,,lb-tcp-80,kubernetes_system,builtin_group,0.95,builtin_system_service,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M1,local-path-provisioner,local-path-provisioner,,,,,local-path-provisioner,kubernetes_system,builtin_group,0.95,builtin_system_service,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.015412127384429306,0.015412127384429306,0.0,0.015412127384429306,0.00012329701907543445,0.00028023346728044493,0.0,25.0,False,False
M1,media-frontend,media-frontend,,,,,media-frontend,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M1,media-memcached,media-memcached,,,,,media-memcached,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.001790885344196341,0.001790885344196341,0.001790885344196341,0.001790885344196341,1.910271911720709e-05,0.0002387861597483591,0.0,25.0,False,False
M1,media-mongodb,media-mongodb,,,,,media-mongodb,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.3822237015065187,0.3822237015065187,0.3822237015065187,0.3822237015065187,0.003233017248415786,0.005815090909090911,0.002535383104840177,25.0,False,False
M1,media-service,media-service,,,,,media-service,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M1,metrics-server,metrics-server,,,,,metrics-server,platform_observability,builtin_group,0.95,builtin_platform_service,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.5068378147760417,0.5068378147760417,0.0,0.5068378147760417,0.0042315268818450685,0.0054937090909210045,0.002725449553607758,25.0,False,False
M1,nginx-thrift,nginx-thrift,,,,,nginx-thrift,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.8355130396224422,0.8355130396224422,0.8355130396224422,0.8355130396224422,0.006983872680615902,0.01538226149566356,0.0,25.0,False,False
M1,post-storage-memcached,post-storage-memcached,,,,,post-storage-memcached,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0031702964434184014,0.0031702964434184014,0.0031702964434184014,0.0031702964434184014,3.0434735183710846e-05,0.00025362740463289574,0.0,25.0,False,False
M1,post-storage-mongodb,post-storage-mongodb,,,,,post-storage-mongodb,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.44886897660971553,0.44886897660971553,0.44886897660971553,0.44886897660971553,0.003783959449241361,0.006231472727272727,0.0027461044746268128,25.0,False,False
M1,post-storage-service,post-storage-service,,,,,post-storage-service,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M1,social-graph-mongodb,social-graph-mongodb,,,,,social-graph-mongodb,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.39654067876669197,0.39654067876669197,0.39654067876669197,0.39654067876669197,0.0033478279755880815,0.00580258181818182,0.0024991090909090873,25.0,False,False
M1,social-graph-redis,social-graph-redis,,,,,social-graph-redis,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.07908322960186641,0.07908322960186641,0.07908322960186641,0.07908322960186641,0.0006634771095422039,0.0012245131729667815,0.0002501363586778665,25.0,False,False
M1,social-graph-service,social-graph-service,,,,,social-graph-service,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M1,text-service,text-service,,,,,text-service,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M1,traefik,traefik,,,,,traefik,kubernetes_system,builtin_group,0.95,builtin_system_service,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.048600034219562424,0.048600034219562424,0.0,0.048600034219562424,0.00040337591012018075,0.0007608458489421965,0.00019232727272822103,25.0,False,False
M1,unique-id-service,unique-id-service,,,,,unique-id-service,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M1,url-shorten-memcached,url-shorten-memcached,,,,,url-shorten-memcached,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.012835846866381942,0.012835846866381942,0.012835846866381942,0.012835846866381942,0.00010953259311287371,0.0003423033564856904,0.0,25.0,False,False
M1,url-shorten-mongodb,url-shorten-mongodb,,,,,url-shorten-mongodb,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.37849511469686964,0.37849511469686964,0.37849511469686964,0.37849511469686964,0.003140650008484048,0.0037264000000000017,0.002568420669842544,25.0,False,False
M1,url-shorten-service,url-shorten-service,,,,,url-shorten-service,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M1,user-memcached,user-memcached,,,,,user-memcached,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.019954964157313355,0.019954964157313355,0.019954964157313355,0.019954964157313355,0.00018244553144032506,0.000697267223040419,0.0,25.0,False,False
M1,user-mention-service,user-mention-service,,,,,user-mention-service,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M1,user-mongodb,user-mongodb,,,,,user-mongodb,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.41870805441286096,0.41870805441286096,0.41870805441286096,0.41870805441286096,0.003542845526211979,0.006165854545454543,0.002934998818160326,25.0,False,False
M1,user-service,user-service,,,,,user-service,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M1,user-timeline-mongodb,user-timeline-mongodb,,,,,user-timeline-mongodb,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.4295617474873631,0.4295617474873631,0.4295617474873631,0.4295617474873631,0.003588544888989813,0.0041728363636363616,0.003139386886795888,25.0,False,False
M1,user-timeline-redis,user-timeline-redis,,,,,user-timeline-redis,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.13094003957946682,0.13094003957946682,0.13094003957946682,0.13094003957946682,0.0010845941348175529,0.0017060727272727278,0.0005070911669515254,25.0,False,False
M1,user-timeline-service,user-timeline-service,,,,,user-timeline-service,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,True
M2,local-path-provisioner/local-path-provisioner-8686667995-hc5lc,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod162c85c1_efcc_4d47_9473_e8345ba864b6.slice/cri-containerd-46c263940d5e4a7961277b82f89a3d72a8a54467694215d0b27444d581de68bf.scope,46c263940d5e4a7961277b82f89a3d72a8a54467694215d0b27444d581de68bf,local-path-provisioner-8686667995-hc5lc,kube-system,local-path-provisioner,local-path-provisioner,kubernetes_system,k8s_snapshot_non_sut_scope_match,0.95,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,True
M2,local-path-provisioner/local-path-provisioner-8686667995-hc5lc,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod162c85c1_efcc_4d47_9473_e8345ba864b6.slice/cri-containerd-60972ddbeee05aa69377f6804d354776c93fc0418dcefaab678328f79d739084.scope,60972ddbeee05aa69377f6804d354776c93fc0418dcefaab678328f79d739084,local-path-provisioner-8686667995-hc5lc,kube-system,local-path-provisioner,local-path-provisioner,kubernetes_system,k8s_snapshot_non_sut_scope_match,0.95,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.008249273455219414,0.0,0.008249273455219414,6.767263114469777e-05,0.0001268186795994574,2.8921023359697467e-05,25.0,False,False
