Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780936445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780936446,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,11,11.365978221874684,8.684373984578997,16.294061031658202,2583.0
1780936446,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,11,11.365978221874684,8.684373984578997,16.294061031658202,2583.0
1780936447,10,GET,/,0.000000,0.000000,15,16,16,19,19,19,19,19,19,19,19,10,0,15,13.717200816608965,8.684373984578997,18.73368601081893,2583.0
1780936447,10,,Aggregated,0.000000,0.000000,15,16,16,19,19,19,19,19,19,19,19,10,0,15,13.717200816608965,8.684373984578997,18.73368601081893,2583.0
1780936448,15,GET,/,5.000000,0.000000,15,15,15,15,17,19,19,19,19,19,19,23,0,14,12.744165483720439,7.226425048429519,18.73368601081893,2583.0
1780936448,15,,Aggregated,5.000000,0.000000,15,15,15,15,17,19,19,19,19,19,19,23,0,14,12.744165483720439,7.226425048429519,18.73368601081893,2583.0
1780936449,20,GET,/,5.000000,0.000000,14,15,15,16,17,19,39,39,39,39,39,34,0,13,13.076087388018255,7.226425048429519,39.063565025571734,2583.0
1780936449,20,,Aggregated,5.000000,0.000000,14,15,15,16,17,19,39,39,39,39,39,34,0,13,13.076087388018255,7.226425048429519,39.063565025571734,2583.0
1780936450,25,GET,/,6.000000,0.000000,14,15,16,16,19,19,39,39,39,39,39,51,0,13,12.964370081831207,7.18609697651118,39.063565025571734,2583.0
1780936450,25,,Aggregated,6.000000,0.000000,14,15,16,16,19,19,39,39,39,39,39,51,0,13,12.964370081831207,7.18609697651118,39.063565025571734,2583.0
1780936451,30,GET,/,7.250000,0.000000,13,15,15,16,18,19,25,39,39,39,39,67,0,11,12.225722048758293,5.547896027565002,39.063565025571734,2583.0
1780936451,30,,Aggregated,7.250000,0.000000,13,15,15,16,18,19,25,39,39,39,39,67,0,11,12.225722048758293,5.547896027565002,39.063565025571734,2583.0
1780936452,35,GET,/,7.800000,0.000000,12,15,15,16,19,21,32,39,39,39,39,88,0,11,12.652103413446723,5.547896027565002,39.063565025571734,2583.0
1780936452,35,,Aggregated,7.800000,0.000000,12,15,15,16,19,21,32,39,39,39,39,88,0,11,12.652103413446723,5.547896027565002,39.063565025571734,2583.0
