Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781291457,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291458,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,28.169348021037877,28.169348021037877,28.169348021037877,28.169348021037877,11447.0
1781291458,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,34,34.71560425532516,28.66044800612144,41.35093200602569,6136.0
1781291458,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,34,33.406353008467704,28.169348021037877,41.35093200602569,7198.2
1781291459,10,GET,/,0.000000,0.000000,25,25,37,37,37,37,37,37,37,37,37,4,0,25,25.919598003383726,12.865138007327914,37.269798980560154,11447.0
1781291459,10,GET,/api/products,0.000000,0.000000,40,40,42,42,42,42,42,42,42,42,42,8,0,35,34.09351249865722,14.516206982079893,42.20499499933794,6136.0
1781291459,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21.0636839910876,21.0636839910876,21.0636839910876,21.0636839910876,9400.0
1781291459,10,,Aggregated,0.000000,0.000000,37,37,40,40,42,42,42,42,42,42,42,13,0,34,30.576167384144636,12.865138007327914,42.20499499933794,8021.2307692307695
1781291460,15,GET,/,1.000000,0.000000,25,25,27,27,37,37,37,37,37,37,37,7,0,25,23.972731000477715,11.85142298345454,37.269798980560154,11447.0
1781291460,15,GET,/api/products,4.000000,0.000000,35,37,40,40,42,42,42,42,42,42,42,12,0,34,30.486031750721548,11.210865020984784,42.20499499933794,6136.0
1781291460,15,GET,/cart,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,2,0,21.0636839910876,28.027391497744247,21.0636839910876,34.991099004400894,9400.0
1781291460,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,21,25.077083504584152,13.368467014515772,36.21018599369563,9400.0
1781291460,15,,Aggregated,5.000000,0.000000,25,35,36,37,40,42,42,42,42,42,42,25,0,28,27.600184601033106,11.210865020984784,42.20499499933794,8406.44
1781291461,20,GET,/,1.500000,0.000000,25,27,37,37,42,43,43,43,43,43,43,12,0,25,25.587408085508894,11.85142298345454,43.06524101411924,11447.0
1781291461,20,GET,/api/products,4.000000,0.000000,24,35,40,40,41,42,42,42,42,42,42,16,0,29,28.280945251026424,11.210865020984784,42.20499499933794,6136.0
1781291461,20,GET,/cart,0.500000,0.000000,34,34,35,35,35,35,35,35,35,35,35,4,0,24,28.505003756436054,21.0636839910876,34.991099004400894,9400.0
1781291461,20,POST,/cart,0.000000,0.000000,21,29,29,36,36,36,36,36,36,36,36,5,0,21,22.4618012085557,12.000672024441883,36.21018599369563,9400.0
1781291461,20,,Aggregated,6.000000,0.000000,25,34,36,37,41,42,43,43,43,43,43,37,0,27,26.645217354352763,11.210865020984784,43.06524101411924,8652.432432432432
1781291462,25,GET,/,2.000000,0.000000,27,28,37,37,43,66,66,66,66,66,66,17,0,27,27.20609335536959,11.85142298345454,66.35328099946491,11447.0
1781291462,25,GET,/api/products,3.333333,0.000000,24,26,37,40,41,42,42,42,42,42,42,19,0,26,26.76814910496193,11.210865020984784,42.20499499933794,6136.0
1781291462,25,GET,/cart,0.666667,0.000000,24,24,34,34,35,35,35,35,35,35,35,7,0,21,22.477070435083338,11.82220401824452,34.991099004400894,9400.0
1781291462,25,POST,/cart,1.333333,0.000000,29,30,33,33,36,36,36,36,36,36,36,8,0,21,24.037718259933172,12.000672024441883,36.21018599369563,9400.0
1781291462,25,,Aggregated,7.333333,0.000000,24,29,34,35,41,42,66,66,66,66,66,51,0,25,25.896856061972713,11.210865020984784,66.35328099946491,8866.333333333334
1781291463,30,GET,/,3.000000,0.000000,25,27,30,37,42,43,66,66,66,66,66,26,0,25,25.17346261615435,11.467960983281955,66.35328099946491,11447.0
1781291463,30,GET,/api/products,3.500000,0.000000,18,26,37,38,41,42,42,42,42,42,42,23,0,24,25.4260443021928,10.650198993971571,42.20499499933794,6136.0
1781291463,30,GET,/cart,0.750000,0.000000,18,24,34,34,35,35,35,35,35,35,35,9,0,18,20.083856781841153,11.068905994761735,34.991099004400894,9400.0
1781291463,30,POST,/cart,1.000000,0.000000,21,29,31,31,33,36,36,36,36,36,36,12,0,20,22.636525507550687,12.000672024441883,36.21018599369563,9400.0
1781291463,30,,Aggregated,8.250000,0.000000,21,27,31,35,38,42,43,66,66,66,66,70,0,24,24.167172344251803,10.650198993971571,66.35328099946491,9087.857142857143
1781291464,35,GET,/,3.000000,0.000000,15,27,30,37,42,43,66,66,66,66,66,36,0,15,23.115350585107485,9.679120004875585,66.35328099946491,11447.0
1781291464,35,GET,/api/products,3.600000,0.000000,17,24,35,37,40,41,42,42,42,42,42,26,0,18,23.6379573056743,9.072068991372362,42.20499499933794,6136.0
1781291464,35,GET,/cart,1.200000,0.000000,18,24,28,28,34,35,35,35,35,35,35,13,0,18,20.47382661839947,11.068905994761735,34.991099004400894,9400.0
1781291464,35,POST,/cart,1.400000,0.000000,25,29,30,31,33,36,36,36,36,36,36,14,0,21,23.29230222260646,12.000672024441883,36.21018599369563,9400.0
1781291464,35,,Aggregated,9.200000,0.000000,18,27,30,33,38,42,43,66,66,66,66,89,0,20,22.91001672097848,9.072068991372362,66.35328099946491,9274.47191011236
1781291465,40,GET,/,4.333333,0.000000,15,27,28,31,38,43,66,66,66,66,66,44,0,15,21.881646501821127,9.679120004875585,66.35328099946491,11447.0
1781291465,40,GET,/api/products,3.500000,0.000000,17,24,35,37,40,41,42,42,42,42,42,32,0,17,23.03861140353547,9.072068991372362,42.20499499933794,6136.0
1781291465,40,GET,/cart,1.333333,0.000000,18,24,28,28,34,35,35,35,35,35,35,13,0,18,20.47382661839947,11.068905994761735,34.991099004400894,9400.0
1781291465,40,POST,/cart,1.666667,0.000000,21,28,29,29,31,33,36,36,36,36,36,22,0,20,21.571170325676743,10.66585400258191,36.21018599369563,9400.0
1781291465,40,,Aggregated,10.833333,0.000000,17,25,29,30,37,41,43,43,66,66,66,111,0,18,21.9887703080842,9.072068991372362,66.35328099946491,9270.450450450451
1781291466,45,GET,/,4.428571,0.000000,15,25,27,30,37,43,43,66,66,66,66,56,0,15,20.80085076886462,9.679120004875585,66.35328099946491,11447.0
