Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781089123,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781089124,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781089125,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781089126,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781089127,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781089128,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781089129,30,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,5019.3112059996565,5019.389543499528,5019.3112059996565,5019.4678809994,0.0
1781089129,30,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,2,5019.3112059996565,5019.389543499528,5019.3112059996565,5019.4678809994,0.0
1781089130,35,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5013.095757999508,5017.291614999522,5013.095757999508,5019.4678809994,0.0
1781089130,35,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5013.095757999508,5017.291614999522,5013.095757999508,5019.4678809994,0.0
1781089131,40,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5013.095757999508,5017.291614999522,5013.095757999508,5019.4678809994,0.0
1781089131,40,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5013.095757999508,5017.291614999522,5013.095757999508,5019.4678809994,0.0
1781089132,45,GET,/,0.428571,0.428571,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5007.06642500063,5014.735317499799,5007.06642500063,5019.4678809994,0.0
1781089132,45,,Aggregated,0.428571,0.428571,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4,4,5007.06642500063,5014.735317499799,5007.06642500063,5019.4678809994,0.0
1781089133,50,GET,/,0.375000,0.375000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5003.6445559999265,5011.542381833199,5003.6445559999265,5019.4678809994,0.0
1781089133,50,,Aggregated,0.375000,0.375000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5003.6445559999265,5011.542381833199,5003.6445559999265,5019.4678809994,0.0
1781089134,55,GET,/,0.375000,0.375000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5003.6445559999265,5011.542381833199,5003.6445559999265,5019.4678809994,0.0
1781089134,55,,Aggregated,0.375000,0.375000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5003.6445559999265,5011.542381833199,5003.6445559999265,5019.4678809994,0.0
1781089135,60,GET,/,0.400000,0.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5003.6445559999265,5009.791054699872,5003.6445559999265,5019.4678809994,0.0
1781089135,60,,Aggregated,0.400000,0.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5003.6445559999265,5009.791054699872,5003.6445559999265,5019.4678809994,0.0
1781089136,65,GET,/,0.400000,0.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5003.6445559999265,5009.791054699872,5003.6445559999265,5019.4678809994,0.0
1781089136,65,,Aggregated,0.400000,0.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5003.6445559999265,5009.791054699872,5003.6445559999265,5019.4678809994,0.0
1781089137,70,GET,/,0.400000,0.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5003.6445559999265,5009.791054699872,5003.6445559999265,5019.4678809994,0.0
1781089137,70,,Aggregated,0.400000,0.400000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,10,10,5003.6445559999265,5009.791054699872,5003.6445559999265,5019.4678809994,0.0
1781089138,75,GET,/,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,12,12,5003.6445559999265,5010.102800499908,5003.6445559999265,5019.4678809994,0.0
1781089138,75,,Aggregated,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,12,12,5003.6445559999265,5010.102800499908,5003.6445559999265,5019.4678809994,0.0
1781089139,80,GET,/,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,12,12,5003.6445559999265,5010.102800499908,5003.6445559999265,5019.4678809994,0.0
1781089139,80,,Aggregated,0.900000,0.900000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,12,12,5003.6445559999265,5010.102800499908,5003.6445559999265,5019.4678809994,0.0
1781089140,85,GET,/,1.000000,1.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5003.6445559999265,5013.062978769155,5003.6445559999265,5048.585118000119,0.0
1781089140,85,,Aggregated,1.000000,1.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,13,13,5003.6445559999265,5013.062978769155,5003.6445559999265,5048.585118000119,0.0
1781089141,90,GET,/,1.000000,1.000000,5000,5000,5000,5100,5100,5100,5100,5100,5100,5100,5100,17,17,5003.6445559999265,5021.188946764596,5003.6445559999265,5063.2946219993755,0.0
1781089141,90,,Aggregated,1.000000,1.000000,5000,5000,5000,5100,5100,5100,5100,5100,5100,5100,5100,17,17,5003.6445559999265,5021.188946764596,5003.6445559999265,5063.2946219993755,0.0
1781089142,95,GET,/,1.000000,1.000000,5000,5000,5000,5100,5100,5100,5100,5100,5100,5100,5100,18,18,5003.6445559999265,5020.432646111001,5003.6445559999265,5063.2946219993755,0.0
1781089142,95,,Aggregated,1.000000,1.000000,5000,5000,5000,5100,5100,5100,5100,5100,5100,5100,5100,18,18,5003.6445559999265,5020.432646111001,5003.6445559999265,5063.2946219993755,0.0
1781089143,100,GET,/,1.300000,1.300000,5000,5000,5000,5100,5100,5100,5100,5100,5100,5100,5100,19,19,5003.6445559999265,5019.614785841968,5003.6445559999265,5063.2946219993755,0.0
1781089143,100,,Aggregated,1.300000,1.300000,5000,5000,5000,5100,5100,5100,5100,5100,5100,5100,5100,19,19,5003.6445559999265,5019.614785841968,5003.6445559999265,5063.2946219993755,0.0
1781089144,100,GET,/,1.300000,1.300000,5000,5000,5100,5100,5100,5100,5100,5100,5100,5100,5100,19,19,5003.6445559999265,5019.614785841968,5003.6445559999265,5063.2946219993755,0.0
1781089144,100,,Aggregated,1.300000,1.300000,5000,5000,5100,5100,5100,5100,5100,5100,5100,5100,5100,19,19,5003.6445559999265,5019.614785841968,5003.6445559999265,5063.2946219993755,0.0
1781089145,100,GET,/,1.400000,1.400000,5000,5000,5100,5100,5100,5100,5100,5100,5100,5100,5100,20,20,5003.6445559999265,5018.8274003998695,5003.6445559999265,5063.2946219993755,0.0
