Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780931955,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780931956,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,13,14.417328394483775,9.744670998770744,23.699270968791097,2583.0
1780931956,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,13,14.417328394483775,9.744670998770744,23.699270968791097,2583.0
1780931957,10,GET,/,0.000000,0.000000,17,18,18,18,20,20,20,20,20,20,20,13,0,16,14.765303384942504,7.196066027972847,23.699270968791097,2583.0
1780931957,10,,Aggregated,0.000000,0.000000,17,18,18,18,20,20,20,20,20,20,20,13,0,16,14.765303384942504,7.196066027972847,23.699270968791097,2583.0
1780931958,15,GET,/,5.000000,0.000000,13,16,16,17,18,20,20,20,20,20,20,22,0,13,13.002539363118228,4.8322410439141095,23.699270968791097,2583.0
1780931958,15,,Aggregated,5.000000,0.000000,13,16,16,17,18,20,20,20,20,20,20,22,0,13,13.002539363118228,4.8322410439141095,23.699270968791097,2583.0
1780931959,20,GET,/,5.000000,0.000000,13,16,18,20,30,31,33,33,33,33,33,35,0,13,14.865815025820796,4.8322410439141095,33.16100698430091,2583.0
1780931959,20,,Aggregated,5.000000,0.000000,13,16,18,20,30,31,33,33,33,33,33,35,0,13,14.865815025820796,4.8322410439141095,33.16100698430091,2583.0
1780931960,25,GET,/,6.666667,0.000000,12,13,16,17,28,30,33,33,33,33,33,49,0,12,13.433945511363218,4.8322410439141095,33.16100698430091,2583.0
1780931960,25,,Aggregated,6.666667,0.000000,12,13,16,17,28,30,33,33,33,33,33,49,0,12,13.433945511363218,4.8322410439141095,33.16100698430091,2583.0
1780931961,30,GET,/,7.750000,0.000000,12,15,17,18,28,31,33,37,37,37,37,70,0,12,14.012191071274824,4.8322410439141095,36.84587398311123,2583.0
1780931961,30,,Aggregated,7.750000,0.000000,12,15,17,18,28,31,33,37,37,37,37,70,0,12,14.012191071274824,4.8322410439141095,36.84587398311123,2583.0
1780931962,35,GET,/,8.200000,0.000000,12,16,17,18,23,31,35,37,37,37,37,87,0,12,14.045355181830624,4.8322410439141095,36.84587398311123,2583.0
1780931962,35,,Aggregated,8.200000,0.000000,12,16,17,18,23,31,35,37,37,37,37,87,0,12,14.045355181830624,4.8322410439141095,36.84587398311123,2583.0
1780931963,40,GET,/,9.333333,0.000000,12,16,17,18,22,31,35,37,38,38,38,109,0,12,14.040595796301004,4.8322410439141095,38.428499014116824,2583.0
1780931963,40,,Aggregated,9.333333,0.000000,12,16,17,18,22,31,35,37,38,38,38,109,0,12,14.040595796301004,4.8322410439141095,38.428499014116824,2583.0
1780931964,45,GET,/,11.000000,0.000000,12,14,17,18,22,30,35,37,38,38,38,134,0,12,13.483195612120179,4.8322410439141095,38.428499014116824,2583.0
1780931964,45,,Aggregated,11.000000,0.000000,12,14,17,18,22,30,35,37,38,38,38,134,0,12,13.483195612120179,4.8322410439141095,38.428499014116824,2583.0
