Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778003348,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778003349,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778003350,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,1000,683.6164673247064,194.4981679553166,1098.0052819941193,10499.0
1778003350,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,197.42231094278395,197.42231094278395,197.42231094278395,197.42231094278395,16443.0
1778003350,10,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,105.86536908522248,105.86536908522248,105.86536908522248,105.86536908522248,7986.0
1778003350,10,,Aggregated,0.000000,0.000000,200,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,11,0,200,586.8941714500331,105.86536908522248,1098.0052819941193,10810.90909090909
1778003351,15,GET,/,0.000000,0.000000,94,95,96,96,97,97,97,97,97,97,97,16,0,190,416.49016729934374,16.52552594896406,1098.0052819941193,10499.0
1778003351,15,POST,/cart,0.000000,0.000000,29,29,29,29,29,29,29,29,29,29,29,3,0,29,83.64313561469316,24.390216916799545,197.42231094278395,16461.666666666668
1778003351,15,GET,/product/9SIQT8TOJO,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,105.86536908522248,105.86536908522248,105.86536908522248,105.86536908522248,7986.0
1778003351,15,,Aggregated,0.000000,0.000000,190,200,1000,1100,1100,1100,1100,1100,1100,1100,1100,20,0,110,351.0318726359401,16.52552594896406,1098.0052819941193,11267.75
1778003352,20,GET,/,4.500000,0.000000,94,96,98,100,100,100,100,100,100,100,100,29,0,97,255.61264860604345,16.52552594896406,1098.0052819941193,10505.137931034482
1778003352,20,POST,/cart,0.500000,0.000000,32,32,35,35,35,35,35,35,35,35,35,5,0,32,63.75957916025072,24.390216916799545,197.42231094278395,16455.6
1778003352,20,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,56.12306308466941,56.12306308466941,56.12306308466941,56.12306308466941,6821.0
1778003352,20,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,88.40663405135274,88.40663405135274,88.40663405135274,88.40663405135274,7962.0
1778003352,20,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,91.71648893970996,91.71648893970996,91.71648893970996,91.71648893970996,7945.0
1778003352,20,GET,/product/9SIQT8TOJO,0.500000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,105.86536908522248,105.86536908522248,105.86536908522248,105.86536908522248,7986.0
1778003352,20,,Aggregated,5.500000,0.000000,95,100,190,200,1100,1100,1100,1100,1100,1100,1100,38,0,94,212.465164750986,16.52552594896406,1098.0052819941193,10990.552631578947
1778003353,25,GET,/,5.333333,0.000000,37,94,95,97,100,100,100,100,100,100,100,38,0,83,201.80859927418888,16.52552594896406,1098.0052819941193,10503.684210526315
1778003353,25,POST,/cart,1.000000,0.000000,32,35,35,38,38,38,38,38,38,38,38,6,0,32,59.52597646197925,24.390216916799545,197.42231094278395,16456.833333333332
1778003353,25,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,27,41.52720654383302,26.931350002996624,56.12306308466941,6808.0
1778003353,25,GET,/product/0PUK6V6EV0,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.40663405135274,88.40663405135274,88.40663405135274,88.40663405135274,7962.0
1778003353,25,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.22666807472706,17.22666807472706,17.22666807472706,17.22666807472706,7984.0
1778003353,25,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.415032928809524,14.415032928809524,14.415032928809524,14.415032928809524,7978.0
1778003353,25,GET,/product/6E92ZMYYFZ,0.000000,0.000000,92,92,92,92,92,92,92,92,92,92,92,1,0,91.71648893970996,91.71648893970996,91.71648893970996,91.71648893970996,7945.0
1778003353,25,GET,/product/9SIQT8TOJO,0.333333,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,15,60.42613857425749,14.986908063292503,105.86536908522248,7972.0
1778003353,25,,Aggregated,6.666667,0.000000,40,96,100,110,200,1100,1100,1100,1100,1100,1100,52,0,39,162.33757971965062,14.415032928809524,1098.0052819941193,10755.961538461539
1778003354,30,GET,/,6.750000,0.000000,32,39,83,95,100,100,120,120,120,120,120,54,0,37,152.02848021268707,15.02135198097676,1098.0052819941193,10505.592592592593
1778003354,30,POST,/cart,0.750000,0.000000,32,34,35,35,38,38,38,38,38,38,38,9,0,32,49.609972953072024,24.390216916799545,197.42231094278395,16604.777777777777
1778003354,30,POST,/cart/checkout,0.000000,0.000000,98,98,98,98,98,98,98,98,98,98,98,4,0,27,50.686026515904814,21.79732802323997,97.89236495271325,6816.25
1778003354,30,GET,/product/0PUK6V6EV0,0.250000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.40663405135274,88.40663405135274,88.40663405135274,88.40663405135274,7962.0
1778003354,30,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.22666807472706,17.22666807472706,17.22666807472706,17.22666807472706,7984.0
1778003354,30,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.415032928809524,14.415032928809524,14.415032928809524,14.415032928809524,7978.0
1778003354,30,GET,/product/6E92ZMYYFZ,0.250000,0.000000,92,92,92,92,92,92,92,92,92,92,92,1,0,91.71648893970996,91.71648893970996,91.71648893970996,91.71648893970996,7945.0
1778003354,30,GET,/product/9SIQT8TOJO,0.250000,0.000000,17,17,110,110,110,110,110,110,110,110,110,3,0,17,46.0934304088975,14.986908063292503,105.86536908522248,7983.333333333333
1778003354,30,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13.309152913279831,13.309152913279831,13.309152913279831,13.309152913279831,8043.0
1778003354,30,,Aggregated,8.250000,0.000000,35,83,97,100,200,1100,1100,1100,1100,1100,1100,75,0,35,122.96168083014588,13.309152913279831,1098.0052819941193,10771.626666666667
1778003355,35,GET,/,7.000000,0.000000,24,33,38,52,97,100,100,120,120,120,120,77,0,26,113.6002669703554,14.576441026292741,1098.0052819941193,10505.935064935065
1778003355,35,POST,/cart,1.200000,0.000000,32,34,35,35,38,38,38,38,38,38,38,9,0,32,49.609972953072024,24.390216916799545,197.42231094278395,16604.777777777777
1778003355,35,POST,/cart/checkout,0.400000,0.000000,22,22,98,98,98,98,98,98,98,98,98,5,0,27,43.73359482269734,15.923868049867451,97.89236495271325,6810.4
1778003355,35,GET,/product/0PUK6V6EV0,0.200000,0.000000,88,88,88,88,88,88,88,88,88,88,88,2,0,14,50.98855955293402,13.570485054515302,88.40663405135274,7971.0
1778003355,35,GET,/product/1YMWWN1N4O,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,17.22666807472706,17.22666807472706,17.22666807472706,17.22666807472706,7984.0
1778003355,35,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,14.415032928809524,14.415032928809524,14.415032928809524,14.415032928809524,7978.0
1778003355,35,GET,/product/6E92ZMYYFZ,0.200000,0.000000,92,92,92,92,92,92,92,92,92,92,92,1,0,91.71648893970996,91.71648893970996,91.71648893970996,91.71648893970996,7945.0
1778003355,35,GET,/product/9SIQT8TOJO,0.400000,0.000000,17,17,110,110,110,110,110,110,110,110,110,3,0,17,46.0934304088975,14.986908063292503,105.86536908522248,7983.333333333333
1778003355,35,GET,/product/L9ECAV7KIM,0.000000,0.000000,53,53,53,53,53,53,53,53,53,53,53,2,0,13.309152913279831,33.348237455356866,13.309152913279831,53.3873219974339,7986.5
1778003355,35,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.921170965768397,18.921170965768397,18.921170965768397,18.921170965768397,7951.0
1778003355,35,,Aggregated,9.400000,0.000000,27,37,83,95,120,200,1100,1100,1100,1100,1100,102,0,27,96.68246601530187,13.309152913279831,1098.0052819941193,10589.950980392157
1778003356,40,GET,/,8.333333,0.000000,25,35,51,77,96,100,100,120,120,120,120,89,0,27,104.60319255708895,14.576441026292741,1098.0052819941193,10506.0
1778003356,40,POST,/cart,1.333333,0.000000,34,34,34,35,38,38,38,38,38,38,38,11,0,34,46.75863251428712,24.390216916799545,197.42231094278395,16837.81818181818
1778003356,40,POST,/cart/checkout,0.666667,0.000000,22,22,98,98,98,98,98,98,98,98,98,6,0,22,39.235250694522016,15.923868049867451,97.89236495271325,6808.5
1778003356,40,GET,/product/0PUK6V6EV0,0.166667,0.000000,88,88,88,88,88,88,88,88,88,88,88,2,0,14,50.98855955293402,13.570485054515302,88.40663405135274,7971.0
1778003356,40,GET,/product/1YMWWN1N4O,0.166667,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,17.22666807472706,17.22666807472706,17.22666807472706,17.22666807472706,7984.0
1778003356,40,GET,/product/2ZYFJ3GM2N,0.166667,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,14.415032928809524,14.415032928809524,14.415032928809524,14.415032928809524,7978.0
1778003356,40,GET,/product/6E92ZMYYFZ,0.166667,0.000000,92,92,92,92,92,92,92,92,92,92,92,1,0,91.71648893970996,91.71648893970996,91.71648893970996,91.71648893970996,7945.0
1778003356,40,GET,/product/9SIQT8TOJO,0.500000,0.000000,17,17,110,110,110,110,110,110,110,110,110,3,0,17,46.0934304088975,14.986908063292503,105.86536908522248,7983.333333333333
1778003356,40,GET,/product/L9ECAV7KIM,0.166667,0.000000,53,53,53,53,53,53,53,53,53,53,53,2,0,13.309152913279831,33.348237455356866,13.309152913279831,53.3873219974339,7986.5
1778003356,40,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.921170965768397,18.921170965768397,18.921170965768397,18.921170965768397,7951.0
1778003356,40,,Aggregated,11.666667,0.000000,27,38,77,92,110,200,1100,1100,1100,1100,1100,117,0,27,89.81772517570509,13.309152913279831,1098.0052819941193,10673.709401709402
1778003357,40,GET,/,9.142857,0.000000,23,35,48,60,94,98,100,100,120,120,120,111,0,25,90.31336491629649,13.060600962489843,1098.0052819941193,10507.018018018018
1778003357,40,POST,/cart,1.285714,0.000000,34,34,35,38,75,86,86,86,86,86,86,15,0,34,48.040348306919135,20.734513993375003,197.42231094278395,16731.6
1778003357,40,POST,/cart/checkout,0.714286,0.000000,22,39,79,79,98,98,98,98,98,98,98,9,0,27,41.75206112106227,15.923868049867451,97.89236495271325,6808.666666666667
1778003357,40,GET,/product/0PUK6V6EV0,0.285714,0.000000,73,73,88,88,88,88,88,88,88,88,88,3,0,73,58.41710267122835,13.570485054515302,88.40663405135274,7972.0
1778003357,40,GET,/product/1YMWWN1N4O,0.142857,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,17.22666807472706,17.22666807472706,17.22666807472706,17.22666807472706,7984.0
1778003357,40,GET,/product/2ZYFJ3GM2N,0.142857,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,14.415032928809524,14.415032928809524,14.415032928809524,14.415032928809524,7978.0
1778003357,40,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,11.259027989581227,11.259027989581227,11.259027989581227,11.259027989581227,8021.0
1778003357,40,GET,/product/6E92ZMYYFZ,0.142857,0.000000,13,13,92,92,92,92,92,92,92,92,92,3,0,13,38.69527101051062,11.289530084468424,91.71648893970996,7941.666666666667
1778003357,40,GET,/product/9SIQT8TOJO,0.428571,0.000000,17,17,110,110,110,110,110,110,110,110,110,3,0,17,46.0934304088975,14.986908063292503,105.86536908522248,7983.333333333333
1778003357,40,GET,/product/L9ECAV7KIM,0.285714,0.000000,53,53,53,53,53,53,53,53,53,53,53,3,0,13.309152913279831,26.717791294989485,13.309152913279831,53.3873219974339,7969.0
1778003357,40,GET,/product/LS4PSXUNUM,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,18.921170965768397,18.921170965768397,18.921170965768397,18.921170965768397,7951.0
1778003357,40,,Aggregated,12.571429,0.000000,26,38,68,80,100,200,1100,1100,1100,1100,1100,151,0,26,77.4354302418412,11.259027989581227,1098.0052819941193,10636.17880794702
1778003358,40,GET,/,10.750000,0.000000,23,35,50,60,94,98,100,100,120,120,120,123,0,25,84.86019260802767,13.060600962489843,1098.0052819941193,10509.130081300813
1778003358,40,POST,/cart,1.375000,0.000000,34,35,69,69,75,86,86,86,86,86,86,17,0,34,50.70399803876438,20.734513993375003,197.42231094278395,16950.058823529413
1778003358,40,POST,/cart/checkout,0.625000,0.000000,39,75,79,79,98,98,98,98,98,98,98,10,0,27,45.08701091399416,15.923868049867451,97.89236495271325,6807.9
1778003358,40,GET,/product/0PUK6V6EV0,0.250000,0.000000,73,73,88,88,88,88,88,88,88,88,88,3,0,73,58.41710267122835,13.570485054515302,88.40663405135274,7972.0
1778003358,40,GET,/product/1YMWWN1N4O,0.125000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,17.22666807472706,17.22666807472706,17.22666807472706,17.22666807472706,7984.0
1778003358,40,GET,/product/2ZYFJ3GM2N,0.125000,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,14.415032928809524,14.415032928809524,14.415032928809524,14.415032928809524,7978.0
1778003358,40,GET,/product/66VCHSJNUP,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,1,0,11.259027989581227,11.259027989581227,11.259027989581227,11.259027989581227,8021.0
1778003358,40,GET,/product/6E92ZMYYFZ,0.125000,0.000000,13,13,92,92,92,92,92,92,92,92,92,3,0,13,38.69527101051062,11.289530084468424,91.71648893970996,7941.666666666667
1778003358,40,GET,/product/9SIQT8TOJO,0.375000,0.000000,17,17,110,110,110,110,110,110,110,110,110,3,0,17,46.0934304088975,14.986908063292503,105.86536908522248,7983.333333333333
1778003358,40,GET,/product/L9ECAV7KIM,0.250000,0.000000,53,53,53,53,53,53,53,53,53,53,53,3,0,13.309152913279831,26.717791294989485,13.309152913279831,53.3873219974339,7969.0
1778003358,40,GET,/product/LS4PSXUNUM,0.125000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,18.921170965768397,18.921170965768397,18.921170965768397,18.921170965768397,7951.0
1778003358,40,,Aggregated,14.125000,0.000000,27,39,68,77,98,200,1100,1100,1100,1100,1100,166,0,26,74.23032802832593,11.259027989581227,1098.0052819941193,10701.114457831325
1778003359,40,GET,/,11.555556,0.000000,22,33,48,54,83,97,100,100,120,120,120,143,0,22,76.27938757324917,12.00022897683084,1098.0052819941193,10509.58041958042
1778003359,40,POST,/cart,1.555556,0.000000,34,35,38,69,75,86,86,86,86,86,86,18,0,34,49.430372484494,20.734513993375003,197.42231094278395,16922.555555555555
1778003359,40,POST,/cart/checkout,0.888889,0.000000,39,75,79,79,98,98,98,98,98,98,98,10,0,27,45.08701091399416,15.923868049867451,97.89236495271325,6807.9
1778003359,40,GET,/product/0PUK6V6EV0,0.222222,0.000000,73,73,88,88,88,88,88,88,88,88,88,3,0,73,58.41710267122835,13.570485054515302,88.40663405135274,7972.0
1778003359,40,GET,/product/1YMWWN1N4O,0.111111,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,14,15.48590452875942,13.745140982791781,17.22666807472706,8036.5
1778003359,40,GET,/product/2ZYFJ3GM2N,0.111111,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,14.415032928809524,14.415032928809524,14.415032928809524,14.415032928809524,7978.0
1778003359,40,GET,/product/66VCHSJNUP,0.111111,0.000000,12,12,16,16,16,16,16,16,16,16,16,3,0,12,13.058940685975054,11.259027989581227,15.939753968268633,7959.666666666667
1778003359,40,GET,/product/6E92ZMYYFZ,0.222222,0.000000,13,13,92,92,92,92,92,92,92,92,92,3,0,13,38.69527101051062,11.289530084468424,91.71648893970996,7941.666666666667
1778003359,40,GET,/product/9SIQT8TOJO,0.333333,0.000000,43,43,110,110,110,110,110,110,110,110,110,4,0,17,45.22256852942519,14.986908063292503,105.86536908522248,7984.0
1778003359,40,GET,/product/L9ECAV7KIM,0.222222,0.000000,53,53,53,53,53,53,53,53,53,53,53,3,0,13.309152913279831,26.717791294989485,13.309152913279831,53.3873219974339,7969.0
1778003359,40,GET,/product/LS4PSXUNUM,0.111111,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,18.921170965768397,18.921170965768397,18.921170965768397,18.921170965768397,7951.0
1778003359,40,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.166028984822333,15.166028984822333,15.166028984822333,15.166028984822333,7951.0
1778003359,40,,Aggregated,15.444444,0.000000,22,34,48,56,83,96,100,100,120,120,120,192,0,23,67.28958786394894,11.259027989581227,1098.0052819941193,10640.473958333334
1778003360,40,GET,/,12.000000,0.000000,21,27,37,48,75,84,100,100,120,120,120,159,0,22,70.65351416558941,12.00022897683084,1098.0052819941193,10511.314465408805
1778003360,40,POST,/cart,1.600000,0.000000,32,34,38,69,75,86,86,86,86,86,86,20,0,32,47.38029649015516,20.734513993375003,197.42231094278395,17018.35
1778003360,40,POST,/cart/checkout,1.000000,0.000000,22,39,75,79,98,98,98,98,98,98,98,11,0,27,42.42722619197924,15.82937897183001,97.89236495271325,6804.727272727273
1778003360,40,GET,/product/0PUK6V6EV0,0.300000,0.000000,73,73,88,88,88,88,88,88,88,88,88,3,0,73,58.41710267122835,13.570485054515302,88.40663405135274,7972.0
1778003360,40,GET,/product/1YMWWN1N4O,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,14,15.48590452875942,13.745140982791781,17.22666807472706,8036.5
1778003360,40,GET,/product/2ZYFJ3GM2N,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,14.415032928809524,14.415032928809524,14.415032928809524,14.415032928809524,7978.0
1778003360,40,GET,/product/66VCHSJNUP,0.100000,0.000000,12,12,16,16,16,16,16,16,16,16,16,3,0,12,13.058940685975054,11.259027989581227,15.939753968268633,7959.666666666667
1778003360,40,GET,/product/6E92ZMYYFZ,0.300000,0.000000,13,13,92,92,92,92,92,92,92,92,92,3,0,13,38.69527101051062,11.289530084468424,91.71648893970996,7941.666666666667
1778003360,40,GET,/product/9SIQT8TOJO,0.300000,0.000000,43,43,110,110,110,110,110,110,110,110,110,4,0,17,45.22256852942519,14.986908063292503,105.86536908522248,7984.0
1778003360,40,GET,/product/L9ECAV7KIM,0.300000,0.000000,53,53,53,53,53,53,53,53,53,53,53,3,0,13.309152913279831,26.717791294989485,13.309152913279831,53.3873219974339,7969.0
1778003360,40,GET,/product/LS4PSXUNUM,0.100000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,18.921170965768397,18.921170965768397,18.921170965768397,18.921170965768397,7951.0
1778003360,40,GET,/product/OLJCESPC7Z,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,15.166028984822333,15.166028984822333,15.166028984822333,15.166028984822333,7951.0
1778003360,40,,Aggregated,16.200000,0.000000,22,31,38,51,75,88,100,100,120,120,120,211,0,22,63.1243876933001,11.259027989581227,1098.0052819941193,10682.151658767772
