Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781259857,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781259858,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,60.75695200706832,60.75695200706832,60.75695200706832,60.75695200706832,11447.0
1781259858,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,40.22003599675372,40.22003599675372,40.22003599675372,40.22003599675372,6136.0
1781259858,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,44,47.43114132240104,41.97578498860821,56.174697005189955,9400.0
1781259858,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,44,48.654082394205034,40.22003599675372,60.75695200706832,9156.6
1781259859,10,GET,/,0.000000,0.000000,42,47,47,55,55,55,55,55,55,55,55,6,0,42,43.475805675067626,20.56659001391381,60.75695200706832,11447.0
1781259859,10,GET,/api/products,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,1,0,40.22003599675372,40.22003599675372,40.22003599675372,40.22003599675372,6136.0
1781259859,10,GET,/cart,0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,4,0,44,49.12599449744448,41.97578498860821,56.174697005189955,9400.0
1781259859,10,,Aggregated,0.000000,0.000000,47,47,54,54,55,55,55,55,55,55,55,11,0,44,45.23444073063067,20.56659001391381,60.75695200706832,10219.818181818182
1781259860,15,GET,/,1.000000,0.000000,35,41,42,47,55,55,55,55,55,55,55,10,0,35,34.961679502157494,14.438643993344158,60.75695200706832,11447.0
1781259860,15,GET,/api/products,1.000000,0.000000,40,40,44,44,45,45,45,45,45,45,45,6,0,26,30.456725503123987,12.4235880211927,44.77794500417076,6136.0
1781259860,15,GET,/cart,3.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,5,0,48,48.87309579644352,41.97578498860821,56.174697005189955,9400.0
