Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780912735,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780912736,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.997982017695904,6.076321005821228,12.046645395457745,649.0
1780912736,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.997982017695904,6.076321005821228,12.046645395457745,649.0
1780912737,10,GET,/,0.000000,0.000000,6,6,7,7,7,7,7,7,7,7,7,13,0,6,6.264408978705223,2.7611292898654938,12.046645395457745,649.0
1780912737,10,,Aggregated,0.000000,0.000000,6,6,7,7,7,7,7,7,7,7,7,13,0,6,6.264408978705223,2.7611292898654938,12.046645395457745,649.0
1780912738,15,GET,/,0.000000,0.000000,4,5,6,6,7,7,7,7,7,7,7,23,0,5,5.3206321014010385,2.561441622674465,12.046645395457745,649.0
1780912738,15,,Aggregated,0.000000,0.000000,4,5,6,6,7,7,7,7,7,7,7,23,0,5,5.3206321014010385,2.561441622674465,12.046645395457745,649.0
1780912739,20,GET,/,6.000000,0.000000,3,5,6,6,7,7,9,9,9,9,9,38,0,4,4.872845510314954,2.561441622674465,12.046645395457745,649.0
1780912739,20,,Aggregated,6.000000,0.000000,3,5,6,6,7,7,9,9,9,9,9,38,0,4,4.872845510314954,2.561441622674465,12.046645395457745,649.0
1780912740,25,GET,/,6.000000,0.000000,3,5,6,7,7,8,9,9,9,9,9,50,0,4,4.847574792802334,2.54947692155838,12.046645395457745,649.0
1780912740,25,,Aggregated,6.000000,0.000000,3,5,6,7,7,8,9,9,9,9,9,50,0,4,4.847574792802334,2.54947692155838,12.046645395457745,649.0
