Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780907309,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780907310,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6.276970729231834,8.601753041148186,6.276970729231834,10.926535353064537,649.0
1780907310,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6.276970729231834,8.601753041148186,6.276970729231834,10.926535353064537,649.0
1780907311,4,GET,/,0.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,6,0,4,5.457639694213867,2.9984619468450546,10.926535353064537,649.0
1780907311,4,,Aggregated,0.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,6,0,4,5.457639694213867,2.9984619468450546,10.926535353064537,649.0
1780907312,6,GET,/,2.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,10,0,4,4.717354290187359,2.6561394333839417,10.926535353064537,649.0
1780907312,6,,Aggregated,2.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,10,0,4,4.717354290187359,2.6561394333839417,10.926535353064537,649.0
1780907313,8,GET,/,2.000000,0.000000,3,4,5,5,5,5,5,5,5,5,5,17,0,3,4.205831600462689,2.5939298793673515,10.926535353064537,649.0
1780907313,8,,Aggregated,2.000000,0.000000,3,4,5,5,5,5,5,5,5,5,5,17,0,3,4.205831600462689,2.5939298793673515,10.926535353064537,649.0
1780907314,10,GET,/,2.000000,0.000000,3,4,5,5,5,5,5,5,5,5,5,20,0,3,4.149280302226543,2.5939298793673515,10.926535353064537,649.0
1780907314,10,,Aggregated,2.000000,0.000000,3,4,5,5,5,5,5,5,5,5,5,20,0,3,4.149280302226543,2.5939298793673515,10.926535353064537,649.0
1780907315,12,GET,/,3.500000,0.000000,3,4,5,5,5,5,6,6,6,6,6,29,0,3,4.016429378554739,2.5939298793673515,10.926535353064537,649.0
1780907315,12,,Aggregated,3.500000,0.000000,3,4,5,5,5,5,6,6,6,6,6,29,0,3,4.016429378554739,2.5939298793673515,10.926535353064537,649.0
1780907316,14,GET,/,4.000000,0.000000,3,4,5,5,5,5,6,6,6,6,6,37,0,3,3.873013211665927,2.4429988116025925,10.926535353064537,649.0
1780907316,14,,Aggregated,4.000000,0.000000,3,4,5,5,5,5,6,6,6,6,6,37,0,3,3.873013211665927,2.4429988116025925,10.926535353064537,649.0
1780907317,16,GET,/,4.333333,0.000000,3,4,5,5,5,5,8,8,8,8,8,45,0,3,3.8409575199087462,2.4429988116025925,10.926535353064537,649.0
1780907317,16,,Aggregated,4.333333,0.000000,3,4,5,5,5,5,8,8,8,8,8,45,0,3,3.8409575199087462,2.4429988116025925,10.926535353064537,649.0
1780907318,18,GET,/,4.571429,0.000000,3,4,5,5,5,7,7,8,8,8,8,54,0,3,3.8972141186672227,2.4429988116025925,10.926535353064537,649.0
1780907318,18,,Aggregated,4.571429,0.000000,3,4,5,5,5,7,7,8,8,8,8,54,0,3,3.8972141186672227,2.4429988116025925,10.926535353064537,649.0
1780907319,20,GET,/,5.125000,0.000000,3,4,4,5,5,7,7,8,8,8,8,68,0,3,3.7808924064259317,2.4429988116025925,10.926535353064537,649.0
1780907319,20,,Aggregated,5.125000,0.000000,3,4,4,5,5,7,7,8,8,8,8,68,0,3,3.7808924064259317,2.4429988116025925,10.926535353064537,649.0
1780907320,22,GET,/,5.666667,0.000000,3,3,4,5,5,7,7,8,8,8,8,79,0,3,3.759969803917257,2.4429988116025925,10.926535353064537,649.0
1780907320,22,,Aggregated,5.666667,0.000000,3,3,4,5,5,7,7,8,8,8,8,79,0,3,3.759969803917257,2.4429988116025925,10.926535353064537,649.0
1780907321,24,GET,/,6.200000,0.000000,3,3,4,5,6,7,7,8,8,8,8,89,0,3,3.78213156265824,2.4429988116025925,10.926535353064537,649.0
1780907321,24,,Aggregated,6.200000,0.000000,3,3,4,5,6,7,7,8,8,8,8,89,0,3,3.78213156265824,2.4429988116025925,10.926535353064537,649.0
1780907322,26,GET,/,7.200000,0.000000,3,3,4,4,6,7,7,8,8,8,8,105,0,3,3.694893490700495,2.4429988116025925,10.926535353064537,649.0
1780907322,26,,Aggregated,7.200000,0.000000,3,3,4,4,6,7,7,8,8,8,8,105,0,3,3.694893490700495,2.4429988116025925,10.926535353064537,649.0
1780907323,28,GET,/,8.000000,0.000000,3,3,4,4,5,7,7,7,8,8,8,123,0,3,3.649537845295135,2.4429988116025925,10.926535353064537,649.0
1780907323,28,,Aggregated,8.000000,0.000000,3,3,4,4,5,7,7,7,8,8,8,123,0,3,3.649537845295135,2.4429988116025925,10.926535353064537,649.0
1780907324,30,GET,/,8.900000,0.000000,3,3,4,4,5,7,7,7,8,8,8,136,0,3,3.6274089532739975,2.4429988116025925,10.926535353064537,649.0
1780907324,30,,Aggregated,8.900000,0.000000,3,3,4,4,5,7,7,7,8,8,8,136,0,3,3.6274089532739975,2.4429988116025925,10.926535353064537,649.0
1780907325,32,GET,/,9.800000,0.000000,3,3,4,4,5,7,7,7,8,8,8,157,0,3,3.6344183371609944,2.4429988116025925,10.926535353064537,649.0
1780907325,32,,Aggregated,9.800000,0.000000,3,3,4,4,5,7,7,7,8,8,8,157,0,3,3.6344183371609944,2.4429988116025925,10.926535353064537,649.0
1780907326,34,GET,/,11.000000,0.000000,3,3,4,4,5,7,7,7,12,12,12,171,0,3,3.6433667532707514,2.4429988116025925,11.793672107160091,649.0
1780907326,34,,Aggregated,11.000000,0.000000,3,3,4,4,5,7,7,7,12,12,12,171,0,3,3.6433667532707514,2.4429988116025925,11.793672107160091,649.0
1780907327,36,GET,/,11.800000,0.000000,3,3,4,4,5,6,7,7,12,12,12,195,0,3,3.5457568338666205,2.3055309429764748,11.793672107160091,649.0
1780907327,36,,Aggregated,11.800000,0.000000,3,3,4,4,5,6,7,7,12,12,12,195,0,3,3.5457568338666205,2.3055309429764748,11.793672107160091,649.0
1780907328,38,GET,/,12.800000,0.000000,3,3,4,4,5,6,7,7,12,12,12,215,0,3,3.5762191945037176,2.3055309429764748,11.793672107160091,649.0
1780907328,38,,Aggregated,12.800000,0.000000,3,3,4,4,5,6,7,7,12,12,12,215,0,3,3.5762191945037176,2.3055309429764748,11.793672107160091,649.0
1780907329,40,GET,/,14.100000,0.000000,3,4,4,4,5,6,7,8,12,12,12,228,0,3,3.640368633919902,2.3055309429764748,11.793672107160091,649.0
1780907329,40,,Aggregated,14.100000,0.000000,3,4,4,4,5,6,7,8,12,12,12,228,0,3,3.640368633919902,2.3055309429764748,11.793672107160091,649.0
1780907330,42,GET,/,15.000000,0.000000,3,4,4,4,5,7,10,15,16,16,16,255,0,3,3.7665623404523907,2.3055309429764748,15.986469574272633,649.0
1780907330,42,,Aggregated,15.000000,0.000000,3,4,4,4,5,7,10,15,16,16,16,255,0,3,3.7665623404523907,2.3055309429764748,15.986469574272633,649.0
1780907331,44,GET,/,15.700000,0.000000,3,4,4,4,5,7,10,15,16,16,16,272,0,3,3.768007722957169,2.3055309429764748,15.986469574272633,649.0
1780907331,44,,Aggregated,15.700000,0.000000,3,4,4,4,5,7,10,15,16,16,16,272,0,3,3.768007722957169,2.3055309429764748,15.986469574272633,649.0
1780907332,46,GET,/,16.600000,0.000000,3,4,4,4,6,7,10,15,16,16,16,302,0,3,3.7593989053260017,2.3055309429764748,15.986469574272633,649.0
1780907332,46,,Aggregated,16.600000,0.000000,3,4,4,4,6,7,10,15,16,16,16,302,0,3,3.7593989053260017,2.3055309429764748,15.986469574272633,649.0
1780907333,48,GET,/,17.700000,0.000000,3,4,4,4,6,7,10,15,16,16,16,325,0,3,3.7206756810729322,2.140308730304241,15.986469574272633,649.0
1780907333,48,,Aggregated,17.700000,0.000000,3,4,4,4,6,7,10,15,16,16,16,325,0,3,3.7206756810729322,2.140308730304241,15.986469574272633,649.0
1780907334,50,GET,/,18.600000,0.000000,3,4,4,4,6,7,9,12,16,16,16,354,0,3,3.686522957105926,2.140308730304241,15.986469574272633,649.0
1780907334,50,,Aggregated,18.600000,0.000000,3,4,4,4,6,7,9,12,16,16,16,354,0,3,3.686522957105926,2.140308730304241,15.986469574272633,649.0
1780907335,52,GET,/,19.800000,0.000000,3,4,4,4,6,7,9,12,16,16,16,383,0,3,3.6794591291416094,2.140308730304241,15.986469574272633,649.0
1780907335,52,,Aggregated,19.800000,0.000000,3,4,4,4,6,7,9,12,16,16,16,383,0,3,3.6794591291416094,2.140308730304241,15.986469574272633,649.0
1780907336,54,GET,/,20.500000,0.000000,3,4,4,4,6,7,9,10,16,16,16,411,0,3,3.6623010733629373,2.140308730304241,15.986469574272633,649.0
1780907336,54,,Aggregated,20.500000,0.000000,3,4,4,4,6,7,9,10,16,16,16,411,0,3,3.6623010733629373,2.140308730304241,15.986469574272633,649.0
1780907337,56,GET,/,22.200000,0.000000,3,4,4,4,6,7,10,11,16,16,16,437,0,3,3.6649003036712346,2.140308730304241,15.986469574272633,649.0
1780907337,56,,Aggregated,22.200000,0.000000,3,4,4,4,6,7,10,11,16,16,16,437,0,3,3.6649003036712346,2.140308730304241,15.986469574272633,649.0
1780907338,58,GET,/,23.200000,0.000000,3,4,4,4,5,7,10,11,16,16,16,466,0,3,3.642359936346056,2.140308730304241,15.986469574272633,649.0
1780907338,58,,Aggregated,23.200000,0.000000,3,4,4,4,5,7,10,11,16,16,16,466,0,3,3.642359936346056,2.140308730304241,15.986469574272633,649.0
1780907339,60,GET,/,24.300000,0.000000,3,3,4,4,5,7,9,11,14,14,14,498,0,3,3.6557109757180672,2.140308730304241,15.986469574272633,649.0
1780907339,60,,Aggregated,24.300000,0.000000,3,3,4,4,5,7,9,11,14,14,14,498,0,3,3.6557109757180672,2.140308730304241,15.986469574272633,649.0
1780907340,60,GET,/,24.600000,0.000000,3,3,4,4,6,7,11,14,24,24,24,526,0,3,3.7463585360988465,2.140308730304241,24.045871570706367,649.0
1780907340,60,,Aggregated,24.600000,0.000000,3,3,4,4,6,7,11,14,24,24,24,526,0,3,3.7463585360988465,2.140308730304241,24.045871570706367,649.0
1780907341,60,GET,/,26.300000,0.000000,3,3,4,5,7,10,12,15,24,24,24,562,0,3,3.8946926580523256,2.140308730304241,24.045871570706367,649.0
1780907341,60,,Aggregated,26.300000,0.000000,3,3,4,5,7,10,12,15,24,24,24,562,0,3,3.8946926580523256,2.140308730304241,24.045871570706367,649.0
1780907342,60,GET,/,27.100000,0.000000,3,4,5,5,10,12,24,34,50,50,50,586,0,3,4.326265494405918,2.140308730304241,49.778200685977936,649.0
1780907342,60,,Aggregated,27.100000,0.000000,3,4,5,5,10,12,24,34,50,50,50,586,0,3,4.326265494405918,2.140308730304241,49.778200685977936,649.0
1780907343,60,GET,/,27.400000,0.000000,3,4,6,7,11,15,25,41,50,50,50,619,0,3,4.561969118195801,2.140308730304241,49.778200685977936,649.0
1780907343,60,,Aggregated,27.400000,0.000000,3,4,6,7,11,15,25,41,50,50,50,619,0,3,4.561969118195801,2.140308730304241,49.778200685977936,649.0
1780907344,60,GET,/,28.800000,0.000000,3,5,7,7,11,17,27,41,50,50,50,649,0,3,4.690587938187762,2.140308730304241,49.778200685977936,649.0
1780907344,60,,Aggregated,28.800000,0.000000,3,5,7,7,11,17,27,41,50,50,50,649,0,3,4.690587938187762,2.140308730304241,49.778200685977936,649.0
1780907345,60,GET,/,28.500000,0.000000,4,5,7,8,12,17,27,41,50,50,50,676,0,3,4.733125856917726,2.140308730304241,49.778200685977936,649.0
1780907345,60,,Aggregated,28.500000,0.000000,4,5,7,8,12,17,27,41,50,50,50,676,0,3,4.733125856917726,2.140308730304241,49.778200685977936,649.0
1780907346,60,GET,/,29.600000,0.000000,4,6,7,9,12,20,34,50,70,70,70,709,0,3,5.014853997284754,2.140308730304241,69.89902909845114,649.0
1780907346,60,,Aggregated,29.600000,0.000000,4,6,7,9,12,20,34,50,70,70,70,709,0,3,5.014853997284754,2.140308730304241,69.89902909845114,649.0
1780907347,60,GET,/,29.400000,0.000000,4,6,7,9,12,20,34,50,70,70,70,738,0,3,4.933440530304178,2.140308730304241,69.89902909845114,649.0
1780907347,60,,Aggregated,29.400000,0.000000,4,6,7,9,12,20,34,50,70,70,70,738,0,3,4.933440530304178,2.140308730304241,69.89902909845114,649.0
1780907348,60,GET,/,29.500000,0.000000,4,6,7,9,12,20,34,50,70,70,70,775,0,3,4.853325076401234,2.140308730304241,69.89902909845114,649.0
1780907348,60,,Aggregated,29.500000,0.000000,4,6,7,9,12,20,34,50,70,70,70,775,0,3,4.853325076401234,2.140308730304241,69.89902909845114,649.0
1780907349,60,GET,/,29.500000,0.000000,4,6,7,9,12,20,34,50,70,70,70,800,0,3,4.796100138919428,2.140308730304241,69.89902909845114,649.0
1780907349,60,,Aggregated,29.500000,0.000000,4,6,7,9,12,20,34,50,70,70,70,800,0,3,4.796100138919428,2.140308730304241,69.89902909845114,649.0
1780907350,60,GET,/,29.900000,0.000000,4,5,7,8,12,19,34,50,70,70,70,834,0,3,4.731706651798684,2.140308730304241,69.89902909845114,649.0
1780907350,60,,Aggregated,29.900000,0.000000,4,5,7,8,12,19,34,50,70,70,70,834,0,3,4.731706651798684,2.140308730304241,69.89902909845114,649.0
1780907351,60,GET,/,30.000000,0.000000,4,5,6,7,11,14,23,41,70,70,70,864,0,3,4.718628646245365,2.140308730304241,69.89902909845114,649.0
1780907351,60,,Aggregated,30.000000,0.000000,4,5,6,7,11,14,23,41,70,70,70,864,0,3,4.718628646245365,2.140308730304241,69.89902909845114,649.0
1780907352,60,GET,/,29.700000,0.000000,4,4,5,6,9,12,23,41,70,70,70,893,0,3,4.662005066003938,2.140308730304241,69.89902909845114,649.0
1780907352,60,,Aggregated,29.700000,0.000000,4,4,5,6,9,12,23,41,70,70,70,893,0,3,4.662005066003938,2.140308730304241,69.89902909845114,649.0
1780907353,60,GET,/,31.100000,0.000000,3,4,5,5,7,9,14,23,70,70,70,927,0,3,4.633198896103499,2.140308730304241,69.89902909845114,649.0
1780907353,60,,Aggregated,31.100000,0.000000,3,4,5,5,7,9,14,23,70,70,70,927,0,3,4.633198896103499,2.140308730304241,69.89902909845114,649.0
1780907354,60,GET,/,29.900000,0.000000,3,4,4,5,6,9,13,20,70,70,70,945,0,3,4.624025221105922,2.140308730304241,69.89902909845114,649.0
1780907354,60,,Aggregated,29.900000,0.000000,3,4,4,5,6,9,13,20,70,70,70,945,0,3,4.624025221105922,2.140308730304241,69.89902909845114,649.0
1780907355,60,GET,/,30.800000,0.000000,3,4,4,5,6,7,10,12,15,15,15,987,0,3,4.606123439960084,2.140308730304241,69.89902909845114,649.0
1780907355,60,,Aggregated,30.800000,0.000000,3,4,4,5,6,7,10,12,15,15,15,987,0,3,4.606123439960084,2.140308730304241,69.89902909845114,649.0
1780907356,60,GET,/,30.200000,0.000000,3,4,4,4,5,6,9,13,15,15,15,1012,0,3,4.6018127696183715,2.140308730304241,69.89902909845114,649.0
1780907356,60,,Aggregated,30.200000,0.000000,3,4,4,4,5,6,9,13,15,15,15,1012,0,3,4.6018127696183715,2.140308730304241,69.89902909845114,649.0
1780907357,60,GET,/,30.100000,0.000000,3,4,4,4,6,7,10,13,15,15,15,1039,0,3,4.603853243957986,2.140308730304241,69.89902909845114,649.0
1780907357,60,,Aggregated,30.100000,0.000000,3,4,4,4,6,7,10,13,15,15,15,1039,0,3,4.603853243957986,2.140308730304241,69.89902909845114,649.0
1780907358,60,GET,/,30.500000,0.000000,3,4,4,4,6,7,10,13,15,15,15,1073,0,3,4.547184321921725,2.1348483860492706,69.89902909845114,649.0
1780907358,60,,Aggregated,30.500000,0.000000,3,4,4,4,6,7,10,13,15,15,15,1073,0,3,4.547184321921725,2.1348483860492706,69.89902909845114,649.0
