Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780480547,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780480548,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,26,27.009938843548298,23.054770193994045,32.393503934144974,11447.0
1780480548,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,25.846127420663834,25.846127420663834,25.846127420663834,25.846127420663834,6136.0
1780480548,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.617382757365704,38.617382757365704,38.617382757365704,38.617382757365704,9400.0
1780480548,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,26,29.098665341734886,23.054770193994045,38.617382757365704,9975.4
1780480549,10,GET,/,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,26,24.484459683299065,11.17765810340643,32.393503934144974,11447.0
1780480549,10,GET,/api/products,0.000000,0.000000,29,29,30,30,30,30,30,30,30,30,30,4,0,26,23.27235066331923,8.798843249678612,29.700839892029762,6136.0
1780480549,10,GET,/cart,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,2,0,30,34.17010698467493,29.722831211984158,38.617382757365704,9400.0
1780480549,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.353804290294647,14.353804290294647,14.353804290294647,14.353804290294647,9400.0
1780480549,10,,Aggregated,0.000000,0.000000,29,30,30,30,30,30,30,30,30,30,30,12,0,26,24.850476610784728,8.798843249678612,38.617382757365704,9164.916666666666
1780480550,15,GET,/,3.000000,0.000000,25,28,30,30,31,31,31,31,31,31,31,10,0,25,22.771057672798634,9.83127299696207,32.393503934144974,11447.0
1780480550,15,GET,/api/products,1.000000,0.000000,29,29,30,30,30,30,30,30,30,30,30,5,0,26,20.49721833318472,8.798843249678612,29.700839892029762,6136.0
1780480550,15,GET,/cart,1.000000,0.000000,11,11,30,30,30,30,30,30,30,30,30,4,0,11,22.076034918427467,9.458446875214577,38.617382757365704,9400.0
1780480550,15,POST,/cart,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,3,0,22,21.939904739459354,14.353804290294647,29.71017826348543,9400.0
1780480550,15,,Aggregated,5.000000,0.000000,22,29,30,30,30,31,31,31,31,31,31,22,0,25,22.014569194818083,8.798843249678612,38.617382757365704,9588.636363636364
1780480551,20,GET,/,2.500000,0.000000,21,25,28,30,30,31,31,31,31,31,31,17,0,22,20.260620204841388,9.83127299696207,32.393503934144974,11447.0
1780480551,20,GET,/api/products,1.500000,0.000000,9,10,29,29,30,30,30,30,30,30,30,8,0,9,16.362563357688487,8.798843249678612,29.700839892029762,6136.0
1780480551,20,GET,/cart,1.000000,0.000000,11,29,29,30,30,30,30,30,30,30,30,6,0,11,21.37981231013934,9.458446875214577,38.617382757365704,9400.0
1780480551,20,POST,/cart,0.500000,0.000000,22,30,30,30,30,30,30,30,30,30,30,6,0,14,19.294373070200283,9.208686649799347,30.35789728164673,9400.0
1780480551,20,,Aggregated,5.500000,0.000000,12,25,29,30,30,30,31,31,31,31,31,37,0,21,19.442598989887816,8.798843249678612,38.617382757365704,9634.783783783783
1780480552,25,GET,/,3.000000,0.000000,12,21,25,28,30,31,31,31,31,31,31,21,0,18,18.726572749160585,9.83127299696207,32.393503934144974,11447.0
1780480552,25,GET,/api/products,1.666667,0.000000,10,23,28,28,29,30,30,30,30,30,30,13,0,10,17.309954676490563,8.798843249678612,29.700839892029762,6136.0
1780480552,25,GET,/cart,1.333333,0.000000,14,22,29,29,30,30,30,30,30,30,30,9,0,14,19.3708176828093,9.458446875214577,38.617382757365704,9400.0
1780480552,25,POST,/cart,1.000000,0.000000,10,22,30,30,30,30,30,30,30,30,30,9,0,10,15.887695675094923,7.903579622507095,30.35789728164673,9400.0
1780480552,25,,Aggregated,7.000000,0.000000,11,22,25,28,30,30,31,31,31,31,31,52,0,12,17.992578052843992,7.903579622507095,38.617382757365704,9410.673076923076
1780480553,30,GET,/,3.750000,0.000000,12,18,25,25,30,30,31,31,31,31,31,27,0,13,17.604016974844313,8.741517551243305,32.393503934144974,11447.0
1780480553,30,GET,/api/products,1.750000,0.000000,10,23,24,24,28,29,30,30,30,30,30,22,0,10,16.42696542496031,8.798843249678612,29.700839892029762,6136.0
1780480553,30,GET,/cart,1.250000,0.000000,11,14,22,22,29,30,30,30,30,30,30,12,0,11,16.970665970196325,8.042394183576107,38.617382757365704,9400.0
1780480553,30,POST,/cart,1.500000,0.000000,10,10,22,30,30,30,30,30,30,30,30,10,0,10,15.270781330764294,7.903579622507095,30.35789728164673,9400.0
1780480553,30,,Aggregated,8.250000,0.000000,11,18,23,25,30,30,30,31,31,31,31,71,0,12,16.803626797463693,7.903579622507095,38.617382757365704,9167.05633802817
1780480554,35,GET,/,3.800000,0.000000,12,15,21,22,28,30,31,31,31,31,31,35,0,12,16.218433449310915,8.741517551243305,32.393503934144974,11447.0
1780480554,35,GET,/api/products,2.400000,0.000000,10,23,24,25,28,29,30,30,30,30,30,28,0,10,16.155254494931018,7.250793278217316,29.700839892029762,6136.0
1780480554,35,GET,/cart,1.400000,0.000000,13,14,22,26,29,30,30,30,30,30,30,15,0,13,17.050547152757645,8.042394183576107,38.617382757365704,9400.0
1780480554,35,POST,/cart,1.400000,0.000000,10,18,22,22,30,30,30,30,30,30,30,12,0,10,15.028188625971476,7.903579622507095,30.35789728164673,9400.0
1780480554,35,,Aggregated,9.000000,0.000000,11,15,22,25,29,30,30,31,31,31,31,90,0,12,16.17876408207748,7.250793278217316,38.617382757365704,9180.58888888889
1780480555,40,GET,/,4.333333,0.000000,11,14,18,22,28,30,31,31,31,31,31,40,0,12,15.82845898810774,8.741517551243305,32.393503934144974,11447.0
1780480555,40,GET,/api/products,3.166667,0.000000,10,23,24,25,28,29,30,30,30,30,30,33,0,10,15.65239584129868,7.250793278217316,29.700839892029762,6136.0
1780480555,40,GET,/cart,1.833333,0.000000,13,14,26,26,29,30,30,30,30,30,30,17,0,13,17.30922932791359,8.042394183576107,38.617382757365704,9400.0
1780480555,40,POST,/cart,1.666667,0.000000,10,16,18,22,30,30,30,30,30,30,30,18,0,10,14.399328217324284,7.903579622507095,30.35789728164673,9400.0
1780480555,40,,Aggregated,11.000000,0.000000,11,14,22,24,28,30,30,30,31,31,31,108,0,11,15.769557673829022,7.250793278217316,38.617382757365704,9160.814814814816
1780480556,45,GET,/,4.428571,0.000000,11,13,18,21,29,31,35,40,40,40,40,59,0,11,15.50400157664287,7.950101047754288,40.28296563774347,11447.0
1780480556,45,GET,/api/products,3.857143,0.000000,10,23,24,26,28,30,42,42,42,42,42,35,0,10,16.20499547570944,7.250793278217316,41.85966309159994,6136.0
1780480556,45,GET,/cart,2.000000,0.000000,13,14,22,26,29,30,30,30,30,30,30,19,0,13,17.120384366104478,8.042394183576107,38.617382757365704,9400.0
1780480556,45,POST,/cart,1.571429,0.000000,10,14,16,18,22,30,30,30,30,30,30,23,0,10,13.63869764558647,7.903579622507095,30.35789728164673,9400.0
1780480556,45,,Aggregated,11.857143,0.000000,11,14,21,23,29,30,35,40,42,42,42,136,0,11,15.594766790266423,7.250793278217316,41.85966309159994,9448.036764705883
1780480557,50,GET,/,4.625000,0.000000,11,13,18,21,28,30,35,40,40,40,40,64,0,11,15.250853655743413,7.950101047754288,40.28296563774347,11447.0
1780480557,50,GET,/api/products,3.875000,0.000000,10,18,24,24,28,30,42,42,42,42,42,47,0,10,15.644592233002186,7.250793278217316,41.85966309159994,6136.0
1780480557,50,GET,/cart,2.125000,0.000000,13,14,22,22,29,29,30,30,30,30,30,23,0,13,16.334487570692662,8.042394183576107,38.617382757365704,9400.0
1780480557,50,POST,/cart,2.000000,0.000000,10,12,15,18,22,30,30,30,30,30,30,26,0,10,13.249343547683496,7.903579622507095,30.35789728164673,9400.0
1780480557,50,,Aggregated,12.625000,0.000000,11,14,21,23,28,30,31,40,42,42,42,160,0,11,15.197041345527396,7.250793278217316,41.85966309159994,9260.0
1780480558,55,GET,/,5.888889,0.000000,10,12,18,21,27,30,35,40,40,40,40,75,0,11,14.86830854167541,7.950101047754288,40.28296563774347,11447.0
1780480558,55,GET,/api/products,3.777778,0.000000,10,12,23,24,26,28,30,42,42,42,42,56,0,10,14.94365548049765,7.250793278217316,41.85966309159994,6136.0
1780480558,55,GET,/cart,2.111111,0.000000,11,14,22,22,26,29,29,29,29,29,29,29,0,11,15.895155033674733,8.042394183576107,38.617382757365704,9400.0
1780480558,55,POST,/cart,2.333333,0.000000,10,11,14,15,22,30,30,30,30,30,30,32,0,10,12.51573144691065,7.903579622507095,30.35789728164673,9400.0
1780480558,55,,Aggregated,14.111111,0.000000,10,12,17,22,25,29,31,40,42,42,42,192,0,10,14.653285155266834,7.250793278217316,41.85966309159994,9247.609375
1780480559,60,GET,/,6.100000,0.000000,10,12,15,18,25,29,35,40,40,40,40,85,0,10,14.477347648319077,7.950101047754288,40.28296563774347,11447.0
1780480559,60,GET,/api/products,4.400000,0.000000,10,13,23,24,27,30,31,42,42,42,42,64,0,10,14.757429002202116,7.203836925327778,41.85966309159994,6136.0
1780480559,60,GET,/cart,2.000000,0.000000,11,14,22,22,26,29,32,32,32,32,32,36,0,11,15.284411091771391,8.042394183576107,38.617382757365704,9400.0
1780480559,60,POST,/cart,2.400000,0.000000,10,11,14,15,22,27,30,30,30,30,30,38,0,10,12.89990848224414,7.715508341789246,30.35789728164673,9400.0
1780480559,60,,Aggregated,14.900000,0.000000,10,12,15,21,25,29,31,35,42,42,42,223,0,10,14.419216716937687,7.203836925327778,41.85966309159994,9243.493273542601
1780480560,65,GET,/,6.800000,0.000000,10,12,15,18,26,28,35,40,40,40,40,102,0,11,14.903557395526008,7.950101047754288,40.28296563774347,11447.0
1780480560,65,GET,/api/products,5.100000,0.000000,10,13,23,24,26,28,31,42,42,42,42,69,0,10,14.69203594910062,7.203836925327778,41.85966309159994,6136.0
1780480560,65,GET,/cart,2.600000,0.000000,11,13,18,22,26,29,32,32,32,32,32,48,0,11,14.961754922599843,7.528436370193958,38.617382757365704,9400.0
1780480560,65,POST,/cart,2.800000,0.000000,10,12,14,15,19,25,27,27,27,27,27,42,0,10,13.11118763294958,7.715508341789246,30.35789728164673,9400.0
1780480560,65,,Aggregated,17.300000,0.000000,10,13,16,19,26,28,32,35,42,42,42,261,0,11,14.569913608047012,7.203836925327778,41.85966309159994,9337.080459770115
1780480561,70,GET,/,7.600000,0.000000,11,13,16,19,26,29,40,50,50,50,50,117,0,11,14.932173049539072,7.856110110878944,49.74894318729639,11447.0
1780480561,70,GET,/api/products,5.700000,0.000000,10,13,18,23,26,30,34,42,42,42,42,83,0,10,14.638582401605973,6.29155058413744,41.85966309159994,6136.0
1780480561,70,GET,/cart,3.200000,0.000000,11,13,14,18,26,29,32,32,32,32,32,52,0,11,14.605890816220871,7.528436370193958,38.617382757365704,9400.0
1780480561,70,POST,/cart,3.400000,0.000000,10,14,16,17,23,25,33,33,33,33,33,50,0,10,13.734611496329308,7.715508341789246,32.74397272616625,9400.0
1780480561,70,,Aggregated,19.900000,0.000000,10,13,16,19,26,29,34,40,50,50,50,302,0,11,14.597031401951384,6.29155058413744,49.74894318729639,9295.98344370861
1780480562,75,GET,/,8.800000,0.000000,11,14,18,21,28,37,50,57,57,57,57,126,0,11,15.704816148158104,7.856110110878944,56.857312098145485,11447.0
1780480562,75,GET,/api/products,6.100000,0.000000,10,14,20,24,31,40,53,80,80,80,80,95,0,10,16.26955798189891,6.29155058413744,79.92610614746809,6136.0
1780480562,75,GET,/cart,4.100000,0.000000,11,17,22,23,29,32,61,61,61,61,61,58,0,11,16.262395018390542,7.528436370193958,60.84936764091253,9400.0
1780480562,75,POST,/cart,3.500000,0.000000,12,14,17,19,25,27,33,33,33,33,33,57,0,11,14.272673660072318,7.715508341789246,32.74397272616625,9400.0
1780480562,75,,Aggregated,22.500000,0.000000,11,14,18,22,28,35,42,57,80,80,80,336,0,11,15.717786168568724,6.29155058413744,79.92610614746809,9244.767857142857
1780480563,80,GET,/,9.400000,0.000000,12,16,21,22,34,40,50,57,71,71,71,147,0,12,16.94881556188168,7.856110110878944,70.7055851817131,11447.0
1780480563,80,GET,/api/products,7.000000,0.000000,12,16,23,26,36,43,67,80,80,80,80,110,0,12,17.41082402454181,6.29155058413744,79.92610614746809,6136.0
1780480563,80,GET,/cart,4.500000,0.000000,11,17,21,23,29,35,61,61,61,61,61,63,0,11,16.442396589333104,7.528436370193958,60.84936764091253,9400.0
1780480563,80,POST,/cart,4.200000,0.000000,12,14,17,21,25,31,32,33,33,33,33,63,0,12,14.51852766885644,7.715508341789246,32.74397272616625,9400.0
1780480563,80,,Aggregated,25.100000,0.000000,12,16,21,23,31,40,53,67,80,80,80,383,0,12,16.598445844809785,6.29155058413744,79.92610614746809,9248.221932114882
1780480564,85,GET,/,10.400000,0.000000,12,16,21,23,36,50,57,59,71,71,71,174,0,12,17.35608722350892,7.793843746185303,70.7055851817131,11447.0
1780480564,85,GET,/api/products,7.900000,0.000000,12,16,23,26,40,46,67,80,80,80,80,122,0,12,17.55448314742964,6.29155058413744,79.92610614746809,6136.0
1780480564,85,GET,/cart,4.700000,0.000000,11,15,21,22,29,42,47,61,61,61,61,69,0,11,16.56115322333315,7.528436370193958,60.84936764091253,9400.0
1780480564,85,POST,/cart,4.700000,0.000000,12,14,17,21,25,31,33,33,33,33,33,66,0,12,14.50694552763845,7.715508341789246,32.74397272616625,9400.0
1780480564,85,,Aggregated,27.700000,0.000000,12,16,21,23,34,43,57,61,80,80,80,431,0,12,16.848687002577943,6.29155058413744,79.92610614746809,9302.482598607889
1780480565,90,GET,/,11.200000,0.000000,12,16,19,22,34,50,57,59,71,71,71,192,0,12,16.725599198252894,7.240166887640953,70.7055851817131,11447.0
