Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779215121,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779215122,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,32.36461291089654,33.124120673164725,32.36461291089654,33.88362843543291,11447.0
1779215122,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.204377215355635,39.204377215355635,39.204377215355635,39.204377215355635,9400.0
1779215122,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,18,29.43409001454711,17.774231266230345,41.093948762863874,9400.0
1779215122,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,34,32.86415971815586,17.774231266230345,41.093948762863874,10218.8
1779215123,10,GET,/,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,3,0,33,33.036936074495316,32.36461291089654,33.88362843543291,11447.0
1779215123,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,8,20.046871271915734,6.846304051578045,33.50271191447973,6136.0
1779215123,10,GET,/cart,0.000000,0.000000,16,16,21,21,21,21,21,21,21,21,21,4,0,16,21.649561007507145,10.295999702066183,39.204377215355635,9400.0
1779215123,10,POST,/cart,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,18,29.43409001454711,17.774231266230345,41.093948762863874,9400.0
1779215123,10,,Aggregated,0.000000,0.000000,21,32,33,33,34,34,34,34,34,34,34,13,0,32,24.981901336174744,6.846304051578045,41.093948762863874,8868.076923076924
1779215124,15,GET,/,0.000000,0.000000,24,24,33,33,33,33,33,33,33,33,33,5,0,32,26.156333088874817,7.859730161726475,33.88362843543291,11447.0
1779215124,15,GET,/api/products,0.000000,0.000000,8,8,30,30,30,30,30,30,30,30,30,7,0,8,17.934763205370732,6.846304051578045,33.50271191447973,6136.0
1779215124,15,GET,/cart,0.000000,0.000000,16,16,21,21,21,21,21,21,21,21,21,4,0,16,21.649561007507145,10.295999702066183,39.204377215355635,9400.0
1779215124,15,POST,/cart,0.000000,0.000000,29,30,30,41,41,41,41,41,41,41,41,5,0,29,28.721270710229874,17.774231266230345,41.093948762863874,9400.0
1779215124,15,,Aggregated,0.000000,0.000000,24,29,30,30,33,34,34,34,34,34,34,21,0,26,23.168076450626057,6.846304051578045,41.093948762863874,8799.380952380952
1779215125,20,GET,/,1.500000,0.000000,9,24,30,30,30,33,33,33,33,33,33,13,0,21,19.426616087842447,7.310505025088787,33.88362843543291,11447.0
1779215125,20,GET,/api/products,1.500000,0.000000,8,8,30,30,30,30,30,30,30,30,30,7,0,8,17.934763205370732,6.846304051578045,33.50271191447973,6136.0
1779215125,20,GET,/cart,2.000000,0.000000,16,20,20,21,21,21,21,21,21,21,21,6,0,16,19.114465452730656,7.943290285766125,39.204377215355635,9400.0
1779215125,20,POST,/cart,1.000000,0.000000,30,30,31,31,41,41,41,41,41,41,41,6,0,29,29.078383076315124,17.774231266230345,41.093948762863874,9400.0
1779215125,20,,Aggregated,6.000000,0.000000,20,26,30,30,32,33,34,34,34,34,34,32,0,21,20.851451336056925,6.846304051578045,41.093948762863874,9517.59375
1779215126,25,GET,/,1.666667,0.000000,10,19,21,24,30,30,33,33,33,33,33,23,0,11,16.851889172002025,7.310505025088787,33.88362843543291,11447.0
1779215126,25,GET,/api/products,2.333333,0.000000,8,8,25,27,30,30,30,30,30,30,30,12,0,8,16.570240647221606,6.152724847197533,33.50271191447973,6136.0
1779215126,25,GET,/cart,1.333333,0.000000,16,16,20,20,21,21,21,21,21,21,21,7,0,16,17.379202414304018,6.967624183744192,39.204377215355635,9400.0
1779215126,25,POST,/cart,1.666667,0.000000,29,30,31,31,41,41,41,41,41,41,41,8,0,26,24.255459080450237,6.852290127426386,41.093948762863874,9400.0
1779215126,25,,Aggregated,7.000000,0.000000,11,21,26,29,30,32,34,34,34,34,34,50,0,15,18.042688565328717,6.152724847197533,41.093948762863874,9558.26
1779215127,30,GET,/,3.000000,0.000000,9,17,20,24,30,30,33,33,33,33,33,31,0,10,15.508228627544257,7.310505025088787,33.88362843543291,11447.0
1779215127,30,GET,/api/products,1.750000,0.000000,8,23,25,25,27,30,30,30,30,30,30,17,0,8,15.602034571416239,5.552135873585939,33.50271191447973,6136.0
1779215127,30,GET,/cart,1.500000,0.000000,10,16,17,20,21,21,21,21,21,21,21,10,0,10,15.732322307303548,6.967624183744192,39.204377215355635,9400.0
1779215127,30,POST,/cart,1.500000,0.000000,26,29,30,31,41,41,41,41,41,41,41,10,0,18,21.037612948566675,6.852290127426386,41.093948762863874,9400.0
1779215127,30,,Aggregated,7.750000,0.000000,10,19,24,25,30,31,33,34,34,34,34,68,0,10,16.377779819509563,5.552135873585939,41.093948762863874,9517.191176470587
1779215128,35,GET,/,4.400000,0.000000,10,17,22,22,28,30,33,33,33,33,33,38,0,10,15.504236627174052,7.310505025088787,33.88362843543291,11447.0
1779215128,35,GET,/api/products,2.200000,0.000000,8,11,25,25,28,30,30,30,30,30,30,21,0,8,15.16888432559513,5.552135873585939,33.50271191447973,6136.0
1779215128,35,GET,/cart,1.400000,0.000000,10,16,17,17,20,21,21,21,21,21,21,12,0,10,14.362242771312594,6.949333939701319,39.204377215355635,9400.0
1779215128,35,POST,/cart,1.600000,0.000000,13,26,29,30,31,41,41,41,41,41,41,15,0,13,17.858387840290863,6.782203912734985,41.093948762863874,9400.0
1779215128,35,,Aggregated,9.600000,0.000000,9,17,22,25,29,30,33,34,34,34,34,86,0,10,15.67360806430495,5.552135873585939,41.093948762863874,9507.46511627907
1779215129,40,GET,/,5.166667,0.000000,9,15,21,22,27,30,33,33,33,33,33,46,0,9,14.558958527429596,6.914717145264149,33.88362843543291,11447.0
1779215129,40,GET,/api/products,2.833333,0.000000,8,23,25,25,27,28,30,30,30,30,30,27,0,8,15.383572921294856,5.552135873585939,33.50271191447973,6136.0
1779215129,40,GET,/cart,1.500000,0.000000,10,12,17,17,21,21,21,21,21,21,21,17,0,10,13.512990218313302,6.2407818622887135,39.204377215355635,9400.0
1779215129,40,POST,/cart,1.500000,0.000000,11,18,27,29,31,41,41,41,41,41,41,19,0,11,16.017605182959844,6.782203912734985,41.093948762863874,9400.0
