Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781262033,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781262034,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,38,44.37954700551927,37.99324799911119,50.76584601192735,11447.0
1781262034,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,51.18505499558523,51.18505499558523,51.18505499558523,51.18505499558523,6136.0
1781262034,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,47.154416010016575,47.65807000512723,47.154416010016575,48.16172400023788,9400.0
1781262034,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,48,47.05205780337565,37.99324799911119,51.18505499558523,9566.0
1781262035,10,GET,/,0.000000,0.000000,30,30,37,37,37,37,37,37,37,37,37,5,0,37,35.724677809048444,22.937617992283776,50.76584601192735,11447.0
1781262035,10,GET,/api/products,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,4,0,34,37.688118987716734,31.483952974667773,51.18505499558523,6136.0
1781262035,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15,16.820783013827167,14.790256012929603,18.85131001472473,9400.0
1781262035,10,POST,/cart,0.000000,0.000000,48,48,48,48,48,48,48,48,48,48,48,2,0,47.154416010016575,47.65807000512723,47.154416010016575,48.16172400023788,9400.0
1781262035,10,,Aggregated,0.000000,0.000000,31,34,34,34,37,37,37,37,37,37,37,13,0,34,35.25642854107831,14.790256012929603,51.18505499558523,9183.0
1781262036,15,GET,/,2.000000,0.000000,30,36,37,37,56,56,56,56,56,56,56,10,0,30,32.55667220801115,12.41559098707512,56.143223016988486,11447.0
1781262036,15,GET,/api/products,1.000000,0.000000,34,34,34,34,36,36,36,36,36,36,36,7,0,34,30.543253133406065,11.467941978480667,51.18505499558523,6136.0
