Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779211653,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779211654,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,44.313625985523686,44.313625985523686,44.313625985523686,44.313625985523686,11447.0
1779211654,2,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.90544598107226,38.90544598107226,38.90544598107226,38.90544598107226,9400.0
1779211654,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,39,41.609535983297974,38.90544598107226,44.313625985523686,10423.5
1779211655,4,GET,/,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,3,0,27,30.644639666813116,21.037949016317725,44.313625985523686,11447.0
1779211655,4,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.331411003600806,18.331411003600806,18.331411003600806,18.331411003600806,9400.0
1779211655,4,POST,/cart,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,1,0,38.90544598107226,38.90544598107226,38.90544598107226,38.90544598107226,9400.0
1779211655,4,,Aggregated,0.000000,0.000000,21,21,27,27,27,27,27,27,27,27,27,5,0,27,29.834155197022483,18.331411003600806,44.313625985523686,10628.2
1779211656,6,GET,/,1.000000,0.000000,27,34,34,39,39,39,39,39,39,39,39,6,0,27,30.500187834453147,18.05536702158861,44.313625985523686,11447.0
1779211656,6,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15,16.6917735041352,14.605595002649352,18.777952005621046,6136.0
1779211656,6,GET,/cart,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.331411003600806,18.331411003600806,18.331411003600806,18.331411003600806,9400.0
1779211656,6,POST,/cart,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,1,0,38.90544598107226,38.90544598107226,38.90544598107226,38.90544598107226,9400.0
1779211656,6,,Aggregated,2.000000,0.000000,21,27,34,34,39,39,39,39,39,39,39,10,0,21,27.362153099966235,14.605595002649352,44.313625985523686,9975.4
1779211657,8,GET,/,1.000000,0.000000,27,29,34,34,39,39,39,39,39,39,39,8,0,27,28.25801087601576,13.79632399766706,44.313625985523686,11447.0
1779211657,8,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,15,14.757380665590366,10.8885949885007,18.777952005621046,6136.0
1779211657,8,GET,/cart,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.331411003600806,18.331411003600806,18.331411003600806,18.331411003600806,9400.0
1779211657,8,POST,/cart,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,0,26.06300200568512,32.48422399337869,26.06300200568512,38.90544598107226,9400.0
1779211657,8,,Aggregated,2.000000,0.000000,21,26,29,29,34,39,39,39,39,39,39,14,0,21,25.25972057108967,10.8885949885007,44.313625985523686,9870.285714285714
1779211658,10,GET,/,1.666667,0.000000,21,29,34,39,73,74,74,74,74,74,74,14,0,21,31.428621431197307,13.79632399766706,74.04235101421364,11447.0
1779211658,10,GET,/api/products,0.000000,0.000000,19,19,20,20,20,20,20,20,20,20,20,4,0,15,16.07358400360681,10.8885949885007,20.022194017656147,6136.0
1779211658,10,GET,/cart,0.333333,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.331411003600806,18.331411003600806,18.331411003600806,18.331411003600806,9400.0
1779211658,10,POST,/cart,0.333333,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,0,26.06300200568512,32.48422399337869,26.06300200568512,38.90544598107226,9400.0
1779211658,10,,Aggregated,2.333333,0.000000,19,26,29,34,73,74,74,74,74,74,74,21,0,20,27.980709287692747,10.8885949885007,74.04235101421364,10142.952380952382
1779211659,12,GET,/,2.000000,0.000000,21,29,37,39,73,74,74,74,74,74,74,16,0,21,30.93974056355364,13.79632399766706,74.04235101421364,11447.0
1779211659,12,GET,/api/products,0.750000,0.000000,15,16,19,19,20,20,20,20,20,20,20,7,0,15,15.538030428745385,10.8885949885007,20.022194017656147,6136.0
1779211659,12,GET,/cart,0.250000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.331411003600806,18.331411003600806,18.331411003600806,18.331411003600806,9400.0
1779211659,12,POST,/cart,0.500000,0.000000,33,33,39,39,39,39,39,39,39,39,39,3,0,33,32.71542666091894,26.06300200568512,38.90544598107226,9400.0
1779211659,12,,Aggregated,3.500000,0.000000,18,26,29,34,39,73,74,74,74,74,74,27,0,19,26.677027889053097,10.8885949885007,74.04235101421364,9766.814814814816
1779211660,14,GET,/,2.000000,0.000000,19,27,34,37,73,74,74,74,74,74,74,20,0,19,28.217377251712605,13.79632399766706,74.04235101421364,11447.0
1779211660,14,GET,/api/products,0.600000,0.000000,15,15,16,19,20,20,20,20,20,20,20,9,0,15,15.381826556727496,10.8885949885007,20.022194017656147,6136.0
1779211660,14,GET,/cart,0.200000,0.000000,28,28,28,28,28,28,28,28,28,28,28,2,0,18.331411003600806,22.97719799389597,18.331411003600806,27.622984984191135,9400.0
1779211660,14,POST,/cart,0.400000,0.000000,33,33,39,39,39,39,39,39,39,39,39,4,0,26,30.762136244447902,24.902264995034784,38.90544598107226,9400.0
1779211660,14,,Aggregated,3.200000,0.000000,18,21,27,29,37,73,74,74,74,74,74,35,0,19,24.908197857439518,10.8885949885007,74.04235101421364,9730.4
