Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780406324,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780406325,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,44,44.37254066579044,35.67941673099995,53.48307639360428,11447.0
1780406325,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22.09021896123886,22.09021896123886,22.09021896123886,22.09021896123886,9400.0
1780406325,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,44,39.91607632488012,22.09021896123886,53.48307639360428,11037.6
1780406326,10,GET,/,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,7,0,36,36.26562934368849,10.302321054041386,53.48307639360428,11447.0
1780406326,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,10,15.792786454161009,9.057213552296162,28.59801147133112,6136.0
1780406326,10,GET,/cart,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.09021896123886,22.09021896123886,22.09021896123886,22.09021896123886,9400.0
1780406326,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,22,27.25344942882657,21.93912584334612,32.56777301430702,9400.0
1780406326,10,,Aggregated,0.000000,0.000000,29,33,33,33,33,33,33,33,33,33,33,13,0,33,29.064221737476494,9.057213552296162,53.48307639360428,9749.0
1780406327,15,GET,/,4.000000,0.000000,27,27,33,33,33,33,33,33,33,33,33,10,0,33,30.045894719660282,9.489689022302628,53.48307639360428,11447.0
1780406327,15,GET,/api/products,0.000000,0.000000,12,32,32,35,35,35,35,35,35,35,35,7,0,12,19.18598064886672,8.360912092030048,34.93990935385227,6136.0
1780406327,15,GET,/cart,1.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,2,0,10.197953321039677,16.14408614113927,10.197953321039677,22.09021896123886,9400.0
1780406327,15,POST,/cart,0.000000,0.000000,17,17,24,24,24,24,24,24,24,24,24,5,0,22,21.21962197124958,10.513373650610447,32.56777301430702,9400.0
1780406327,15,,Aggregated,5.000000,0.000000,17,27,32,33,33,35,35,35,35,35,35,24,0,22,23.881128911549848,8.360912092030048,53.48307639360428,9300.916666666666
1780406328,20,GET,/,3.500000,0.000000,11,27,28,32,33,33,33,33,33,33,33,18,0,19,23.9031500596967,9.489689022302628,53.48307639360428,11447.0
1780406328,20,GET,/api/products,1.000000,0.000000,27,27,32,32,35,35,35,35,35,35,35,8,0,12,20.14668402262032,8.360912092030048,34.93990935385227,6136.0
1780406328,20,GET,/cart,0.500000,0.000000,11,11,22,22,22,22,22,22,22,22,22,3,0,11,14.421234528223673,10.197953321039677,22.09021896123886,9400.0
