Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781258561,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781258562,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,56.31361200357787,61.53171299956739,56.31361200357787,66.7498139955569,11447.0
1781258562,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,69.07133499043994,69.07133499043994,69.07133499043994,69.07133499043994,6136.0
1781258562,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,57.35859999549575,57.35859999549575,57.35859999549575,57.35859999549575,9400.0
1781258562,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,62.45497599593364,62.45497599593364,62.45497599593364,62.45497599593364,9400.0
1781258562,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,62,62.38966739620082,56.31361200357787,69.07133499043994,9566.0
1781258563,10,GET,/,0.000000,0.000000,60,60,62,62,62,62,62,62,62,62,62,5,0,60,60.65622959868051,56.31361200357787,66.7498139955569,11447.0
1781258563,10,GET,/api/products,0.000000,0.000000,68,68,69,69,69,69,69,69,69,69,69,3,0,68,57.11712100310251,34.75950000574812,69.07133499043994,6136.0
1781258563,10,GET,/cart,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,3,0,57,57.24865566783895,56.333829008508474,58.05353799951263,9400.0
1781258563,10,POST,/cart,0.000000,0.000000,62,62,62,62,62,62,62,62,62,62,62,1,0,62.45497599593364,62.45497599593364,62.45497599593364,62.45497599593364,9400.0
1781258563,10,,Aggregated,0.000000,0.000000,58,60,62,62,68,68,68,68,68,68,68,12,0,58,59.06945450018005,34.75950000574812,69.07133499043994,9436.916666666666
1781258564,15,GET,/,2.000000,0.000000,58,58,60,60,62,62,62,62,62,62,62,8,0,56,51.743791373155545,14.230121014406905,66.7498139955569,11447.0
1781258564,15,GET,/api/products,1.000000,0.000000,56,58,60,68,69,69,69,69,69,69,69,9,0,56,47.9001138818502,11.996633984381333,69.07133499043994,6136.0
1781258564,15,GET,/cart,1.000000,0.000000,56,56,58,58,58,58,58,58,58,58,58,5,0,56,48.758906801231205,16.29590301308781,58.05353799951263,9400.0
1781258564,15,POST,/cart,1.000000,0.000000,62,62,62,62,62,62,62,62,62,62,62,1,0,62.45497599593364,62.45497599593364,62.45497599593364,62.45497599593364,9400.0
1781258564,15,,Aggregated,5.000000,0.000000,56,58,58,60,62,68,68,68,68,68,68,23,0,56,50.056559387999386,11.996633984381333,69.07133499043994,8834.782608695652
1781258565,20,GET,/,2.500000,0.000000,34,50,60,62,78,82,82,82,82,82,82,17,0,46,44.44861958686755,14.230121014406905,82.03672000672668,11447.0
1781258565,20,GET,/api/products,0.500000,0.000000,56,58,68,68,69,80,80,80,80,80,80,12,0,56,46.14386374790532,11.435146006988361,79.57712901406921,6136.0
1781258565,20,GET,/cart,1.500000,0.000000,56,56,56,58,58,58,58,58,58,58,58,6,0,56,48.167908166457586,16.29590301308781,58.05353799951263,9400.0
1781258565,20,POST,/cart,0.500000,0.000000,62,62,62,62,62,62,62,62,62,62,62,2,0,62.18879998777993,62.321887991856784,62.18879998777993,62.45497599593364,9400.0
1781258565,20,,Aggregated,5.000000,0.000000,50,58,60,60,68,80,82,82,82,82,82,37,0,56,46.56767899821814,11.435146006988361,82.03672000672668,9281.918918918918
1781258566,25,GET,/,2.000000,0.000000,30,39,50,58,62,78,82,82,82,82,82,25,0,34,37.95028283726424,10.376893013017252,82.03672000672668,11447.0
1781258566,25,GET,/api/products,2.333333,0.000000,56,58,60,68,69,80,80,80,80,80,80,14,0,35,42.8235763538396,11.435146006988361,79.57712901406921,6136.0
1781258566,25,GET,/cart,1.333333,0.000000,45,56,56,56,58,58,58,58,58,58,58,8,0,45,43.976368877338246,16.29590301308781,58.05353799951263,9400.0
1781258566,25,POST,/cart,0.333333,0.000000,62,62,62,62,62,62,62,62,62,62,62,2,0,62.18879998777993,62.321887991856784,62.18879998777993,62.45497599593364,9400.0
1781258566,25,,Aggregated,6.000000,0.000000,34,56,58,58,62,78,82,82,82,82,82,49,0,37,41.32126258954653,10.376893013017252,82.03672000672668,9511.816326530612
1781258567,30,GET,/,3.250000,0.000000,24,33,39,40,60,78,82,82,82,82,82,38,0,24,31.86616947028884,10.376893013017252,82.03672000672668,11447.0
1781258567,30,GET,/api/products,2.500000,0.000000,32,56,58,60,69,80,80,80,80,80,80,20,0,26,34.92318609642098,11.03523699566722,79.57712901406921,6136.0
1781258567,30,GET,/cart,1.500000,0.000000,45,56,56,56,58,58,58,58,58,58,58,9,0,45,41.10000667019954,16.29590301308781,58.05353799951263,9400.0
1781258567,30,POST,/cart,0.250000,0.000000,41,62,62,62,62,62,62,62,62,62,62,5,0,41,43.07749199797399,13.821506989188492,62.45497599593364,9400.0
1781258567,30,,Aggregated,7.500000,0.000000,28,36,46,56,60,68,80,82,82,82,82,72,0,31,34.64813446973696,10.376893013017252,82.03672000672668,9573.694444444445
1781258568,35,GET,/,4.400000,0.000000,23,30,34,39,58,62,82,82,82,82,82,44,0,23,29.85751331487501,10.376893013017252,82.03672000672668,11447.0
1781258568,35,GET,/api/products,2.600000,0.000000,26,35,56,60,69,80,250,250,250,250,250,25,0,26,41.72957519884221,11.03523699566722,249.5693070231937,6136.0
1781258568,35,GET,/cart,1.400000,0.000000,32,36,56,56,56,58,58,58,58,58,58,13,0,32,35.4310138477908,14.505528000881895,58.05353799951263,9400.0
1781258568,35,POST,/cart,0.400000,0.000000,36,41,62,62,62,62,62,62,62,62,62,7,0,36,36.54335428395176,13.821506989188492,62.45497599593364,9400.0
1781258568,35,,Aggregated,8.800000,0.000000,25,34,40,50,60,68,82,250,250,250,250,89,0,25,34.53232163858987,10.376893013017252,249.5693070231937,9495.14606741573
1781258569,40,GET,/,5.333333,0.000000,20,26,34,37,57,62,78,82,82,82,82,53,0,22,28.709969902301278,10.376893013017252,82.03672000672668,11447.0
1781258569,40,GET,/api/products,2.666667,0.000000,19,34,49,56,68,80,250,250,250,250,250,33,0,19,37.41582433223922,11.03523699566722,249.5693070231937,6136.0
1781258569,40,GET,/cart,1.333333,0.000000,31,45,52,56,58,1100,1100,1100,1100,1100,1100,18,0,31,91.15201039013401,14.505528000881895,1060.7537330070045,9400.0
1781258569,40,POST,/cart,0.666667,0.000000,25,36,41,62,62,62,62,62,62,62,62,9,0,25,32.187606883882026,13.821506989188492,62.45497599593364,9400.0
1781258569,40,,Aggregated,10.000000,0.000000,23,32,39,48,58,68,82,250,1100,1100,1100,113,0,24,41.47588722799303,10.376893013017252,1060.7537330070045,9406.893805309735
1781258570,45,GET,/,5.428571,0.000000,19,26,34,39,57,62,78,82,82,82,82,62,0,19,27.770468529084727,10.376893013017252,82.03672000672668,11447.0
1781258570,45,GET,/api/products,3.000000,0.000000,19,34,49,56,69,230,250,250,250,250,250,38,0,19,40.14767547318785,9.272338007576764,249.5693070231937,6136.0
1781258570,45,GET,/cart,1.714286,0.000000,25,32,45,52,56,58,1100,1100,1100,1100,1100,25,0,25,71.34389444021508,11.135645007016137,1060.7537330070045,9400.0
1781258570,45,POST,/cart,0.857143,0.000000,38,41,51,51,62,62,62,62,62,62,62,12,0,36,35.13386791019002,13.821506989188492,62.45497599593364,9400.0
1781258570,45,,Aggregated,11.000000,0.000000,22,32,39,45,58,68,230,250,1100,1100,1100,137,0,23,39.799886808117144,9.272338007576764,1060.7537330070045,9421.036496350365
1781258571,50,GET,/,5.750000,0.000000,19,24,33,37,57,78,93,140,140,140,140,74,0,19,28.755117889345826,10.376893013017252,143.9218480081763,11447.0
1781258571,50,GET,/api/products,3.500000,0.000000,19,34,56,58,80,150,250,250,250,250,250,46,0,19,41.9990045439867,9.272338007576764,249.5693070231937,6136.0
1781258571,50,GET,/cart,2.125000,0.000000,24,32,45,52,58,120,1100,1100,1100,1100,1100,28,0,24,69.19762832278919,11.135645007016137,1060.7537330070045,9400.0
1781258571,50,POST,/cart,0.875000,0.000000,36,41,51,51,62,80,80,80,80,80,80,16,0,25,34.380163120658835,13.821506989188492,79.70463001402095,9400.0
1781258571,50,,Aggregated,12.250000,0.000000,19,31,39,48,62,93,150,250,1100,1100,1100,164,0,19,39.92347034026596,9.272338007576764,1060.7537330070045,9408.134146341463
1781258572,55,GET,/,6.444444,0.000000,19,24,31,34,48,78,93,140,140,140,140,85,0,19,28.129814514506826,10.376893013017252,143.9218480081763,11447.0
1781258572,55,GET,/api/products,3.888889,0.000000,18,26,48,53,75,150,230,250,250,250,250,57,0,18,38.10333161463699,9.272338007576764,249.5693070231937,6136.0
1781258572,55,GET,/cart,2.000000,0.000000,23,26,36,45,56,120,1100,1100,1100,1100,1100,33,0,24,62.59683645630227,11.135645007016137,1060.7537330070045,9400.0
1781258572,55,POST,/cart,1.222222,0.000000,25,38,43,51,62,62,80,80,80,80,80,22,0,18,31.68524458835071,12.493191985413432,79.70463001402095,9400.0
1781258572,55,,Aggregated,13.555556,0.000000,19,25,35,41,57,80,150,250,1100,1100,1100,197,0,19,37.186269643497866,9.272338007576764,1060.7537330070045,9338.81725888325
1781258573,60,GET,/,6.500000,0.000000,19,24,29,33,46,78,93,140,140,140,140,95,0,19,28.010109028055968,10.376893013017252,143.9218480081763,11447.0
1781258573,60,GET,/api/products,4.100000,0.000000,18,25,34,48,86,95,230,250,250,250,250,71,0,19,38.25358988702442,9.272338007576764,249.5693070231937,6136.0
1781258573,60,GET,/cart,2.600000,0.000000,19,25,31,36,51,120,1100,1100,1100,1100,1100,37,0,20,57.539423189843326,11.135645007016137,1060.7537330070045,9400.0
1781258573,60,POST,/cart,1.300000,0.000000,18,36,43,51,58,62,80,80,80,80,80,25,0,18,31.350911397021264,10.853123996639624,79.70463001402095,9400.0
1781258573,60,,Aggregated,14.500000,0.000000,18,25,32,38,58,86,140,230,1100,1100,1100,228,0,19,36.358318783306075,9.272338007576764,1060.7537330070045,9236.495614035088
1781258574,65,GET,/,7.600000,0.000000,18,22,26,32,45,57,93,140,140,140,140,106,0,19,27.630139705131956,10.211607994278893,143.9218480081763,11447.0
1781258574,65,GET,/api/products,4.700000,0.000000,18,21,31,39,85,95,230,250,250,250,250,84,0,18,35.426000559666484,9.272338007576764,249.5693070231937,6136.0
1781258574,65,GET,/cart,2.900000,0.000000,19,23,25,31,51,120,1100,1100,1100,1100,1100,43,0,20,52.19655253634745,11.135645007016137,1060.7537330070045,9400.0
1781258574,65,POST,/cart,1.600000,0.000000,18,36,43,51,58,62,80,80,80,80,80,28,0,18,31.118032925795497,10.853123996639624,79.70463001402095,9400.0
1781258574,65,,Aggregated,16.800000,0.000000,18,23,31,36,52,85,140,230,1100,1100,1100,261,0,19,34.56067255456393,9.272338007576764,1060.7537330070045,9180.865900383142
1781258575,70,GET,/,8.100000,0.000000,17,20,26,33,47,57,80,93,140,140,140,126,0,19,27.172585164884193,10.211607994278893,143.9218480081763,11447.0
