Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778142800,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778142801,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,980,979.9958909861743,977.6910119690001,983.6963179986924,10499.0
1778142801,5,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,923.9923381246626,925.8297639898956,923.9923381246626,927.6671898551285,6836.0
1778142801,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,980,958.3294401876628,923.9923381246626,983.6963179986924,9033.8
1778142802,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,89,469.8749332954841,84.84828285872936,983.6963179986924,10499.0
1778142802,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,100.92824208550155,100.92824208550155,100.92824208550155,100.92824208550155,16421.0
1778142802,10,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,923.9923381246626,925.8297639898956,923.9923381246626,927.6671898551285,6836.0
1778142802,10,,Aggregated,0.000000,0.000000,920,930,980,980,980,980,980,980,980,980,980,10,0,100,524.1712303133681,84.84828285872936,983.6963179986924,10358.6
1778142803,15,GET,/,0.000000,0.000000,89,180,280,280,280,330,330,330,330,330,330,16,0,99,299.94520731270313,17.235439037904143,983.6963179986924,10499.0
1778142803,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,100.92824208550155,191.5141480276361,100.92824208550155,282.10005396977067,16445.0
1778142803,15,POST,/cart/checkout,0.000000,0.000000,920,920,930,930,930,930,930,930,930,930,930,3,0,920,680.9374659787863,191.15286995656788,927.6671898551285,6821.0
1778142803,15,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12.393925804644823,12.393925804644823,12.393925804644823,12.393925804644823,7976.0
1778142803,15,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.501701040193439,15.501701040193439,15.501701040193439,15.501701040193439,7953.0
1778142803,15,,Aggregated,0.000000,0.000000,180,280,330,920,980,980,980,980,980,980,980,23,0,180,315.34172338433564,12.393925804644823,983.6963179986924,10315.91304347826
1778142804,20,GET,/,1.500000,0.000000,85,88,99,180,280,280,330,330,330,330,330,24,0,85,219.43605994844498,17.235439037904143,983.6963179986924,10499.0
1778142804,20,POST,/cart,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,2,0,100.92824208550155,191.5141480276361,100.92824208550155,282.10005396977067,16445.0
