Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781002084,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781002085,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,12,14.417389826849103,10.390097042545676,26.742513990029693,2583.0
1781002085,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,12,14.417389826849103,10.390097042545676,26.742513990029693,2583.0
1781002086,10,GET,/,0.000000,0.000000,14,14,14,14,17,17,17,17,17,17,17,12,0,13,13.085336172177145,6.5720080165192485,26.742513990029693,2583.0
1781002086,10,,Aggregated,0.000000,0.000000,14,14,14,14,17,17,17,17,17,17,17,12,0,13,13.085336172177145,6.5720080165192485,26.742513990029693,2583.0
1781002087,15,GET,/,5.000000,0.000000,13,14,16,16,21,21,21,21,21,21,21,23,0,13,12.888217881402891,5.380345042794943,26.742513990029693,2583.0
1781002087,15,,Aggregated,5.000000,0.000000,13,14,16,16,21,21,21,21,21,21,21,23,0,13,12.888217881402891,5.380345042794943,26.742513990029693,2583.0
1781002088,20,GET,/,5.000000,0.000000,13,14,16,16,21,48,55,55,55,55,55,37,0,13,14.364628357233832,5.380345042794943,55.2842739271,2583.0
1781002088,20,,Aggregated,5.000000,0.000000,13,14,16,16,21,48,55,55,55,55,55,37,0,13,14.364628357233832,5.380345042794943,55.2842739271,2583.0
1781002089,25,GET,/,7.000000,0.000000,12,13,14,16,18,21,55,55,55,55,55,51,0,12,13.065661500007206,5.343821016140282,55.2842739271,2583.0
1781002089,25,,Aggregated,7.000000,0.000000,12,13,14,16,18,21,55,55,55,55,55,51,0,12,13.065661500007206,5.343821016140282,55.2842739271,2583.0
1781002090,30,GET,/,8.000000,0.000000,11,12,14,15,21,31,49,55,55,55,55,72,0,11,12.894357271660636,5.092052975669503,55.2842739271,2583.0
1781002090,30,,Aggregated,8.000000,0.000000,11,12,14,15,21,31,49,55,55,55,55,72,0,11,12.894357271660636,5.092052975669503,55.2842739271,2583.0
1781002091,35,GET,/,9.200000,0.000000,11,13,16,17,21,31,49,55,55,55,55,92,0,11,13.179316333464712,4.579186090268195,55.2842739271,2583.0
1781002091,35,,Aggregated,9.200000,0.000000,11,13,16,17,21,31,49,55,55,55,55,92,0,11,13.179316333464712,4.579186090268195,55.2842739271,2583.0
1781002092,40,GET,/,11.166667,0.000000,10,13,16,17,21,35,50,50,55,55,55,114,0,11,13.366938074397153,4.579186090268195,55.2842739271,2583.0
1781002092,40,,Aggregated,11.166667,0.000000,10,13,16,17,21,35,50,50,55,55,55,114,0,11,13.366938074397153,4.579186090268195,55.2842739271,2583.0
