Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780393876,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780393877,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,32,29.570969054475427,17.477483488619328,34.86180026084185,11447.0
1780393877,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,32.438949681818485,32.438949681818485,32.438949681818485,32.438949681818485,6136.0
1780393877,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,32,30.14456517994404,17.477483488619328,34.86180026084185,10384.8
1780393878,10,GET,/,0.000000,0.000000,30,30,31,31,31,31,31,31,31,31,31,7,0,31,27.866291547460214,15.950740315020084,34.86180026084185,11447.0
1780393878,10,GET,/api/products,0.000000,0.000000,29,29,29,29,29,29,29,29,29,29,29,3,0,29,28.282676512996357,23.11403676867485,32.438949681818485,6136.0
1780393878,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,11.676931753754616,11.676931753754616,11.676931753754616,11.676931753754616,9400.0
1780393878,10,,Aggregated,0.000000,0.000000,29,29,30,30,31,31,31,31,31,31,31,11,0,30,26.508091102269564,11.676931753754616,34.86180026084185,9812.454545454546
1780393879,15,GET,/,4.000000,0.000000,28,30,31,31,40,40,40,40,40,40,40,11,0,30,25.539402257312428,8.586982265114784,39.90068752318621,11447.0
1780393879,15,GET,/api/products,1.000000,0.000000,23,29,29,38,38,38,38,38,38,38,38,6,0,23,23.789633996784687,9.454336017370224,38.20615913718939,6136.0
1780393879,15,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,29.230686835944653,29.230686835944653,29.230686835944653,29.230686835944653,9400.0
1780393879,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,12,20.122133816281956,10.194755159318447,38.4947145357728,9400.0
1780393879,15,,Aggregated,5.000000,0.000000,28,29,31,31,38,40,40,40,40,40,40,21,0,29,24.44134843313978,8.586982265114784,39.90068752318621,9539.666666666666
1780393880,20,GET,/,3.500000,0.000000,18,28,29,30,31,40,40,40,40,40,40,18,0,18,21.655281643486685,8.586982265114784,39.90068752318621,11447.0
1780393880,20,GET,/api/products,1.500000,0.000000,10,23,29,29,38,38,38,38,38,38,38,11,0,10,19.05178583481095,9.106075391173363,38.20615913718939,6136.0
1780393880,20,GET,/cart,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,2,0,21,24.943157099187374,20.655627362430096,29.230686835944653,9400.0
1780393880,20,POST,/cart,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,6,0,10,15.108211897313595,9.727043099701405,38.4947145357728,9400.0
1780393880,20,,Aggregated,5.000000,0.000000,12,23,29,29,31,38,40,40,40,40,40,37,0,17,19.997305387782085,8.586982265114784,39.90068752318621,9425.45945945946
1780393881,25,GET,/,3.666667,0.000000,16,23,28,29,31,40,40,40,40,40,40,24,0,17,20.18999964154015,8.586982265114784,39.90068752318621,11447.0
1780393881,25,GET,/api/products,1.666667,0.000000,10,25,29,29,31,38,38,38,38,38,38,14,0,10,19.65594943612814,9.106075391173363,38.20615913718939,6136.0
1780393881,25,GET,/cart,0.333333,0.000000,21,21,26,26,26,26,26,26,26,26,26,4,0,21,21.49851550348103,9.928361512720585,29.230686835944653,9400.0
