Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780406753,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780406754,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,36,32.39342384040356,25.169169530272484,36.50918696075678,11447.0
1780406754,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,25.131408125162125,25.131408125162125,25.131408125162125,25.131408125162125,6136.0
1780406754,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,35.25406587868929,35.25406587868929,35.25406587868929,35.25406587868929,9400.0
1780406754,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,35,31.513149105012417,25.131408125162125,36.50918696075678,9975.4
1780406755,10,GET,/,0.000000,0.000000,11,11,32,32,32,32,32,32,32,32,32,6,0,25,24.999912983427446,9.86594706773758,36.50918696075678,11447.0
1780406755,10,GET,/api/products,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,2,0,25.131408125162125,28.59274484217167,25.131408125162125,32.05408155918121,6136.0
1780406755,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,18.222677521407604,19.09376960247755,18.222677521407604,19.964861683547497,9400.0
1780406755,10,POST,/cart,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,3,0,34,26.721421939631302,10.9428521245718,35.25406587868929,9400.0
1780406755,10,,Aggregated,0.000000,0.000000,20,32,32,32,34,34,34,34,34,34,34,13,0,25,25.041290200673618,9.86594706773758,36.50918696075678,9842.615384615385
1780406756,15,GET,/,3.000000,0.000000,23,29,32,32,32,32,32,32,32,32,32,11,0,25,23.243075998669323,9.86594706773758,36.50918696075678,11447.0
1780406756,15,GET,/api/products,1.000000,0.000000,32,32,34,34,34,34,34,34,34,34,34,5,0,25,21.83229122310877,9.068174287676811,33.80904998630285,6136.0
1780406756,15,GET,/cart,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,4,0,10,14.518371550366282,9.86190140247345,19.964861683547497,9400.0
1780406756,15,POST,/cart,1.000000,0.000000,23,23,34,34,34,34,34,34,34,34,34,5,0,23,22.654977068305016,9.857160039246082,35.25406587868929,9400.0
1780406756,15,,Aggregated,5.000000,0.000000,18,23,32,32,34,34,34,34,34,34,34,25,0,23,21.447346545755863,9.068174287676811,36.50918696075678,9647.88
1780406757,20,GET,/,3.000000,0.000000,12,29,31,32,32,35,35,35,35,35,35,16,0,23,22.140080574899912,9.86594706773758,36.50918696075678,11447.0
1780406757,20,GET,/api/products,1.000000,0.000000,32,32,34,34,38,38,38,38,38,38,38,7,0,32,25.60219301709107,9.068174287676811,37.80985809862614,6136.0
1780406757,20,GET,/cart,1.000000,0.000000,10,10,24,24,24,24,24,24,24,24,24,5,0,18,16.372832097113132,9.86190140247345,23.790674284100533,9400.0
1780406757,20,POST,/cart,1.500000,0.000000,11,11,23,23,34,34,34,34,34,34,34,7,0,11,19.087989149349077,9.857160039246082,35.25406587868929,9400.0
1780406757,20,,Aggregated,6.500000,0.000000,18,24,32,32,34,35,38,38,38,38,38,35,0,23,21.39819213854415,9.068174287676811,37.80985809862614,9682.971428571429
1780406758,25,GET,/,3.000000,0.000000,15,23,29,31,32,32,35,35,35,35,35,25,0,15,19.96281262487173,8.851543068885803,36.50918696075678,11447.0
1780406758,25,GET,/api/products,1.000000,0.000000,32,32,34,34,38,38,38,38,38,38,38,9,0,25,22.08147653275066,9.068174287676811,37.80985809862614,6136.0
1780406758,25,GET,/cart,1.333333,0.000000,14,24,24,40,40,40,40,40,40,40,40,7,0,18,19.436767590897425,9.86190140247345,40.107231587171555,9400.0
1780406758,25,POST,/cart,1.333333,0.000000,11,23,34,34,41,41,41,41,41,41,41,8,0,11,21.867573610506952,9.857160039246082,41.32466483861208,9400.0
1780406758,25,,Aggregated,6.666667,0.000000,15,24,31,32,34,38,41,41,41,41,41,49,0,18,20.587787070140546,8.851543068885803,41.32466483861208,9844.877551020409
1780406759,30,GET,/,3.500000,0.000000,11,19,29,30,32,32,35,35,35,35,35,30,0,12,18.925075915952522,8.851543068885803,36.50918696075678,11447.0
1780406759,30,GET,/api/products,1.750000,0.000000,10,11,29,32,34,38,38,38,38,38,38,19,0,10,17.298093359721335,8.628412149846554,37.80985809862614,6136.0
1780406759,30,GET,/cart,1.250000,0.000000,10,14,23,24,40,40,40,40,40,40,40,11,0,14,16.953937709331512,9.014692157506943,40.107231587171555,9400.0
1780406759,30,POST,/cart,1.500000,0.000000,11,18,23,23,34,41,41,41,41,41,41,12,0,11,18.869351052368682,9.685928001999855,41.32466483861208,9400.0
1780406759,30,,Aggregated,8.000000,0.000000,11,19,25,29,32,35,40,41,41,41,41,72,0,11,18.185299704782665,8.628412149846554,41.32466483861208,9391.583333333334
1780406760,35,GET,/,4.400000,0.000000,12,17,25,29,32,33,35,35,35,35,35,39,0,12,17.98610561169111,8.851543068885803,36.50918696075678,11447.0
1780406760,35,GET,/api/products,1.400000,0.000000,10,11,26,29,32,34,38,38,38,38,38,24,0,10,16.13414698901276,8.628412149846554,37.80985809862614,6136.0
1780406760,35,GET,/cart,1.200000,0.000000,16,23,26,26,30,40,40,40,40,40,40,14,0,16,18.49486366180437,9.014692157506943,40.107231587171555,9400.0
1780406760,35,POST,/cart,1.600000,0.000000,11,18,23,23,34,41,41,41,41,41,41,12,0,11,18.869351052368682,9.685928001999855,41.32466483861208,9400.0
1780406760,35,,Aggregated,8.600000,0.000000,11,18,24,29,32,34,40,41,41,41,41,89,0,11,17.685819668381402,8.628412149846554,41.32466483861208,9416.8202247191
1780406761,40,GET,/,4.666667,0.000000,12,20,29,31,35,44,54,54,54,54,54,49,0,14,19.797272980213165,8.851543068885803,54.13716658949852,11447.0
1780406761,40,GET,/api/products,2.500000,0.000000,13,24,29,30,34,42,44,44,44,44,44,33,0,13,18.81571568435792,8.628412149846554,43.575252406299114,6136.0
1780406761,40,GET,/cart,1.833333,0.000000,16,23,24,26,30,40,40,40,40,40,40,16,0,16,17.900681123137474,9.014692157506943,40.107231587171555,9400.0
1780406761,40,POST,/cart,2.000000,0.000000,12,18,23,29,34,41,41,41,41,41,41,15,0,12,18.50100966791312,9.685928001999855,41.32466483861208,9400.0
