Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779971308,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779971309,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,5,9,10.727850371040404,7.743414957076311,17.521250993013382,0.0
1779971309,5,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,3.3184760250151157,3.946286509744823,3.3184760250151157,4.57409699447453,0.0
1779971309,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,7,8,8.790260696384523,3.3184760250151157,17.521250993013382,0.0
1779971310,10,GET,/,0.000000,0.000000,9,10,14,14,14,14,14,14,14,14,14,12,12,9,10.03440047497861,5.856224917806685,17.521250993013382,0.0
1779971310,10,GET,/product/OLJCESPC7Z,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,2,3.3184760250151157,3.946286509744823,3.3184760250151157,4.57409699447453,0.0
1779971310,10,,Aggregated,0.000000,0.000000,9,10,14,14,14,14,14,14,14,14,14,14,14,8,9.164669908516641,3.3184760250151157,17.521250993013382,0.0
1779971311,15,GET,/,5.000000,5.000000,9,10,10,13,14,14,14,14,14,14,14,22,22,9,9.603936029386453,5.856224917806685,17.521250993013382,0.0
1779971311,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6.823948002420366,6.823948002420366,6.823948002420366,6.823948002420366,0.0
1779971311,15,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6.298971944488585,6.298971944488585,6.298971944488585,6.298971944488585,0.0
1779971311,15,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6.482027005404234,6.482027005404234,6.482027005404234,6.482027005404234,0.0
1779971311,15,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,8.113582036457956,8.113582036457956,8.113582036457956,8.113582036457956,0.0
1779971311,15,GET,/product/OLJCESPC7Z,2.000000,2.000000,5,5,6,6,6,6,6,6,6,6,6,3,3,5,4.683093672307829,3.3184760250151157,6.156707997433841,0.0
1779971311,15,,Aggregated,7.000000,7.000000,8,9,10,10,14,14,14,14,14,14,14,29,29,8,8.726013884558503,3.3184760250151157,17.521250993013382,0.0
1779971312,20,GET,/,5.500000,5.500000,9,10,10,13,14,14,14,14,14,14,14,30,30,9,9.331008252532532,4.07587003428489,17.521250993013382,0.0
1779971312,20,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7.500416482798755,4.973836010321975,9.259927901439369,0.0
1779971312,20,GET,/product/1YMWWN1N4O,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,1,6.298971944488585,6.298971944488585,6.298971944488585,6.298971944488585,0.0
1779971312,20,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6.482027005404234,6.482027005404234,6.482027005404234,6.482027005404234,0.0
1779971312,20,GET,/product/LS4PSXUNUM,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,2,7,7.3692945297807455,6.625007023103535,8.113582036457956,0.0
1779971312,20,GET,/product/OLJCESPC7Z,1.000000,1.000000,5,5,6,6,6,6,6,6,6,6,6,3,3,5,4.683093672307829,3.3184760250151157,6.156707997433841,0.0
1779971312,20,,Aggregated,6.500000,6.500000,8,9,10,10,13,14,14,14,14,14,14,41,41,8,8.573189817891434,3.3184760250151157,17.521250993013382,0.0
1779971313,25,GET,/,6.666667,6.666667,9,10,11,11,13,14,14,14,14,14,14,41,41,9,9.16231023545218,4.07587003428489,17.521250993013382,0.0
1779971313,25,POST,/cart,0.000000,0.000000,11,11,13,13,13,13,13,13,13,13,13,7,7,9,8.717309550515242,4.973836010321975,12.764934916049242,0.0
1779971313,25,GET,/product/1YMWWN1N4O,0.333333,0.333333,6,6,6,6,6,6,6,6,6,6,6,1,1,6.298971944488585,6.298971944488585,6.298971944488585,6.298971944488585,0.0
1779971313,25,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,1,6.482027005404234,6.482027005404234,6.482027005404234,6.482027005404234,0.0
1779971313,25,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6.209317012690008,6.209317012690008,6.209317012690008,6.209317012690008,0.0
1779971313,25,GET,/product/LS4PSXUNUM,0.333333,0.333333,7,7,7,7,7,7,7,7,7,7,7,2,2,7,7.3692945297807455,6.625007023103535,8.113582036457956,0.0
1779971313,25,GET,/product/OLJCESPC7Z,1.000000,1.000000,6,6,9,9,9,9,9,9,9,9,9,4,4,5,5.7754369918257,3.3184760250151157,9.052466950379312,0.0
1779971313,25,,Aggregated,8.333333,8.333333,8,9,10,11,13,14,14,14,14,14,14,57,57,8,8.658009464852512,3.3184760250151157,17.521250993013382,0.0
1779971314,30,GET,/,7.250000,7.250000,8,9,11,12,14,16,18,19,19,19,19,56,56,8,9.099563301008727,4.07587003428489,18.689111107960343,0.0
1779971314,30,POST,/cart,0.750000,0.750000,11,11,13,13,14,14,14,14,14,14,14,9,9,9,9.167062532570627,4.973836010321975,14.210868976078928,0.0
1779971314,30,GET,/product/1YMWWN1N4O,0.250000,0.250000,6,6,6,6,6,6,6,6,6,6,6,1,1,6.298971944488585,6.298971944488585,6.298971944488585,6.298971944488585,0.0
1779971314,30,GET,/product/2ZYFJ3GM2N,0.250000,0.250000,6,6,6,6,6,6,6,6,6,6,6,1,1,6.482027005404234,6.482027005404234,6.482027005404234,6.482027005404234,0.0
1779971314,30,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,8.567137061618268,8.567137061618268,8.567137061618268,8.567137061618268,0.0
1779971314,30,GET,/product/6E92ZMYYFZ,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,2,6.209317012690008,6.520882016047835,6.209317012690008,6.832447019405663,0.0
1779971314,30,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,6.465899990871549,6.465899990871549,6.465899990871549,6.465899990871549,0.0
1779971314,30,GET,/product/LS4PSXUNUM,0.500000,0.500000,7,7,7,7,7,7,7,7,7,7,7,2,2,7,7.3692945297807455,6.625007023103535,8.113582036457956,0.0
1779971314,30,GET,/product/OLJCESPC7Z,0.750000,0.750000,5,6,6,9,9,9,9,9,9,9,9,5,5,5,5.540541396476328,3.3184760250151157,9.052466950379312,0.0
1779971314,30,,Aggregated,9.750000,9.750000,7,9,10,11,13,14,18,19,19,19,19,78,78,7,8.65866927853905,3.3184760250151157,18.689111107960343,0.0
1779971315,35,GET,/,7.400000,7.400000,8,9,11,12,14,15,18,19,19,19,19,77,77,8,8.983288268715917,4.07587003428489,18.689111107960343,0.0
1779971315,35,POST,/cart,1.200000,1.200000,9,11,13,13,14,14,14,14,14,14,14,11,11,8,8.56266744350168,4.077355028130114,14.210868976078928,0.0
1779971315,35,GET,/product/1YMWWN1N4O,0.200000,0.200000,6,6,6,6,6,6,6,6,6,6,6,2,2,6.298971944488585,6.333394965622574,6.298971944488585,6.367817986756563,0.0
1779971315,35,GET,/product/2ZYFJ3GM2N,0.200000,0.200000,6,6,6,6,6,6,6,6,6,6,6,1,1,6.482027005404234,6.482027005404234,6.482027005404234,6.482027005404234,0.0
1779971315,35,GET,/product/66VCHSJNUP,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,1,8.567137061618268,8.567137061618268,8.567137061618268,8.567137061618268,0.0
1779971315,35,GET,/product/6E92ZMYYFZ,0.200000,0.200000,6,6,7,7,7,7,7,7,7,7,7,3,3,6,5.788448033854365,4.323580069467425,6.832447019405663,0.0
1779971315,35,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,6.089244969189167,6.277572480030358,6.089244969189167,6.465899990871549,0.0
1779971315,35,GET,/product/LS4PSXUNUM,0.400000,0.400000,7,7,7,7,7,7,7,7,7,7,7,2,2,7,7.3692945297807455,6.625007023103535,8.113582036457956,0.0
1779971315,35,GET,/product/OLJCESPC7Z,0.800000,0.800000,5,6,6,9,9,9,9,9,9,9,9,5,5,5,5.540541396476328,3.3184760250151157,9.052466950379312,0.0
1779971315,35,,Aggregated,10.400000,10.400000,7,9,10,11,13,14,18,19,19,19,19,104,104,8,8.519041131456525,3.3184760250151157,18.689111107960343,0.0
1779971316,40,GET,/,8.333333,8.333333,8,9,10,11,14,15,19,1000,1000,1000,1000,94,94,8,19.744757421691208,4.07587003428489,1041.9563710456714,0.0
1779971316,40,POST,/cart,1.500000,1.500000,10,11,13,13,14,14,14,14,14,14,14,13,13,9,8.971238302854964,4.077355028130114,14.210868976078928,0.0
1779971316,40,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,7.9319600481539965,7.9319600481539965,7.9319600481539965,7.9319600481539965,0.0
1779971316,40,GET,/product/1YMWWN1N4O,0.166667,0.166667,6,6,6,6,6,6,6,6,6,6,6,2,2,6.298971944488585,6.333394965622574,6.298971944488585,6.367817986756563,0.0
1779971316,40,GET,/product/2ZYFJ3GM2N,0.166667,0.166667,6,6,6,6,6,6,6,6,6,6,6,1,1,6.482027005404234,6.482027005404234,6.482027005404234,6.482027005404234,0.0
1779971316,40,GET,/product/66VCHSJNUP,0.166667,0.166667,9,9,9,9,9,9,9,9,9,9,9,1,1,8.567137061618268,8.567137061618268,8.567137061618268,8.567137061618268,0.0
1779971316,40,GET,/product/6E92ZMYYFZ,0.166667,0.166667,6,6,7,7,7,7,7,7,7,7,7,3,3,6,5.788448033854365,4.323580069467425,6.832447019405663,0.0
1779971316,40,GET,/product/9SIQT8TOJO,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,2,6.089244969189167,6.277572480030358,6.089244969189167,6.465899990871549,0.0
1779971316,40,GET,/product/LS4PSXUNUM,0.333333,0.333333,7,7,7,7,7,7,7,7,7,7,7,2,2,7,7.3692945297807455,6.625007023103535,8.113582036457956,0.0
1779971316,40,GET,/product/OLJCESPC7Z,0.833333,0.833333,6,6,6,6,9,9,9,9,9,9,9,6,6,5,5.578952666837722,3.3184760250151157,9.052466950379312,0.0
1779971316,40,,Aggregated,11.666667,11.666667,8,9,10,10,13,14,18,19,1000,1000,1000,125,125,8,16.69131202995777,3.3184760250151157,1041.9563710456714,0.0
1779971317,45,GET,/,10.142857,10.142857,8,9,10,11,14,16,24,34,1000,1000,1000,119,119,8,17.57293356926877,4.07587003428489,1041.9563710456714,0.0
1779971317,45,POST,/cart,1.571429,1.571429,9,11,13,13,13,14,14,14,14,14,14,14,14,8,8.85130892441209,4.077355028130114,14.210868976078928,0.0
1779971317,45,POST,/cart/checkout,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,1,7.9319600481539965,7.9319600481539965,7.9319600481539965,7.9319600481539965,0.0
1779971317,45,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,13.461236958391964,13.461236958391964,13.461236958391964,13.461236958391964,0.0
1779971317,45,GET,/product/1YMWWN1N4O,0.285714,0.285714,6,6,6,6,6,6,6,6,6,6,6,2,2,6.298971944488585,6.333394965622574,6.298971944488585,6.367817986756563,0.0
1779971317,45,GET,/product/2ZYFJ3GM2N,0.142857,0.142857,6,6,6,6,6,6,6,6,6,6,6,1,1,6.482027005404234,6.482027005404234,6.482027005404234,6.482027005404234,0.0
1779971317,45,GET,/product/66VCHSJNUP,0.142857,0.142857,9,9,9,9,9,9,9,9,9,9,9,1,1,8.567137061618268,8.567137061618268,8.567137061618268,8.567137061618268,0.0
1779971317,45,GET,/product/6E92ZMYYFZ,0.285714,0.285714,6,6,7,7,7,7,7,7,7,7,7,3,3,6,5.788448033854365,4.323580069467425,6.832447019405663,0.0
1779971317,45,GET,/product/9SIQT8TOJO,0.285714,0.285714,6,6,6,6,6,6,6,6,6,6,6,2,2,6.089244969189167,6.277572480030358,6.089244969189167,6.465899990871549,0.0
1779971317,45,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5.905252997763455,5.905252997763455,5.905252997763455,5.905252997763455,0.0
1779971317,45,GET,/product/LS4PSXUNUM,0.285714,0.285714,7,7,7,7,7,7,7,7,7,7,7,3,3,7,6.932455697096884,6.058778031729162,8.113582036457956,0.0
1779971317,45,GET,/product/OLJCESPC7Z,0.714286,0.714286,6,6,6,6,9,9,9,9,9,9,9,6,6,5,5.578952666837722,3.3184760250151157,9.052466950379312,0.0
1779971317,45,,Aggregated,13.857143,13.857143,7,9,10,10,13,14,24,34,1000,1000,1000,154,154,7,15.28768438857968,3.3184760250151157,1041.9563710456714,0.0
1779971318,50,GET,/,11.375000,11.375000,7,9,9,10,13,15,24,34,1000,1000,1000,139,139,8,15.995179817227902,4.07587003428489,1041.9563710456714,0.0
1779971318,50,POST,/cart,1.625000,1.625000,9,11,13,13,13,14,14,14,14,14,14,14,14,8,8.85130892441209,4.077355028130114,14.210868976078928,0.0
1779971318,50,POST,/cart/checkout,0.125000,0.125000,8,8,8,8,8,8,8,8,8,8,8,3,3,8,7.173119345679879,5.348213016986847,8.239184971898794,0.0
1779971318,50,GET,/product/0PUK6V6EV0,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,1,13.461236958391964,13.461236958391964,13.461236958391964,13.461236958391964,0.0
1779971318,50,GET,/product/1YMWWN1N4O,0.250000,0.250000,6,6,8,8,8,8,8,8,8,8,8,3,3,6.298971944488585,6.971642297382156,6.298971944488585,8.24813696090132,0.0
1779971318,50,GET,/product/2ZYFJ3GM2N,0.125000,0.125000,6,6,6,6,6,6,6,6,6,6,6,1,1,6.482027005404234,6.482027005404234,6.482027005404234,6.482027005404234,0.0
