Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779974875,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779974876,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,110,118.30842547351494,106.89726599957794,129.71958494745195,11447.0
1779974876,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,117.85843095276505,117.30251245899126,116.74659396521747,117.85843095276505,6136.0
1779974876,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,105.82911304663867,105.82911304663867,105.82911304663867,105.82911304663867,9400.0
1779974876,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,120,115.41019778233021,105.82911304663867,129.71958494745195,8913.2
1779974877,10,GET,/,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,4,0,36,75.10569746955298,27.817339985631406,129.71958494745195,11447.0
1779974877,10,GET,/api/products,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,4,0,39,72.22804595949128,15.608247951604426,117.85843095276505,6136.0
1779974877,10,GET,/cart,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,105.82911304663867,105.82911304663867,105.82911304663867,105.82911304663867,9400.0
1779974877,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,24.13552498910576,29.322347487322986,24.13552498910576,34.50916998554021,9400.0
1779974877,10,,Aggregated,0.000000,0.000000,35,35,36,36,39,39,39,39,39,39,39,11,0,39,68.52807106704198,15.608247951604426,129.71958494745195,8957.454545454546
1779974878,15,GET,/,2.000000,0.000000,30,32,36,39,40,40,40,40,40,40,40,12,0,30,42.15019740513526,12.590582016855478,129.71958494745195,11447.0
1779974878,15,GET,/api/products,2.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,4,0,39,72.22804595949128,15.608247951604426,117.85843095276505,6136.0
1779974878,15,GET,/cart,1.000000,0.000000,35,35,110,110,110,110,110,110,110,110,110,3,0,35,52.03539334858457,15.66817902494222,105.82911304663867,9400.0
1779974878,15,POST,/cart,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,2,0,24.13552498910576,29.322347487322986,24.13552498910576,34.50916998554021,9400.0
1779974878,15,,Aggregated,5.000000,0.000000,30,35,36,36,39,40,40,40,40,40,40,21,0,35,48.06978227238038,12.590582016855478,129.71958494745195,9948.0
1779974879,20,GET,/,2.000000,0.000000,28,32,39,40,80,84,84,84,84,84,84,17,0,30,42.515043299371264,12.590582016855478,129.71958494745195,11447.0
