Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780477547,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780477548,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,24,28.95207330584526,23.74372724443674,34.16041936725378,11447.0
1780477548,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.74955616891384,33.74955616891384,33.74955616891384,33.74955616891384,6136.0
1780477548,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,27.059325017035007,36.623730789870024,27.059325017035007,46.18813656270504,9400.0
1780477548,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,34,32.98023287206888,23.74372724443674,46.18813656270504,9566.0
1780477549,10,GET,/,0.000000,0.000000,28,28,33,33,33,33,33,33,33,33,33,5,0,28,25.860740058124065,10.657761245965958,34.16041936725378,11447.0
1780477549,10,GET,/api/products,0.000000,0.000000,29,29,29,29,29,29,29,29,29,29,29,3,0,29,24.005984887480736,9.011643938720226,33.74955616891384,6136.0
1780477549,10,GET,/cart,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,2,0,27.059325017035007,36.623730789870024,27.059325017035007,46.18813656270504,9400.0
1780477549,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,19.425243139266968,26.219834107905626,19.425243139266968,33.014425076544285,9400.0
1780477549,10,,Aggregated,0.000000,0.000000,28,29,33,33,33,33,33,33,33,33,33,12,0,28,27.250732062384486,9.011643938720226,46.18813656270504,9436.916666666666
1780477550,15,GET,/,0.000000,0.000000,20,22,28,28,33,33,33,33,33,33,33,12,0,20,20.18210004704694,10.003656148910522,34.16041936725378,11447.0
1780477550,15,GET,/api/products,0.000000,0.000000,27,28,28,29,29,29,29,29,29,29,29,6,0,27,22.576512147982914,8.71068611741066,33.74955616891384,6136.0
1780477550,15,GET,/cart,0.000000,0.000000,27,27,46,46,46,46,46,46,46,46,46,4,0,14,24.20593798160553,9.753578342497349,46.18813656270504,9400.0
1780477550,15,POST,/cart,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,2,0,19.425243139266968,26.219834107905626,19.425243139266968,33.014425076544285,9400.0
1780477550,15,,Aggregated,0.000000,0.000000,19,27,28,28,33,33,33,33,33,33,33,24,0,22,21.954487233112257,8.71068611741066,46.18813656270504,9607.5
1780477551,20,GET,/,2.000000,0.000000,12,24,28,28,32,33,33,33,33,33,33,19,0,20,19.302950877892343,9.812266565859318,34.16041936725378,11447.0
1780477551,20,GET,/api/products,1.000000,0.000000,27,28,29,29,36,36,36,36,36,36,36,8,0,27,22.427126299589872,8.270910941064358,35.68702656775713,6136.0
1780477551,20,GET,/cart,2.000000,0.000000,14,14,27,27,46,46,46,46,46,46,46,6,0,10,19.25051041568319,8.957047015428543,46.18813656270504,9400.0
1780477551,20,POST,/cart,0.000000,0.000000,20,20,33,33,33,33,33,33,33,33,33,3,0,20,24.203575526674587,19.425243139266968,33.014425076544285,9400.0
1780477551,20,,Aggregated,5.000000,0.000000,14,24,28,28,32,33,36,36,36,36,36,36,0,20,20.396857393077678,8.270910941064358,46.18813656270504,9755.027777777777
1780477552,25,GET,/,4.000000,0.000000,11,22,28,28,32,33,33,33,33,33,33,22,0,11,18.105640372430738,9.812266565859318,34.16041936725378,11447.0
1780477552,25,GET,/api/products,2.000000,0.000000,10,27,28,29,31,36,36,36,36,36,36,15,0,10,17.79875506957372,8.270910941064358,35.68702656775713,6136.0
1780477552,25,GET,/cart,1.333333,0.000000,18,21,27,28,46,46,46,46,46,46,46,10,0,14,19.18676383793354,8.957047015428543,46.18813656270504,9400.0
1780477552,25,POST,/cart,0.666667,0.000000,20,27,27,33,33,33,33,33,33,33,33,5,0,20,21.75871804356575,9.603838436305523,33.014425076544285,9400.0
1780477552,25,,Aggregated,8.000000,0.000000,11,21,27,28,31,33,36,36,36,36,36,52,0,12,18.57628159296627,8.270910941064358,46.18813656270504,9324.5
1780477553,30,GET,/,4.750000,0.000000,11,22,24,25,28,32,33,33,33,33,33,30,0,11,17.37909788886706,8.824840188026428,34.16041936725378,11447.0
1780477553,30,GET,/api/products,2.000000,0.000000,10,26,28,29,31,36,36,36,36,36,36,21,0,10,17.44402962781134,8.270910941064358,35.68702656775713,6136.0
1780477553,30,GET,/cart,1.500000,0.000000,14,18,27,27,28,46,46,46,46,46,46,12,0,12,17.85498857498169,8.957047015428543,46.18813656270504,9400.0
1780477553,30,POST,/cart,0.750000,0.000000,20,27,29,29,33,33,33,33,33,33,33,7,0,20,21.04099839925766,9.30931605398655,33.014425076544285,9400.0
1780477553,30,,Aggregated,9.000000,0.000000,11,20,25,28,29,32,33,36,36,36,36,70,0,12,17.8463487220662,8.270910941064358,46.18813656270504,9298.085714285715
1780477554,35,GET,/,4.750000,0.000000,11,22,24,24,28,32,33,33,33,33,33,34,0,11,16.980885281501447,8.824840188026428,34.16041936725378,11447.0
1780477554,35,GET,/api/products,2.000000,0.000000,10,26,28,29,31,31,36,36,36,36,36,26,0,10,17.360609096403305,8.074159733951092,35.68702656775713,6136.0
1780477554,35,GET,/cart,1.500000,0.000000,10,14,21,27,28,46,46,46,46,46,46,15,0,10,16.19862684359153,8.957047015428543,46.18813656270504,9400.0
1780477554,35,POST,/cart,0.750000,0.000000,20,22,27,27,29,33,33,33,33,33,33,12,0,19,18.388250842690468,9.099439717829227,33.014425076544285,9400.0
1780477554,35,,Aggregated,9.000000,0.000000,11,20,24,27,29,31,33,36,36,36,36,87,0,11,17.153613205099926,8.074159733951092,46.18813656270504,9224.528735632184
1780477555,40,GET,/,5.000000,0.000000,11,15,22,24,28,32,33,33,33,33,33,42,0,11,15.823849853837775,7.623911835253239,34.16041936725378,11447.0
1780477555,40,GET,/api/products,3.333333,0.000000,11,26,29,29,31,34,36,36,36,36,36,33,0,11,17.314327372746035,7.491252385079861,35.68702656775713,6136.0
1780477555,40,GET,/cart,1.833333,0.000000,14,17,21,25,28,33,46,46,46,46,46,23,0,14,16.82060471047526,8.957047015428543,46.18813656270504,9400.0
1780477555,40,POST,/cart,1.166667,0.000000,20,23,29,29,31,33,33,33,33,33,33,16,0,20,19.51389602618292,9.099439717829227,33.014425076544285,9400.0
1780477555,40,,Aggregated,11.333333,0.000000,11,18,23,27,30,33,33,34,36,36,36,114,0,12,16.9743047536988,7.491252385079861,46.18813656270504,9209.315789473685
1780477556,45,GET,/,5.000000,0.000000,11,13,20,23,28,28,33,33,33,33,33,47,0,11,15.232159597601028,7.623911835253239,34.16041936725378,11447.0
1780477556,45,GET,/api/products,3.333333,0.000000,11,25,27,29,31,33,36,36,36,36,36,46,0,11,17.155972228426002,7.491252385079861,35.68702656775713,6136.0
1780477556,45,GET,/cart,1.833333,0.000000,13,16,18,21,28,33,46,46,46,46,46,29,0,13,15.835271377501817,8.2272132858634,46.18813656270504,9400.0
1780477556,45,POST,/cart,1.166667,0.000000,20,23,29,29,31,33,33,33,33,33,33,16,0,20,19.51389602618292,9.099439717829227,33.014425076544285,9400.0
1780477556,45,,Aggregated,11.333333,0.000000,11,17,23,26,29,32,33,34,36,36,36,138,0,11,16.49660456493713,7.491252385079861,46.18813656270504,9009.166666666666
