Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780931401,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780931402,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,813.3447030559182,817.5307832658291,813.3447030559182,828.7117378786206,10210.0
1780931402,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,813.3447030559182,817.5307832658291,813.3447030559182,828.7117378786206,10210.0
1780931403,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,810,528.0384514480829,161.5422796458006,828.7117378786206,10210.0
1780931403,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,153.21255568414927,153.21255568414927,153.21255568414927,153.21255568414927,16231.0
1780931403,10,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,23.483213037252426,23.483213037252426,23.483213037252426,23.483213037252426,7675.0
1780931403,10,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.00477807968855,99.00477807968855,99.00477807968855,99.00477807968855,7715.0
1780931403,10,,Aggregated,0.000000,0.000000,170,810,810,810,820,830,830,830,830,830,830,12,0,170,419.0038841528197,23.483213037252426,828.7117378786206,10292.583333333334
1780931404,15,GET,/,0.000000,0.000000,250,250,260,350,400,400,400,400,400,400,400,18,0,250,395.2794067768587,161.5422796458006,828.7117378786206,10214.944444444445
1780931404,15,POST,/cart,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,153.21255568414927,153.21255568414927,153.21255568414927,153.21255568414927,16231.0
1780931404,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,125.51921047270298,125.51921047270298,125.51921047270298,125.51921047270298,6536.0
1780931404,15,GET,/product/6E92ZMYYFZ,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,23.483213037252426,23.483213037252426,23.483213037252426,23.483213037252426,7675.0
1780931404,15,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,88.36403675377369,88.36403675377369,88.36403675377369,88.36403675377369,7700.0
1780931404,15,GET,/product/OLJCESPC7Z,0.000000,0.000000,99,99,99,99,99,99,99,99,99,99,99,1,0,99.00477807968855,99.00477807968855,99.00477807968855,99.00477807968855,7715.0
1780931404,15,,Aggregated,0.000000,0.000000,240,260,400,810,810,820,830,830,830,830,830,23,0,240,330.6353528700445,23.483213037252426,828.7117378786206,9988.08695652174
1780931405,20,GET,/,4.500000,0.000000,260,350,430,440,460,460,460,460,460,460,460,28,0,260,364.0793283869113,59.2918386682868,828.7117378786206,10213.17857142857
1780931405,20,POST,/cart,0.500000,0.000000,270,270,270,270,270,270,270,270,270,270,270,2,0,153.21255568414927,213.3021974004805,153.21255568414927,273.39183911681175,16222.0
1780931405,20,POST,/cart/checkout,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,2,0,130,181.9513477385044,125.51921047270298,238.38348500430584,6546.0
1780931405,20,GET,/product/6E92ZMYYFZ,0.500000,0.000000,73,73,73,73,73,73,73,73,73,73,73,2,0,23.483213037252426,48.04126359522343,23.483213037252426,72.59931415319443,7675.0
1780931405,20,GET,/product/9SIQT8TOJO,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,2,0,88.36403675377369,146.45105181261897,88.36403675377369,204.53806687146425,7712.0
1780931405,20,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,83.92390608787537,83.92390608787537,83.92390608787537,83.92390608787537,7687.0
1780931405,20,GET,/product/OLJCESPC7Z,0.500000,0.000000,99,99,99,99,99,99,99,99,99,99,99,2,0,85.13142261654139,92.06810034811497,85.13142261654139,99.00477807968855,7698.0
1780931405,20,,Aggregated,6.000000,0.000000,240,270,430,450,810,820,830,830,830,830,830,39,0,240,298.5070005823404,23.483213037252426,828.7117378786206,9881.076923076924
1780931406,25,GET,/,4.333333,0.000000,260,330,330,400,450,460,460,460,460,460,460,39,0,260,314.2607680354745,20.558755844831467,828.7117378786206,10214.564102564103
1780931406,25,POST,/cart,0.333333,0.000000,270,270,270,270,270,270,270,270,270,270,270,2,0,153.21255568414927,213.3021974004805,153.21255568414927,273.39183911681175,16222.0
1780931406,25,POST,/cart/checkout,0.333333,0.000000,240,240,240,240,240,240,240,240,240,240,240,2,0,130,181.9513477385044,125.51921047270298,238.38348500430584,6546.0
1780931406,25,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21.045909263193607,21.045909263193607,21.045909263193607,21.045909263193607,7722.0
1780931406,25,GET,/product/6E92ZMYYFZ,0.333333,0.000000,73,73,73,73,73,73,73,73,73,73,73,2,0,23.483213037252426,48.04126359522343,23.483213037252426,72.59931415319443,7675.0
1780931406,25,GET,/product/9SIQT8TOJO,0.333333,0.000000,200,200,200,200,200,200,200,200,200,200,200,2,0,88.36403675377369,146.45105181261897,88.36403675377369,204.53806687146425,7712.0
1780931406,25,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,83.92390608787537,83.92390608787537,83.92390608787537,83.92390608787537,7687.0
1780931406,25,GET,/product/OLJCESPC7Z,0.333333,0.000000,99,99,99,99,99,99,99,99,99,99,99,2,0,85.13142261654139,92.06810034811497,85.13142261654139,99.00477807968855,7698.0
1780931406,25,,Aggregated,6.000000,0.000000,240,290,330,400,460,810,820,830,830,830,830,51,0,240,269.11309197106783,20.558755844831467,828.7117378786206,9911.43137254902
1780931407,30,GET,/,5.000000,0.000000,250,330,330,340,430,450,460,460,460,460,460,56,0,250,294.4970157695934,20.558755844831467,828.7117378786206,10216.357142857143
1780931407,30,POST,/cart,0.250000,0.000000,230,230,270,270,270,270,270,270,270,270,270,3,0,230,217.88987765709558,153.21255568414927,273.39183911681175,16223.0
1780931407,30,POST,/cart/checkout,0.500000,0.000000,240,240,240,240,240,240,240,240,240,240,240,2,0,130,181.9513477385044,125.51921047270298,238.38348500430584,6546.0
