Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780995113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780995114,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,690,692.6808778196573,689.548104070127,696.2260250002146,10205.0
1780995114,5,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.13284680247307,18.13284680247307,18.13284680247307,18.13284680247307,7658.0
1780995114,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,690,580.25620598346,18.13284680247307,696.2260250002146,9780.5
1780995115,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,690,402.67652976844045,38.29774633049965,696.2260250002146,10205.0
1780995115,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,13,26.184829883277416,12.53482885658741,39.83483090996742,16226.0
1780995115,10,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.13284680247307,18.13284680247307,18.13284680247307,18.13284680247307,7658.0
1780995115,10,,Aggregated,0.000000,0.000000,43,690,690,690,690,700,700,700,700,700,700,12,0,41,307.8826062070827,12.53482885658741,696.2260250002146,10996.25
1780995116,15,GET,/,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,110,234.06099424593978,11.067220941185951,696.2260250002146,10205.0
1780995116,15,POST,/cart,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,26.184829883277416,12.53482885658741,39.83483090996742,16226.0
1780995116,15,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.852157577872276,7.852157577872276,7.852157577872276,7.852157577872276,7659.0
1780995116,15,GET,/product/6E92ZMYYFZ,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.13284680247307,18.13284680247307,18.13284680247307,18.13284680247307,7658.0
1780995116,15,,Aggregated,0.000000,0.000000,43,110,110,690,690,690,700,700,700,700,700,22,0,41,195.066025480628,7.852157577872276,696.2260250002146,10520.863636363636
1780995117,20,GET,/,4.500000,0.000000,14,100,100,110,110,110,110,110,110,110,110,31,0,43,155.28306752563483,9.773114696145058,696.2260250002146,10210.741935483871
1780995117,20,POST,/cart,0.500000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,26.184829883277416,12.53482885658741,39.83483090996742,16226.0
1780995117,20,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.852157577872276,7.852157577872276,7.852157577872276,7.852157577872276,7659.0
1780995117,20,GET,/product/6E92ZMYYFZ,0.500000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.13284680247307,18.13284680247307,18.13284680247307,18.13284680247307,7658.0
1780995117,20,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.704710148274899,10.704710148274899,10.704710148274899,10.704710148274899,7716.0
