Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781000872,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781000873,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,750,750.2551443874836,747.1155552193522,753.8919569924474,10205.0
1781000873,5,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.595618031919003,17.595618031919003,17.595618031919003,17.595618031919003,7679.0
1781000873,5,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.777669571340084,19.777669571340084,19.777669571340084,19.777669571340084,7664.0
1781000873,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,750,541.2355727915253,17.595618031919003,753.8919569924474,9481.142857142857
1781000874,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,23,352.38724599846387,11.164373718202114,753.8919569924474,10205.0
1781000874,10,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.418929599225521,7.418929599225521,7.418929599225521,7.418929599225521,7681.0
1781000874,10,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.595618031919003,17.595618031919003,17.595618031919003,17.595618031919003,7679.0
1781000874,10,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.777669571340084,19.777669571340084,19.777669571340084,19.777669571340084,7664.0
1781000874,10,,Aggregated,0.000000,0.000000,23,750,750,750,750,750,750,750,750,750,750,14,0,23,280.0751373703991,7.418929599225521,753.8919569924474,9662.785714285714
1781000875,15,GET,/,0.000000,0.000000,59,59,60,60,60,60,60,60,60,60,60,16,0,58,257.65444873832166,9.969654493033886,753.8919569924474,10205.0
1781000875,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,118.59069485217333,118.59069485217333,118.59069485217333,118.59069485217333,16256.0
1781000875,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,28.45062594860792,28.45062594860792,28.45062594860792,28.45062594860792,6527.0
1781000875,15,GET,/product/1YMWWN1N4O,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,0,7.418929599225521,7.418929599225521,7.418929599225521,7.418929599225521,7681.0
1781000875,15,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,17.595618031919003,17.595618031919003,17.595618031919003,17.595618031919003,7679.0
1781000875,15,GET,/product/6E92ZMYYFZ,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,19.777669571340084,19.777669571340084,19.777669571340084,19.777669571340084,7664.0
1781000875,15,,Aggregated,0.000000,0.000000,28,60,120,750,750,750,750,750,750,750,750,21,0,28,205.44308180078156,7.418929599225521,753.8919569924474,9956.52380952381
1781000876,20,GET,/,5.000000,0.000000,58,60,74,160,160,160,160,160,160,160,160,29,0,58,172.21288736267337,9.969654493033886,753.8919569924474,10205.0
1781000876,20,POST,/cart,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17.179569229483604,67.88513204082847,17.179569229483604,118.59069485217333,16233.0
1781000876,20,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,28.45062594860792,87.57300209254026,28.45062594860792,146.6953782364726,6549.0
1781000876,20,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.9587575271725655,6.9587575271725655,6.9587575271725655,6.9587575271725655,7647.0
1781000876,20,GET,/product/1YMWWN1N4O,0.500000,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,0,7.418929599225521,7.418929599225521,7.418929599225521,7.418929599225521,7681.0
1781000876,20,GET,/product/2ZYFJ3GM2N,0.500000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,10.386012494564056,13.99081526324153,10.386012494564056,17.595618031919003,7698.0
1781000876,20,GET,/product/6E92ZMYYFZ,0.500000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,19.777669571340084,19.777669571340084,19.777669571340084,19.777669571340084,7664.0
1781000876,20,,Aggregated,6.500000,0.000000,23,68,150,160,750,750,750,750,750,750,750,38,0,23,141.24281550022332,6.9587575271725655,753.8919569924474,9997.28947368421
1781000877,25,GET,/,5.333333,0.000000,13,24,60,60,160,160,160,160,160,160,160,41,0,23,126.18051589716498,9.882939979434013,753.8919569924474,10207.170731707318
1781000877,25,POST,/cart,0.333333,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17.179569229483604,67.88513204082847,17.179569229483604,118.59069485217333,16233.0
1781000877,25,POST,/cart/checkout,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,28,63.11092836161455,14.186780899763107,146.6953782364726,6543.666666666667
1781000877,25,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.9587575271725655,6.9587575271725655,6.9587575271725655,6.9587575271725655,7647.0
1781000877,25,GET,/product/1YMWWN1N4O,0.333333,0.000000,7,7,7,7,7,7,7,7,7,7,7,1,0,7.418929599225521,7.418929599225521,7.418929599225521,7.418929599225521,7681.0
1781000877,25,GET,/product/2ZYFJ3GM2N,0.333333,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,10.386012494564056,13.99081526324153,10.386012494564056,17.595618031919003,7698.0
1781000877,25,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.977096199989319,6.977096199989319,6.977096199989319,6.977096199989319,7663.0
1781000877,25,GET,/product/6E92ZMYYFZ,0.333333,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,8.09602439403534,13.936846982687712,8.09602439403534,19.777669571340084,7670.0
1781000877,25,,Aggregated,6.666667,0.000000,21,24,60,120,160,750,750,750,750,750,750,53,0,21,105.20215676921718,6.9587575271725655,753.8919569924474,9892.792452830188
1781000878,30,GET,/,5.250000,0.000000,12,20,24,59,74,160,160,160,160,160,160,54,0,17,98.8854519608948,8.007757365703583,753.8919569924474,10206.648148148148
