Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778142388,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778142389,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778142390,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,170,620.4593847272918,74.83360497280955,1094.2899140063673,10499.0
1778142390,10,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,10,0,170,620.4593847272918,74.83360497280955,1094.2899140063673,10499.0
1778142391,15,GET,/,0.000000,0.000000,54,58,61,61,65,65,65,65,65,65,65,18,0,75,362.8360454717444,18.588768085464835,1094.2899140063673,10499.0
1778142391,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,94.30571086704731,94.30571086704731,94.30571086704731,94.30571086704731,6831.0
1778142391,15,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.481277929618955,17.481277929618955,17.481277929618955,17.481277929618955,7924.0
1778142391,15,,Aggregated,0.000000,0.000000,94,170,1100,1100,1100,1100,1100,1100,1100,1100,1100,20,0,75,332.1417903644033,17.481277929618955,1094.2899140063673,10186.85
1778142392,20,GET,/,5.000000,0.000000,50,58,65,65,82,83,84,84,84,84,84,33,0,61,220.10937819229156,18.588768085464835,1094.2899140063673,10499.0
1778142392,20,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,40,42.226267396472394,39.77246186695993,44.68007292598486,16446.0
1778142392,20,POST,/cart/checkout,0.000000,0.000000,94,94,94,94,94,94,94,94,94,94,94,1,0,94.30571086704731,94.30571086704731,94.30571086704731,94.30571086704731,6831.0
1778142392,20,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.033253071829677,14.033253071829677,14.033253071829677,14.033253071829677,7976.0
1778142392,20,GET,/product/66VCHSJNUP,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,2,0,17.481277929618955,19.511134014464915,17.481277929618955,21.540990099310875,7937.0
1778142392,20,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.732725013047457,17.732725013047457,17.732725013047457,17.732725013047457,7953.0
1778142392,20,,Aggregated,5.000000,0.000000,54,75,94,170,1100,1100,1100,1100,1100,1100,1100,40,0,53,187.82889930298552,14.033253071829677,1094.2899140063673,10449.825
1778142393,25,GET,/,5.666667,0.000000,53,65,68,73,84,100,110,110,110,110,110,45,0,64,178.6833809585207,17.685167025774717,1094.2899140063673,10500.977777777778
1778142393,25,POST,/cart,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,4,0,45,82.09613943472505,39.77246186695993,145.45370708219707,16445.0
1778142393,25,POST,/cart/checkout,0.333333,0.000000,94,94,94,94,94,94,94,94,94,94,94,1,0,94.30571086704731,94.30571086704731,94.30571086704731,94.30571086704731,6831.0
1778142393,25,GET,/product/1YMWWN1N4O,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,14.033253071829677,14.033253071829677,14.033253071829677,14.033253071829677,7976.0
1778142393,25,GET,/product/66VCHSJNUP,0.333333,0.000000,110,110,110,110,110,110,110,110,110,110,110,3,0,22,50.533895303184785,17.481277929618955,112.57941788062453,7934.666666666667
1778142393,25,GET,/product/LS4PSXUNUM,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,17.732725013047457,17.732725013047457,17.732725013047457,17.732725013047457,7953.0
1778142393,25,,Aggregated,6.333333,0.000000,63,82,98,110,170,1100,1100,1100,1100,1100,1100,55,0,63,157.21472864970565,14.033253071829677,1094.2899140063673,10634.327272727272
1778142394,30,GET,/,7.500000,0.000000,59,68,82,84,100,140,170,170,170,170,170,53,0,65,166.8635089705997,17.685167025774717,1094.2899140063673,10500.67924528302
1778142394,30,POST,/cart,0.500000,0.000000,170,170,190,190,190,190,190,190,190,190,190,8,0,98,119.5284302229993,39.77246186695993,190.30745513737202,16440.0
1778142394,30,POST,/cart/checkout,0.250000,0.000000,94,94,160,160,160,160,160,160,160,160,160,3,0,94,115.69450632669032,92.98555110581219,159.79225700721145,6805.0
1778142394,30,GET,/product/1YMWWN1N4O,0.250000,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,14.033253071829677,14.033253071829677,14.033253071829677,14.033253071829677,7976.0
1778142394,30,GET,/product/66VCHSJNUP,0.500000,0.000000,110,110,110,110,110,110,110,110,110,110,110,3,0,22,50.533895303184785,17.481277929618955,112.57941788062453,7934.666666666667
1778142394,30,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,26.584824081510305,26.584824081510305,26.584824081510305,26.584824081510305,7978.0
1778142394,30,GET,/product/LS4PSXUNUM,0.250000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,17.732725013047457,17.732725013047457,17.732725013047457,17.732725013047457,7953.0
1778142394,30,,Aggregated,9.250000,0.000000,68,93,110,170,190,1100,1100,1100,1100,1100,1100,70,0,66,147.95756320402558,14.033253071829677,1094.2899140063673,10802.6
1778142395,35,GET,/,8.600000,0.000000,61,69,84,90,160,170,190,190,190,190,190,72,0,64,145.68214006269247,17.685167025774717,1094.2899140063673,10501.472222222223
1778142395,35,POST,/cart,0.600000,0.000000,170,190,190,190,230,230,230,230,230,230,230,9,0,150,131.41688176741204,39.77246186695993,226.5244941227138,16440.777777777777
