Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779278135,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779278136,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,31.176422024145722,31.176422024145722,31.176422024145722,31.176422024145722,11447.0
1779278136,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,47.114228014834225,48.7037290004082,47.114228014834225,50.29322998598218,6136.0
1779278136,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,45,50.73791948962025,44.9849079886917,56.490930990548804,9400.0
1779278136,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,47,46.01194380084053,31.176422024145722,56.490930990548804,8503.8
1779278137,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,31,29.288339756021742,19.15818199631758,34.1871390119195,11447.0
1779278137,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,41,38.56693020206876,18.788101006066427,50.29322998598218,6136.0
1779278137,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,45,50.73791948962025,44.9849079886917,56.490930990548804,9400.0
1779278137,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15.34619097947143,22.39721899968572,15.34619097947143,29.44824701990001,9400.0
1779278137,10,,Aggregated,0.000000,0.000000,34,41,45,47,50,56,56,56,56,56,56,13,0,34,35.09679130869559,15.34619097947143,56.490930990548804,8774.461538461539
1779278138,15,GET,/,0.000000,0.000000,34,38,46,46,48,48,48,48,48,48,48,9,0,33,33.07415044400841,19.15818199631758,47.79072999372147,11447.0
1779278138,15,GET,/api/products,0.000000,0.000000,36,36,41,41,41,41,41,41,41,41,41,5,0,41,38.56693020206876,18.788101006066427,50.29322998598218,6136.0
1779278138,15,GET,/cart,0.000000,0.000000,31,45,45,56,56,56,56,56,56,56,56,5,0,31,33.53018600028008,14.702689019031823,56.490930990548804,9400.0
1779278138,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,22,22.40813533232237,15.34619097947143,29.44824701990001,9400.0
1779278138,15,,Aggregated,0.000000,0.000000,33,38,45,46,48,50,56,56,56,56,56,22,0,31,32.97169731839941,14.702689019031823,56.490930990548804,9495.59090909091
1779278139,20,GET,/,0.500000,0.000000,27,33,34,38,46,48,48,48,48,48,48,14,0,27,28.164127359299787,13.508300005923957,47.79072999372147,11447.0
1779278139,20,GET,/api/products,1.000000,0.000000,36,41,47,47,47,47,47,47,47,47,47,9,0,41,34.72336778132659,12.97670099302195,50.29322998598218,6136.0
1779278139,20,GET,/cart,1.000000,0.000000,42,42,45,45,56,56,56,56,56,56,56,6,0,31,35.019741000724025,14.702689019031823,56.490930990548804,9400.0
1779278139,20,POST,/cart,0.000000,0.000000,22,25,25,48,48,48,48,48,48,48,48,7,0,22,24.561175997535297,14.493135997327045,47.97886000596918,9400.0
1779278139,20,,Aggregated,2.500000,0.000000,29,36,45,46,48,50,56,56,56,56,56,36,0,28,30.245965862478542,12.97670099302195,56.490930990548804,9380.055555555555
1779278140,25,GET,/,1.333333,0.000000,28,34,44,44,47,48,48,48,48,48,48,17,0,28,29.438625295263,13.508300005923957,47.79072999372147,11447.0
1779278140,25,GET,/api/products,1.666667,0.000000,36,41,45,45,47,47,47,47,47,47,47,13,0,41,32.90834754275588,12.237267015734687,50.29322998598218,6136.0
1779278140,25,GET,/cart,0.666667,0.000000,31,42,45,47,56,56,56,56,56,56,56,10,0,20,29.87772619817406,13.819418993080035,56.490930990548804,9400.0
1779278140,25,POST,/cart,0.666667,0.000000,22,22,25,25,48,48,48,48,48,48,48,8,0,21,24.136870622896822,14.493135997327045,47.97886000596918,9400.0
1779278140,25,,Aggregated,4.333333,0.000000,28,38,45,46,47,48,56,56,56,56,56,48,0,27,29.586195313337765,12.237267015734687,56.490930990548804,9240.979166666666
1779278141,30,GET,/,2.250000,0.000000,28,35,37,38,46,47,48,48,48,48,48,27,0,28,29.10403852001764,11.130540020531043,47.79072999372147,11447.0
1779278141,30,GET,/api/products,1.250000,0.000000,19,41,43,45,47,47,47,47,47,47,47,17,0,36,29.754915062392897,11.163480987306684,50.29322998598218,6136.0
1779278141,30,GET,/cart,1.250000,0.000000,31,42,45,45,47,56,56,56,56,56,56,12,0,22,30.532951330921303,13.819418993080035,56.490930990548804,9400.0
1779278141,30,POST,/cart,0.750000,0.000000,22,25,34,34,48,48,48,48,48,48,48,10,0,21,24.156984998262487,14.493135997327045,47.97886000596918,9400.0
1779278141,30,,Aggregated,5.500000,0.000000,28,36,42,44,47,48,50,56,56,56,56,66,0,27,28.781937303861152,11.130540020531043,56.490930990548804,9396.681818181818
1779278142,35,GET,/,2.800000,0.000000,28,35,37,38,44,47,48,48,48,48,48,32,0,28,28.258320814529725,11.130540020531043,47.79072999372147,11447.0
1779278142,35,GET,/api/products,2.000000,0.000000,17,36,41,41,45,47,47,47,47,47,47,26,0,17,26.265934273117008,11.163480987306684,50.29322998598218,6136.0
1779278142,35,GET,/cart,1.200000,0.000000,22,31,45,45,47,56,56,56,56,56,56,15,0,22,28.517382667632774,13.819418993080035,56.490930990548804,9400.0
1779278142,35,POST,/cart,1.400000,0.000000,21,25,25,25,34,48,48,48,48,48,48,13,0,21,22.549371308951567,13.038007018622011,47.97886000596918,9400.0
1779278142,35,,Aggregated,7.400000,0.000000,25,34,38,41,47,47,50,56,56,56,56,86,0,25,26.83817586275413,11.130540020531043,56.490930990548804,9174.883720930233
1779278144,40,GET,/,2.833333,0.000000,27,32,35,36,42,46,48,48,48,48,48,44,0,27,26.055804410134442,11.130540020531043,47.79072999372147,11447.0
1779278144,40,GET,/api/products,2.166667,0.000000,17,34,40,41,45,47,47,47,47,47,47,32,0,17,25.406892971659545,11.163480987306684,50.29322998598218,6136.0
1779278144,40,GET,/cart,1.666667,0.000000,22,31,42,45,47,56,56,56,56,56,56,17,0,22,26.66421076591017,12.037262000376359,56.490930990548804,9400.0
1779278144,40,POST,/cart,1.333333,0.000000,21,25,25,29,34,48,48,48,48,48,48,15,0,21,22.31283313400733,12.411607982357964,47.97886000596918,9400.0
1779278144,40,,Aggregated,8.000000,0.000000,22,31,36,38,45,47,48,50,56,56,56,108,0,22,25.439444899718552,11.130540020531043,56.490930990548804,9266.851851851852
1779278145,45,GET,/,3.857143,0.000000,22,31,34,35,38,46,47,48,48,48,48,52,0,22,25.065477731494376,11.130540020531043,47.79072999372147,11447.0
1779278145,45,GET,/api/products,2.428571,0.000000,16,34,41,41,47,49,50,50,50,50,50,41,0,16,25.360128319135118,11.163480987306684,50.29322998598218,6136.0
1779278145,45,GET,/cart,1.714286,0.000000,20,25,42,45,47,56,56,56,56,56,56,19,0,20,25.81268005183359,12.037262000376359,56.490930990548804,9400.0
1779278145,45,POST,/cart,1.428571,0.000000,21,25,25,29,46,48,48,48,48,48,48,19,0,21,23.3587617373192,12.411607982357964,47.97886000596918,9400.0
1779278145,45,,Aggregated,9.428571,0.000000,20,30,35,38,46,47,50,50,56,56,56,131,0,20,25.018530512337026,11.130540020531043,56.490930990548804,9190.992366412214
1779278146,50,GET,/,4.000000,0.000000,20,28,33,35,38,46,48,53,53,53,53,62,0,20,24.193931436222496,11.130540020531043,52.551735017914325,11447.0
1779278146,50,GET,/api/products,3.250000,0.000000,17,28,40,41,47,50,58,58,58,58,58,52,0,17,25.385962001074894,11.163480987306684,57.73867201060057,6136.0
1779278146,50,GET,/cart,1.875000,0.000000,20,22,31,42,45,47,56,56,56,56,56,22,0,17,24.08303204389416,11.242148990277201,56.490930990548804,9400.0
1779278146,50,POST,/cart,1.625000,0.000000,19,22,25,25,34,46,48,48,48,48,48,23,0,19,21.791065218048576,12.411607982357964,47.97886000596918,9400.0
1779278146,50,,Aggregated,10.750000,0.000000,18,25,32,36,45,47,50,55,58,58,58,159,0,19,24.220848918757724,11.130540020531043,57.73867201060057,9130.729559748428
1779278147,55,GET,/,4.888889,0.000000,18,26,31,35,42,47,53,78,78,78,78,72,0,18,23.826554209436935,11.130540020531043,77.62080398970284,11447.0
1779278147,55,GET,/api/products,3.555556,0.000000,17,28,41,43,49,58,89,90,90,90,90,57,0,18,27.30101956209789,11.163480987306684,89.74181799567305,6136.0
1779278147,55,GET,/cart,1.888889,0.000000,15,20,22,25,42,45,47,47,47,47,47,26,0,15,22.143278575430696,10.482788988156244,56.490930990548804,9400.0
1779278147,55,POST,/cart,1.666667,0.000000,20,24,29,33,48,78,81,81,81,81,81,30,0,19,25.063583300410148,11.417377012548968,80.66314799361862,9400.0
