model_variant,entity_name,raw_entity_name,container_id,pod_name,pod_namespace,deployment_name,service_name,service_group,match_status,confidence,provenance,mapping_provenance,mapping_confidence,identity_type,resolution_status,ignored,source_artifact,source_metric,raw_energy_joules,raw_metric_value,allocated_energy_joules,weight_value,series_mean,series_max,series_min,sample_count,inactive_entity,zero_activity
M1,616729ff1464,616729ff1464,616729ff1464,,,,616729ff1464,unknown,unknown,0.0,unmapped,raw,0.2,short_container_id_candidate,unresolved,False,energy.json,kepler_container_cpu_joules_total,2.0763409545455516,2.0763409545455516,0.0,2.0763409545455516,0.017416275636364345,0.02045647272727665,0.012896945454548357,25.0,False,False
M1,7f47bd3743e5,7f47bd3743e5,7f47bd3743e5,,,,7f47bd3743e5,unknown,unknown,0.0,unmapped,raw,0.2,short_container_id_candidate,unresolved,False,energy.json,kepler_container_cpu_joules_total,1.3523069090908824,1.3523069090908824,0.0,1.3523069090908824,0.011313367272727047,0.01303003636363707,0.008844381818182062,25.0,False,False
M1,accounting,accounting,,,,,accounting,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,2.5033767727272727,2.5033767727272727,2.5033767727272727,2.5033767727272727,0.021010738909090908,0.04805194545454545,0.00210969090909091,25.0,False,False
M1,ad,ad,,,,,ad,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.6764605,0.6764605,0.6764605,0.6764605,0.005620760727272727,0.007848490909090905,0.0035827999999999997,25.0,False,False
M1,cart,cart,,,,,cart,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,3.532778772727273,3.532778772727273,3.532778772727273,3.532778772727273,0.02983922618181818,0.0656677090909091,0.013182090909090907,25.0,False,False
M1,checkout,checkout,,,,,checkout,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,1.2787929545454546,1.2787929545454546,1.2787929545454546,1.2787929545454546,0.010859149090909091,0.026743381818181814,0.004696890909090908,25.0,False,False
M1,coredns,coredns,,,,,coredns,kubernetes_system,builtin_group,0.95,builtin_system_service,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,1.4008838636363592,1.4008838636363592,0.0,1.4008838636363592,0.011662826181818136,0.01217416363636439,0.01125876363636435,25.0,False,False
M1,currency,currency,,,,,currency,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.08164199999999996,0.08164199999999996,0.08164199999999996,0.08164199999999996,0.0006822479999999999,0.0014561636363636362,0.0003278363636363637,25.0,False,False
M1,d76bae99d79e,d76bae99d79e,d76bae99d79e,,,,d76bae99d79e,unknown,unknown,0.0,unmapped,raw,0.2,short_container_id_candidate,unresolved,False,energy.json,kepler_container_cpu_joules_total,21.517046363636748,21.517046363636748,0.0,21.517046363636748,0.17971439127273,0.19148518181818044,0.16004256363633595,25.0,False,False
M1,email,email,,,,,email,primary_application,exact_primary,1.0,metadata.deployment.deployments|sut_containers,source_label,0.9,raw_label,resolved,False,energy.json,kepler_container_cpu_joules_total,0.13630640909090908,0.13630640909090908,0.13630640909090908,0.13630640909090908,0.0011647672727272726,0.003626163636363636,0.0,25.0,False,False
