Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779212591,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779212592,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,26,27.636670662711065,22.93766289949417,34.44971609860659,11447.0
1779212592,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.43180487677455,32.97210414893925,31.43180487677455,34.512403421103954,9400.0
1779212592,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,31,29.77084405720234,22.93766289949417,34.512403421103954,10628.2
1779212593,10,GET,/,0.000000,0.000000,24,24,26,26,26,26,26,26,26,26,26,6,0,24,23.908574987823766,10.43040631338954,34.44971609860659,11447.0
1779212593,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,29,26.523053490867216,21.65182726457715,29.407615307718515,6136.0
1779212593,10,POST,/cart,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,2,0,31.43180487677455,32.97210414893925,31.43180487677455,34.512403421103954,9400.0
1779212593,10,,Aggregated,0.000000,0.000000,26,26,29,29,29,29,29,29,29,29,29,11,0,26,26.269528972492978,10.43040631338954,34.512403421103954,9626.363636363636
1779212594,15,GET,/,3.000000,0.000000,10,24,26,26,30,30,30,30,30,30,30,12,0,23,19.696378149092197,7.98025680705905,34.44971609860659,11447.0
1779212594,15,GET,/api/products,0.000000,0.000000,11,11,23,23,23,23,23,23,23,23,23,7,0,22,18.282920587807894,7.0197200402617455,29.407615307718515,6136.0
1779212594,15,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,21,24.630034109577537,20.64056321978569,28.619504999369383,9400.0
1779212594,15,POST,/cart,2.000000,0.000000,31,31,35,35,35,35,35,35,35,35,35,4,0,8.156188763678074,20.62020602170378,8.156188763678074,34.512403421103954,9400.0
1779212594,15,,Aggregated,5.000000,0.000000,21,24,26,29,29,30,30,30,30,30,30,25,0,23,19.843114968389273,7.0197200402617455,34.512403421103954,9468.64
1779212595,20,GET,/,2.500000,0.000000,13,15,24,26,26,30,30,30,30,30,30,17,0,14,17.336262033923585,7.972682826220989,34.44971609860659,11447.0
1779212595,20,GET,/api/products,1.500000,0.000000,21,23,26,26,27,27,27,27,27,27,27,11,0,22,19.02131812477654,7.0197200402617455,29.407615307718515,6136.0
1779212595,20,GET,/cart,0.000000,0.000000,11,11,23,23,23,23,23,23,23,23,23,5,0,21,18.472432158887386,8.383941370993853,28.619504999369383,9400.0
1779212595,20,POST,/cart,1.000000,0.000000,10,31,31,35,35,35,35,35,35,35,35,5,0,10,18.410891760140657,8.156188763678074,34.512403421103954,9400.0
1779212595,20,,Aggregated,5.000000,0.000000,13,22,24,26,29,29,30,30,30,30,30,38,0,15,18.114936145904817,7.0197200402617455,34.512403421103954,9370.921052631578
1779212596,25,GET,/,3.333333,0.000000,10,15,24,26,26,30,30,30,30,30,30,20,0,13,16.93140941206366,7.972682826220989,34.44971609860659,11447.0
1779212596,25,GET,/api/products,1.333333,0.000000,11,23,26,26,27,28,28,28,28,28,28,17,0,21,17.315789618912866,6.4059896394610405,29.407615307718515,6136.0
1779212596,25,GET,/cart,0.666667,0.000000,18,18,23,23,23,23,23,23,23,23,23,6,0,18,18.428026077648003,8.383941370993853,28.619504999369383,9400.0
1779212596,25,POST,/cart,1.000000,0.000000,10,10,31,31,35,35,35,35,35,35,35,6,0,10,17.030013802771766,8.156188763678074,34.512403421103954,9400.0
1779212596,25,,Aggregated,6.333333,0.000000,11,22,26,26,28,29,30,30,30,30,30,49,0,14,17.260099000924704,6.4059896394610405,34.512403421103954,9103.102040816326
1779212597,30,GET,/,3.250000,0.000000,10,14,24,24,26,26,30,30,30,30,30,26,0,10,15.495969107947671,7.134100887924433,34.44971609860659,11447.0
1779212597,30,GET,/api/products,2.500000,0.000000,8,21,26,26,28,29,29,29,29,29,29,22,0,10,15.98605613054877,6.275524850934744,29.407615307718515,6136.0
1779212597,30,GET,/cart,0.750000,0.000000,18,19,23,23,27,27,27,27,27,27,27,9,0,19,18.213588692661787,7.117346860468388,28.619504999369383,9400.0
1779212597,30,POST,/cart,1.250000,0.000000,10,10,20,31,35,35,35,35,35,35,35,9,0,10,15.519679886185461,8.156188763678074,34.512403421103954,9400.0
1779212597,30,,Aggregated,7.750000,0.000000,10,20,23,26,27,29,29,30,30,30,30,66,0,10,16.03314922558087,6.275524850934744,34.512403421103954,9118.39393939394
1779212598,35,GET,/,3.800000,0.000000,10,15,24,24,26,28,30,30,30,30,30,35,0,10,15.461270032184464,6.993118207901716,34.44971609860659,11447.0
1779212598,35,GET,/api/products,3.000000,0.000000,8,8,21,23,27,28,29,29,29,29,29,30,0,8,13.637811504304409,6.275524850934744,29.407615307718515,6136.0
1779212598,35,GET,/cart,1.200000,0.000000,11,18,19,23,27,27,27,27,27,27,27,11,0,18,16.409648497673597,7.117346860468388,28.619504999369383,9400.0
1779212598,35,POST,/cart,1.000000,0.000000,10,18,20,20,31,35,35,35,35,35,35,11,0,10,15.05890539423986,8.156188763678074,34.512403421103954,9400.0
1779212598,35,,Aggregated,9.000000,0.000000,9,18,22,24,27,29,29,30,30,30,30,87,0,10,14.901527460536052,6.275524850934744,34.512403421103954,9097.988505747126
1779212599,40,GET,/,4.166667,0.000000,10,14,23,24,26,26,30,30,30,30,30,45,0,10,15.041370503604412,6.993118207901716,34.44971609860659,11447.0
1779212599,40,GET,/api/products,3.500000,0.000000,8,8,21,23,27,29,34,34,34,34,34,34,0,8,13.58089891864973,5.8312430046498775,33.97085890173912,6136.0
1779212599,40,GET,/cart,1.500000,0.000000,11,19,23,23,27,34,34,34,34,34,34,13,0,18,17.08911918103695,7.117346860468388,34.13834981620312,9400.0
1779212599,40,POST,/cart,1.166667,0.000000,9,10,20,23,31,35,35,35,35,35,35,20,0,9,13.85799110867083,7.211770862340927,34.512403421103954,9400.0
1779212599,40,,Aggregated,10.333333,0.000000,9,14,22,24,27,29,30,34,34,34,34,112,0,9,14.624380423421306,5.8312430046498775,34.512403421103954,9231.598214285714
1779212600,45,GET,/,4.857143,0.000000,9,13,23,24,26,33,40,42,42,42,42,56,0,10,15.291839846343334,6.993118207901716,42.09925699979067,11447.0
1779212600,45,GET,/api/products,3.857143,0.000000,7,8,11,23,28,34,39,39,39,39,39,42,0,8,13.016677594610623,5.450716242194176,38.68182096630335,6136.0
1779212600,45,GET,/cart,1.428571,0.000000,11,18,19,23,27,34,34,34,34,34,34,16,0,11,15.643586084479466,6.625141017138958,34.13834981620312,9400.0
1779212600,45,POST,/cart,1.571429,0.000000,9,10,18,20,28,31,35,35,35,35,35,22,0,9,13.292751042172313,6.789507810026407,34.512403421103954,9400.0
1779212600,45,,Aggregated,11.714286,0.000000,9,11,21,23,28,30,39,40,42,42,42,136,0,9,14.307216107708348,5.450716242194176,42.09925699979067,9234.882352941177
1779212601,50,GET,/,5.125000,0.000000,9,13,23,24,27,30,40,42,42,42,42,67,0,9,14.8696586100468,6.887083873152733,42.09925699979067,11447.0
1779212601,50,GET,/api/products,4.125000,0.000000,7,8,10,11,27,29,39,39,39,39,39,49,0,7,12.2316875019852,5.450716242194176,38.68182096630335,6136.0
