Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780400705,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780400706,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,34.176803193986416,34.176803193986416,34.176803193986416,34.176803193986416,11447.0
1780400706,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,28.214155696332455,28.93603267148137,28.214155696332455,29.657909646630287,6136.0
1780400706,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.25969818979502,33.25969818979502,33.25969818979502,33.25969818979502,9400.0
1780400706,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,25.71368869394064,25.71368869394064,25.71368869394064,25.71368869394064,9400.0
1780400706,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,30,30.204451084136963,25.71368869394064,34.176803193986416,8503.8
1780400707,10,GET,/,0.000000,0.000000,20,23,23,31,31,31,31,31,31,31,31,6,0,20,21.563072223216295,9.270118549466133,34.176803193986416,11447.0
1780400707,10,GET,/api/products,0.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,4,0,28,24.297130992636085,11.219867505133152,29.657909646630287,6136.0
1780400707,10,GET,/cart,0.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,3,0,28,23.736924243470032,9.954926557838917,33.25969818979502,9400.0
1780400707,10,POST,/cart,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,1,0,25.71368869394064,25.71368869394064,25.71368869394064,25.71368869394064,9400.0
1780400707,10,,Aggregated,0.000000,0.000000,20,23,28,28,31,31,31,31,31,31,31,14,0,26,23.106529909585202,9.270118549466133,34.176803193986416,9344.714285714286
1780400708,15,GET,/,1.000000,0.000000,20,23,23,23,30,31,31,31,31,31,31,12,0,20,20.847333284715813,9.270118549466133,34.176803193986416,11447.0
1780400708,15,GET,/api/products,2.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,4,0,28,24.297130992636085,11.219867505133152,29.657909646630287,6136.0
1780400708,15,GET,/cart,1.000000,0.000000,28,28,29,29,29,29,29,29,29,29,29,4,0,28,24.960186099633574,9.954926557838917,33.25969818979502,9400.0
1780400708,15,POST,/cart,1.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,1,0,25.71368869394064,25.71368869394064,25.71368869394064,25.71368869394064,9400.0
1780400708,15,,Aggregated,5.000000,0.000000,20,23,28,28,30,31,31,31,31,31,31,21,0,23,22.519569356171857,9.270118549466133,34.176803193986416,9948.0
1780400709,20,GET,/,3.000000,0.000000,19,20,22,23,30,31,31,31,31,31,31,18,0,19,19.203173410561348,9.270118549466133,34.176803193986416,11447.0
1780400709,20,GET,/api/products,2.000000,0.000000,28,30,30,37,37,37,37,37,37,37,37,7,0,28,24.877286383083888,10.479027405381203,36.874039098620415,6136.0
1780400709,20,GET,/cart,1.000000,0.000000,29,29,37,37,37,37,37,37,37,37,37,5,0,29,27.362172305583954,9.954926557838917,36.97011712938547,9400.0
