Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778003761,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778003762,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778003763,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,150,482.1636808628682,139.81001893989742,1056.7766629392281,10499.0
1778003763,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1128.2302810577676,1131.862155511044,1128.2302810577676,1135.4940299643204,16446.0
1778003763,10,,Aggregated,0.000000,0.000000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,10,0,150,612.1033757925034,139.81001893989742,1135.4940299643204,11688.4
1778003764,15,GET,/,0.000000,0.000000,24,47,51,51,53,57,57,57,57,57,57,20,0,51,212.98901857808232,18.058362998999655,1056.7766629392281,10507.9
1778003764,15,POST,/cart,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,3,0,1100,767.758138361387,39.55010406207293,1135.4940299643204,16438.0
1778003764,15,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.373284997418523,14.373284997418523,14.373284997418523,14.373284997418523,7950.0
1778003764,15,,Aggregated,0.000000,0.000000,53,140,150,1000,1100,1100,1100,1100,1100,1100,1100,24,0,51,274.05950298513443,14.373284997418523,1135.4940299643204,11142.583333333334
1778003765,20,GET,/,4.000000,0.000000,24,37,42,47,51,53,57,57,57,57,57,32,0,37,143.38414260419086,16.986317932605743,1056.7766629392281,10507.34375
1778003765,20,POST,/cart,1.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,4,0,40,583.8578780239914,32.15709701180458,1135.4940299643204,16431.75
1778003765,20,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.554503000341356,38.554503000341356,38.554503000341356,38.554503000341356,7980.0
1778003765,20,GET,/product/66VCHSJNUP,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,0,14.373284997418523,14.373284997418523,14.373284997418523,14.373284997418523,7950.0
1778003765,20,,Aggregated,5.000000,0.000000,39,51,140,140,1000,1100,1100,1100,1100,1100,1100,38,0,39,183.59610166915348,14.373284997418523,1135.4940299643204,10997.157894736842
1778003766,25,GET,/,6.333333,0.000000,22,34,37,39,48,53,57,57,57,57,57,44,0,24,110.63882364595139,16.986317932605743,1056.7766629392281,10507.09090909091
1778003766,25,POST,/cart,1.000000,0.000000,40,40,42,42,42,42,42,42,42,42,42,5,0,42,475.5777054000646,32.15709701180458,1135.4940299643204,16442.4
1778003766,25,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,56.25541100744158,56.25541100744158,56.25541100744158,56.25541100744158,6793.0
1778003766,25,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,1,0,38.554503000341356,38.554503000341356,38.554503000341356,38.554503000341356,7980.0
1778003766,25,GET,/product/66VCHSJNUP,0.333333,0.000000,14,14,22,22,22,22,22,22,22,22,22,4,0,14,15.972835011780262,12.91533699259162,22.383143077604473,7950.0
1778003766,25,,Aggregated,7.666667,0.000000,32,40,51,57,150,1100,1100,1100,1100,1100,1100,55,0,32,134.63087311776525,12.91533699259162,1135.4940299643204,10747.218181818182
1778003767,30,GET,/,7.250000,0.000000,22,35,40,48,70,330,330,330,330,330,330,61,0,24,110.24308828904186,14.902702067047358,1056.7766629392281,10507.754098360656
1778003767,30,POST,/cart,1.000000,0.000000,32,40,40,42,42,42,42,42,42,42,42,7,0,40,346.8549239748557,23.986607906408608,1135.4940299643204,16444.0
1778003767,30,POST,/cart/checkout,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13.239847961813211,34.747629484627396,13.239847961813211,56.25541100744158,6787.5
1778003767,30,GET,/product/2ZYFJ3GM2N,0.250000,0.000000,39,39,39,39,39,39,39,39,39,39,39,1,0,38.554503000341356,38.554503000341356,38.554503000341356,38.554503000341356,7980.0
1778003767,30,GET,/product/66VCHSJNUP,0.250000,0.000000,14,14,16,16,22,22,22,22,22,22,22,6,0,14,15.218903679245463,11.731056030839682,22.383143077604473,7967.833333333333
1778003767,30,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.521194039843976,14.521194039843976,14.521194039843976,14.521194039843976,7964.0
1778003767,30,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,12.111481977626681,12.111481977626681,12.111481977626681,12.111481977626681,7997.0
1778003767,30,,Aggregated,8.750000,0.000000,24,40,53,70,330,1000,1100,1100,1100,1100,1100,79,0,24,118.71909763946941,11.731056030839682,1135.4940299643204,10650.683544303798
1778003768,35,GET,/,8.600000,0.000000,22,37,40,48,67,330,330,330,330,330,330,78,0,23,92.8876417903946,14.135278994217515,1056.7766629392281,10510.410256410256
