Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781278569,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781278570,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,41.13668599165976,43.60017550061457,41.13668599165976,46.06366500956938,11447.0
1781278570,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,40,40.58294100104831,39.70222899806686,41.463653004029766,6136.0
1781278570,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,24.344437988474965,24.344437988474965,24.344437988474965,24.344437988474965,9400.0
1781278570,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,41,38.542134198360145,24.344437988474965,46.06366500956938,8913.2
1781278571,10,GET,/,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,6,0,40,33.15330582942503,14.55971400719136,46.06366500956938,11447.0
1781278571,10,GET,/api/products,0.000000,0.000000,50,50,51,51,51,51,51,51,51,51,51,6,0,41,40.33438216235178,13.333070994121954,50.531749991932884,6136.0
1781278571,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.410848991246894,14.410848991246894,14.410848991246894,14.410848991246894,9400.0
1781278571,10,POST,/cart,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,24.344437988474965,24.344437988474965,24.344437988474965,24.344437988474965,9400.0
1781278571,10,,Aggregated,0.000000,0.000000,40,40,47,50,51,51,51,51,51,51,51,14,0,40,34.262958209313055,13.333070994121954,50.531749991932884,8878.42857142857
1781278572,15,GET,/,2.000000,0.000000,25,33,35,40,40,40,40,40,40,40,40,11,0,33,30.138787181137808,14.55971400719136,46.06366500956938,11447.0
1781278572,15,GET,/api/products,2.000000,0.000000,47,50,50,51,51,51,51,51,51,51,51,7,0,41,39.33375914181982,13.333070994121954,50.531749991932884,6136.0
1781278572,15,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,14,16.055718665787328,13.698060007300228,20.058246998814866,9400.0
1781278572,15,POST,/cart,1.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,16.210062021855265,20.277250005165115,16.210062021855265,24.344437988474965,9400.0
1781278572,15,,Aggregated,5.000000,0.000000,25,33,40,40,50,51,51,51,51,51,51,23,0,33,30.24280995621508,13.333070994121954,50.531749991932884,9385.608695652174
1781278573,20,GET,/,2.000000,0.000000,24,30,35,39,40,40,40,40,40,40,40,17,0,25,27.48776917852571,12.668531009694561,46.06366500956938,11447.0
1781278573,20,GET,/api/products,2.500000,0.000000,47,50,50,51,51,51,51,51,51,51,51,7,0,41,39.33375914181982,13.333070994121954,50.531749991932884,6136.0
1781278573,20,GET,/cart,0.000000,0.000000,14,37,37,41,41,41,41,41,41,41,41,8,0,14,20.821113623242127,12.940921005792916,40.709877997869626,9400.0
1781278573,20,POST,/cart,0.500000,0.000000,18,20,20,24,24,24,24,24,24,24,24,5,0,18,18.44584660138935,13.724635005928576,24.344437988474965,9400.0
1781278573,20,,Aggregated,5.000000,0.000000,20,33,37,39,41,50,51,51,51,51,51,37,0,24,27.06558194650161,12.668531009694561,50.531749991932884,9723.0
1781278574,25,GET,/,3.333333,0.000000,24,30,35,38,40,40,40,40,40,40,40,22,0,24,26.171785772682846,11.300673999357969,46.06366500956938,11447.0
1781278574,25,GET,/api/products,2.333333,0.000000,37,47,50,50,51,51,51,51,51,51,51,10,0,37,34.10694870108273,13.333070994121954,50.531749991932884,6136.0
1781278574,25,GET,/cart,1.000000,0.000000,14,28,37,37,41,41,41,41,41,41,41,10,0,14,20.546677196398377,11.391220992663875,40.709877997869626,9400.0
1781278574,25,POST,/cart,0.333333,0.000000,18,20,24,24,30,30,30,30,30,30,30,8,0,16,18.349474757997086,10.764165024738759,29.942784021841362,9400.0
1781278574,25,,Aggregated,7.000000,0.000000,18,28,33,37,40,47,51,51,51,51,51,50,0,20,25.382226880756207,10.764165024738759,50.531749991932884,9647.88
1781278575,30,GET,/,4.250000,0.000000,24,30,35,39,46,46,52,52,52,52,52,32,0,24,26.064421782393765,9.547339024720713,51.93752600462176,11447.0
1781278575,30,GET,/api/products,1.750000,0.000000,37,45,50,50,50,51,51,51,51,51,51,14,0,37,32.82743621093687,9.891211986541748,50.531749991932884,6136.0
1781278575,30,GET,/cart,1.250000,0.000000,13,18,28,28,37,41,41,41,41,41,41,14,0,14,18.564108996153145,10.806717997184023,40.709877997869626,9400.0
1781278575,30,POST,/cart,0.500000,0.000000,16,18,20,24,30,30,30,30,30,30,30,9,0,16,17.658186672229526,10.764165024738759,29.942784021841362,9400.0
1781278575,30,,Aggregated,7.750000,0.000000,18,28,35,38,46,50,51,52,52,52,52,69,0,18,24.818359565013427,9.547339024720713,51.93752600462176,9687.072463768116
1781278576,35,GET,/,4.200000,0.000000,18,25,33,35,40,46,52,52,52,52,52,39,0,18,24.11793515486165,9.547339024720713,51.93752600462176,11447.0
