Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780933954,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780933955,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,30,33.43425318598747,28.7960100104101,43.44278498319909,2583.0
1780933955,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,30,33.43425318598747,28.7960100104101,43.44278498319909,2583.0
1780933956,10,GET,/,0.000000,0.000000,30,32,32,32,34,34,34,34,34,34,34,13,0,30,27.25511246199648,6.897282029967755,43.44278498319909,2583.0
1780933956,10,,Aggregated,0.000000,0.000000,30,32,32,32,34,34,34,34,34,34,34,13,0,30,27.25511246199648,6.897282029967755,43.44278498319909,2583.0
1780933957,15,GET,/,5.000000,0.000000,16,28,32,32,34,41,41,41,41,41,41,23,0,28,23.066660953665394,6.897282029967755,43.44278498319909,2583.0
1780933957,15,,Aggregated,5.000000,0.000000,16,28,32,32,34,41,41,41,41,41,41,23,0,28,23.066660953665394,6.897282029967755,43.44278498319909,2583.0
1780933958,20,GET,/,5.000000,0.000000,17,32,41,99,140,140,140,140,140,140,140,38,0,29,42.102207180026824,6.897282029967755,139.15017095860094,2583.0
1780933958,20,,Aggregated,5.000000,0.000000,17,32,41,99,140,140,140,140,140,140,140,38,0,29,42.102207180026824,6.897282029967755,139.15017095860094,2583.0
1780933959,25,GET,/,6.000000,0.000000,28,35,99,140,170,170,170,170,170,170,170,50,0,29,52.5276445352938,5.333805980626494,172.39827697630972,2583.0
1780933959,25,,Aggregated,6.000000,0.000000,28,35,99,140,170,170,170,170,170,170,170,50,0,29,52.5276445352938,5.333805980626494,172.39827697630972,2583.0
1780933960,30,GET,/,7.250000,0.000000,34,91,99,130,140,170,170,170,170,170,170,67,0,33,59.86877605701282,5.333805980626494,172.39827697630972,2583.0
1780933960,30,,Aggregated,7.250000,0.000000,34,91,99,130,140,170,170,170,170,170,170,67,0,33,59.86877605701282,5.333805980626494,172.39827697630972,2583.0
1780933961,35,GET,/,7.600000,0.000000,29,60,91,94,140,170,170,170,170,170,170,91,0,30,50.08707878852754,5.245407985057682,172.39827697630972,2583.0
1780933961,35,,Aggregated,7.600000,0.000000,29,60,91,94,140,170,170,170,170,170,170,91,0,30,50.08707878852754,5.245407985057682,172.39827697630972,2583.0
1780933962,40,GET,/,9.666667,0.000000,15,34,73,91,140,140,170,170,170,170,170,111,0,16,42.81792825933227,5.245407985057682,172.39827697630972,2583.0
1780933962,40,,Aggregated,9.666667,0.000000,15,34,73,91,140,140,170,170,170,170,170,111,0,16,42.81792825933227,5.245407985057682,172.39827697630972,2583.0
1780933963,45,GET,/,10.714286,0.000000,13,28,41,74,130,140,170,170,170,170,170,135,0,14,37.25695902766246,5.204748013056815,172.39827697630972,2583.0
1780933963,45,,Aggregated,10.714286,0.000000,13,28,41,74,130,140,170,170,170,170,170,135,0,14,37.25695902766246,5.204748013056815,172.39827697630972,2583.0
