model_variant,entity_name,raw_entity_name,container_id,pod_name,pod_namespace,deployment_name,service_name,service_group,match_status,confidence,provenance,mapping_provenance,mapping_confidence,identity_type,resolution_status,ignored,source_artifact,source_metric,raw_energy_joules,raw_metric_value,allocated_energy_joules,weight_value,series_mean,series_max,series_min,sample_count,inactive_entity,zero_activity
M2,local-path-provisioner/local-path-provisioner-8686667995-hc5lc,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod162c85c1_efcc_4d47_9473_e8345ba864b6.slice/cri-containerd-ce94b80aa38c07b356c1b437a326b68dca51fda746e2d87fad8b3094a296f8a1.scope,ce94b80aa38c07b356c1b437a326b68dca51fda746e2d87fad8b3094a296f8a1,local-path-provisioner-8686667995-hc5lc,kube-system,local-path-provisioner,local-path-provisioner,kubernetes_system,k8s_snapshot_non_sut_scope_match,0.95,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.007918576100356905,0.0,0.007918576100356905,6.756449888769495e-05,0.00011445058908393099,2.911814806649968e-05,25.0,False,False
M2,traefik/traefik-c5c8bf4ff-n7xc7,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod17f1d06b_1bd4_42ac_8ad1_48a05662a9fe.slice/cri-containerd-1f9bb99cdb236d23de06da85e9bba3f8ae9721b6fad9c99d382f430d6fba196f.scope,1f9bb99cdb236d23de06da85e9bba3f8ae9721b6fad9c99d382f430d6fba196f,traefik-c5c8bf4ff-n7xc7,kube-system,traefik,traefik,kubernetes_system,k8s_snapshot_non_sut_scope_match,0.95,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,True
M2,traefik/traefik-c5c8bf4ff-n7xc7,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod17f1d06b_1bd4_42ac_8ad1_48a05662a9fe.slice/cri-containerd-5631f4cef39e9cc9253a5199e1111b92d40d436031593f03e7190019bfe05d28.scope,5631f4cef39e9cc9253a5199e1111b92d40d436031593f03e7190019bfe05d28,traefik-c5c8bf4ff-n7xc7,kube-system,traefik,traefik,kubernetes_system,k8s_snapshot_non_sut_scope_match,0.95,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.031196676533081988,0.0,0.031196676533081988,0.00025641057232898796,0.0003940065576172632,0.00014815066340964883,25.0,False,False
M2,svclb-traefik-95cad6a4-kf8m6,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4da952a2_8044_4e4b_ac81_c99dc42da725.slice/cri-containerd-031480950fde1c915a8950e17be35b2c8a603128b83c8b6d7d5eb0bf1f2794e5.scope,031480950fde1c915a8950e17be35b2c8a603128b83c8b6d7d5eb0bf1f2794e5,svclb-traefik-95cad6a4-kf8m6,kube-system,,svclb-traefik-95cad6a4-kf8m6,kubernetes_system,k8s_snapshot_non_sut_scope_match,0.8,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:pod_fallback",0.85,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,True
M2,svclb-traefik-95cad6a4-kf8m6,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4da952a2_8044_4e4b_ac81_c99dc42da725.slice/cri-containerd-3cba5fcd77b7647f38e1162034d758e1d246f63fb821caaaaa4c518ad0359ae9.scope,3cba5fcd77b7647f38e1162034d758e1d246f63fb821caaaaa4c518ad0359ae9,svclb-traefik-95cad6a4-kf8m6,kube-system,,svclb-traefik-95cad6a4-kf8m6,kubernetes_system,k8s_snapshot_non_sut_scope_match,0.8,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:pod_fallback",0.85,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,True
M2,svclb-traefik-95cad6a4-kf8m6,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod4da952a2_8044_4e4b_ac81_c99dc42da725.slice/cri-containerd-fe9677435f7d871278bd60f892ad5bb0f0f0dccb00bc35c57f6724c4bdfbdb9b.scope,fe9677435f7d871278bd60f892ad5bb0f0f0dccb00bc35c57f6724c4bdfbdb9b,svclb-traefik-95cad6a4-kf8m6,kube-system,,svclb-traefik-95cad6a4-kf8m6,kubernetes_system,k8s_snapshot_non_sut_scope_match,0.8,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:pod_fallback",0.85,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,True
M2,kepler-7bx4g,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod9ca44f0a_7bb6_4d38_a35a_77697ad9b433.slice/cri-containerd-6490cf0167c79afb139f0ac49e2449a568ed91a06e6220e7439493fdab21327d.scope,6490cf0167c79afb139f0ac49e2449a568ed91a06e6220e7439493fdab21327d,kepler-7bx4g,kepler,,kepler-7bx4g,measurement_infrastructure,k8s_snapshot_non_sut_scope_match,0.8,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:pod_fallback",0.85,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,True
M2,kepler-7bx4g,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod9ca44f0a_7bb6_4d38_a35a_77697ad9b433.slice/cri-containerd-9041ea42f77a8092d7f748c0cf69e236c30060a33e2aa276b793992bac700f25.scope,9041ea42f77a8092d7f748c0cf69e236c30060a33e2aa276b793992bac700f25,kepler-7bx4g,kepler,,kepler-7bx4g,measurement_infrastructure,k8s_snapshot_non_sut_scope_match,0.8,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:pod_fallback",0.85,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,6.663832833516263,0.0,6.663832833516263,0.0553053797109673,0.06970896858341306,0.03630760384758712,25.0,False,False
M2,currencyservice/currencyservice-9d7ddd776-tqbtr,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0309f52a_e523_4e23_ac7b_34f871121092.slice/cri-containerd-930ef764288c51db0bd0fec70fcee23b94d5b61cfe414897b749715221d1ad19.scope,930ef764288c51db0bd0fec70fcee23b94d5b61cfe414897b749715221d1ad19,currencyservice-9d7ddd776-tqbtr,onlineboutique,currencyservice,currencyservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.24557479857445808,2.124983698993915,0.24557479857445808,0.0020423337901721884,0.0023872867054190875,0.0018644571856492448,25.0,False,False
M2,currencyservice/currencyservice-9d7ddd776-tqbtr,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod0309f52a_e523_4e23_ac7b_34f871121092.slice/cri-containerd-a223630e88fe83aed0a7d857f5584e2b34d00747dd1a3e15b1d9612002406265.scope,a223630e88fe83aed0a7d857f5584e2b34d00747dd1a3e15b1d9612002406265,currencyservice-9d7ddd776-tqbtr,onlineboutique,currencyservice,currencyservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,True
M2,paymentservice/paymentservice-8ff7d5bb6-4zg2b,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod31b63bf4_d395_4bf9_a0c4_0c2786afd066.slice/cri-containerd-54e08ef9678eab82c94f63198a254d1c24668bbac05bf7b96f3eb1d20e2e9646.scope,54e08ef9678eab82c94f63198a254d1c24668bbac05bf7b96f3eb1d20e2e9646,paymentservice-8ff7d5bb6-4zg2b,onlineboutique,paymentservice,paymentservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.25529070953788874,2.2090564643510104,0.25529070953788874,0.002120690596542409,0.002403462768727219,0.0018826300578614068,25.0,False,False
M2,paymentservice/paymentservice-8ff7d5bb6-4zg2b,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod31b63bf4_d395_4bf9_a0c4_0c2786afd066.slice/cri-containerd-6b1db16592f7fbde40fe5f9547f70df47f749b9ad1e65cc00eaaf889bd9202b3.scope,6b1db16592f7fbde40fe5f9547f70df47f749b9ad1e65cc00eaaf889bd9202b3,paymentservice-8ff7d5bb6-4zg2b,onlineboutique,paymentservice,paymentservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,True
M2,productcatalogservice/productcatalogservice-77f4d9d995-c642z,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3232b34e_48b3_4202_974c_ba67af0146f9.slice/cri-containerd-2c8b545855852cc1513bf0081d1d685b5e5174117fdc330f8a37220272530a33.scope,2c8b545855852cc1513bf0081d1d685b5e5174117fdc330f8a37220272530a33,productcatalogservice-77f4d9d995-c642z,onlineboutique,productcatalogservice,productcatalogservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.24633619648642263,2.131572152535422,0.24633619648642263,0.002050303417973846,0.002322581232697071,0.0016679563672549536,25.0,False,False
M2,productcatalogservice/productcatalogservice-77f4d9d995-c642z,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3232b34e_48b3_4202_974c_ba67af0146f9.slice/cri-containerd-8efba6408cfca0c30aaf6b0266094518b81583b50976aee298b6da02497d29d0.scope,8efba6408cfca0c30aaf6b0266094518b81583b50976aee298b6da02497d29d0,productcatalogservice-77f4d9d995-c642z,onlineboutique,productcatalogservice,productcatalogservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,True
M2,adservice/adservice-7f67449df6-dp5kk,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3523d149_01e7_422f_91ac_16bbcaeb50e4.slice/cri-containerd-638bdb0f6a6392313fcd08c9616e10de25b29d7d398733225a5cf0d0b772460b.scope,638bdb0f6a6392313fcd08c9616e10de25b29d7d398733225a5cf0d0b772460b,adservice-7f67449df6-dp5kk,onlineboutique,adservice,adservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.30823092497567983,2.6671535308235015,0.30823092497567983,0.002558445159351731,0.003026839560280352,0.0020708585783951543,25.0,False,False
M2,adservice/adservice-7f67449df6-dp5kk,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3523d149_01e7_422f_91ac_16bbcaeb50e4.slice/cri-containerd-be03fee4eda9d3251568c8e167ab643cbfe386f56fdde4ddceb230b247bd61e9.scope,be03fee4eda9d3251568c8e167ab643cbfe386f56fdde4ddceb230b247bd61e9,adservice-7f67449df6-dp5kk,onlineboutique,adservice,adservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,True
M2,checkoutservice/checkoutservice-86c5f7dc58-q87nm,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod55b5c307_7626_40da_a9d6_2c564fd0586d.slice/cri-containerd-055a41b0e95e51ad603d52f2b9daf3f31224468640b7351b2ed2f27f79f06cd9.scope,055a41b0e95e51ad603d52f2b9daf3f31224468640b7351b2ed2f27f79f06cd9,checkoutservice-86c5f7dc58-q87nm,onlineboutique,checkoutservice,checkoutservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.24946374073269797,2.158635110867452,0.24946374073269797,0.0020765829758944,0.00241570974378156,0.0016814786457638427,25.0,False,False
M2,checkoutservice/checkoutservice-86c5f7dc58-q87nm,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod55b5c307_7626_40da_a9d6_2c564fd0586d.slice/cri-containerd-85660095216c5fdcdb3167194274cdcab47d0037bad6da36df84355768c4c03b.scope,85660095216c5fdcdb3167194274cdcab47d0037bad6da36df84355768c4c03b,checkoutservice-86c5f7dc58-q87nm,onlineboutique,checkoutservice,checkoutservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,True
M2,frontend/frontend-988d4d588-kt65k,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod647ca389_1988_4624_a285_4a5b557c21c7.slice/cri-containerd-08f5e426f36076a9989487eef43e9ee58729431969686cb8f16a3a8a9ba2fef9.scope,08f5e426f36076a9989487eef43e9ee58729431969686cb8f16a3a8a9ba2fef9,frontend-988d4d588-kt65k,onlineboutique,frontend,frontend,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,True
M2,frontend/frontend-988d4d588-kt65k,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod647ca389_1988_4624_a285_4a5b557c21c7.slice/cri-containerd-b9dee1c2efa419ab33bb48caa24a803047462b88a9745d02e9750872cda6eb07.scope,b9dee1c2efa419ab33bb48caa24a803047462b88a9745d02e9750872cda6eb07,frontend-988d4d588-kt65k,onlineboutique,frontend,frontend,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.012672805045333807,0.10965907046727019,0.012672805045333807,0.0001072990535808645,0.00016857353001266704,6.375000000000002e-05,25.0,False,False
M2,cartservice/cartservice-746fcd497f-vfqd5,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6dd69893_19a2_4e45_83fd_bfedc4ef699b.slice/cri-containerd-2590e549a273cb1911f934d5c782099b3a24d73a954bd4041648ae3fc7ea04c2.scope,2590e549a273cb1911f934d5c782099b3a24d73a954bd4041648ae3fc7ea04c2,cartservice-746fcd497f-vfqd5,onlineboutique,cartservice,cartservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,True
M2,cartservice/cartservice-746fcd497f-vfqd5,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod6dd69893_19a2_4e45_83fd_bfedc4ef699b.slice/cri-containerd-96bdedba53491608266cdb74d8050a7d71a25f806fbb23e65d4246fa44c8ac81.scope,96bdedba53491608266cdb74d8050a7d71a25f806fbb23e65d4246fa44c8ac81,cartservice-746fcd497f-vfqd5,onlineboutique,cartservice,cartservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.6311045086573833,5.461011476109945,0.6311045086573833,0.005168789153232243,0.008713147554638125,0.0022004695519237047,25.0,False,False
M2,emailservice/emailservice-58584d48cd-bjzfr,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7fe1dc99_b1b4_4187_b513_2ea9f36f5e56.slice/cri-containerd-b282bfd6f99569f085f0bb285ff715dc8f6aa1daa39801bf11b625b641e5d879.scope,b282bfd6f99569f085f0bb285ff715dc8f6aa1daa39801bf11b625b641e5d879,emailservice-58584d48cd-bjzfr,onlineboutique,emailservice,emailservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,True
M2,emailservice/emailservice-58584d48cd-bjzfr,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod7fe1dc99_b1b4_4187_b513_2ea9f36f5e56.slice/cri-containerd-f3df0eb3f6ee946969f6c02033e40dc7eb410d80292a07ea5d44c4d0628d5ce1.scope,f3df0eb3f6ee946969f6c02033e40dc7eb410d80292a07ea5d44c4d0628d5ce1,emailservice-58584d48cd-bjzfr,onlineboutique,emailservice,emailservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.5388865623736367,4.66304021136617,0.5388865623736367,0.004490854246837486,0.004560548698708048,0.004303456553727087,25.0,False,False
M2,recommendationservice/recommendationservice-6f6c7d4d98-g949x,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod91122e7a_6269_47e5_bf6b_66e99cb5d3a5.slice/cri-containerd-622a5ca1e4b4b5054da29a9b59bf1f694f65da42ea0c0eb2533a147188231138.scope,622a5ca1e4b4b5054da29a9b59bf1f694f65da42ea0c0eb2533a147188231138,recommendationservice-6f6c7d4d98-g949x,onlineboutique,recommendationservice,recommendationservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,True
M2,recommendationservice/recommendationservice-6f6c7d4d98-g949x,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod91122e7a_6269_47e5_bf6b_66e99cb5d3a5.slice/cri-containerd-72d64fac1c30b74e3857790ac066d66221891383ee83f6161155c7e9e210d9fd.scope,72d64fac1c30b74e3857790ac066d66221891383ee83f6161155c7e9e210d9fd,recommendationservice-6f6c7d4d98-g949x,onlineboutique,recommendationservice,recommendationservice,primary_application,k8s_snapshot_scope_match,1.0,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.5319241973116635,4.602794158639989,0.5319241973116635,0.004433245046169938,0.004595372913980303,0.0041532819243943015,25.0,False,False
M2,metrics-server/metrics-server-c8774f4f4-2rx7r,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda5b0ae0b_fc5a_4f97_a779_849924231df7.slice/cri-containerd-0b1d7f0b39f8e4e84f3d87e4aabbaeaf98f4a10e1f5cd0a537e27f0bec6ad1aa.scope,0b1d7f0b39f8e4e84f3d87e4aabbaeaf98f4a10e1f5cd0a537e27f0bec6ad1aa,metrics-server-c8774f4f4-2rx7r,kube-system,metrics-server,metrics-server,kubernetes_system,k8s_snapshot_non_sut_scope_match,0.95,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.27455555773009077,0.0,0.27455555773009077,0.0022856242097350978,0.002468160227128365,0.002110311112383934,25.0,False,False
M2,metrics-server/metrics-server-c8774f4f4-2rx7r,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda5b0ae0b_fc5a_4f97_a779_849924231df7.slice/cri-containerd-44537abc4df42d787899d49d9d0ef2dd8b841b2fbde77dfea952397e1b43e041.scope,44537abc4df42d787899d49d9d0ef2dd8b841b2fbde77dfea952397e1b43e041,metrics-server-c8774f4f4-2rx7r,kube-system,metrics-server,metrics-server,kubernetes_system,k8s_snapshot_non_sut_scope_match,0.95,k8s_snapshot_uid_containerid_match,"cpu_k8s_by_id:cgroup_path+snapshot,k8s_snapshot:deployment_fallback",0.9,container_id,resolved,False,cpu_k8s_by_id.json,container_cpu_usage_seconds_total,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,True
