Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779980083,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779980084,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,48.547843005508184,48.547843005508184,48.547843005508184,48.547843005508184,11447.0
1779980084,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,50,51.900067541282624,49.8070539906621,53.99308109190315,6136.0
1779980084,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,45.41427094954997,47.912059468217194,45.41427094954997,50.409847986884415,9400.0
1779980084,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,50,49.634419404901564,45.41427094954997,53.99308109190315,8503.8
1779980085,10,GET,/,0.000000,0.000000,38,38,41,41,41,41,41,41,41,41,41,4,0,38,40.92526301974431,36.46095807198435,48.547843005508184,11447.0
1779980085,10,GET,/api/products,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,3,0,50,47.69998334813863,39.29981496185064,53.99308109190315,6136.0
1779980085,10,GET,/cart,0.000000,0.000000,50,50,50,50,50,50,50,50,50,50,50,2,0,45.41427094954997,47.912059468217194,45.41427094954997,50.409847986884415,9400.0
1779980085,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,16.017324989661574,22.075446497183293,16.017324989661574,28.133568004705012,9400.0
1779980085,10,,Aggregated,0.000000,0.000000,38,38,39,39,41,41,41,41,41,41,41,11,0,41,40.61600127765401,16.017324989661574,53.99308109190315,9254.181818181818
1779980086,15,GET,/,1.000000,0.000000,38,38,41,41,47,47,47,47,47,47,47,7,0,38,36.45893015033965,21.358278929255903,48.547843005508184,11447.0
1779980086,15,GET,/api/products,2.000000,0.000000,32,34,37,37,39,39,39,39,39,39,39,9,0,34,33.69814642549803,12.002339004538953,53.99308109190315,6136.0
1779980086,15,GET,/cart,2.000000,0.000000,45,45,50,50,50,50,50,50,50,50,50,4,0,15,30.972122738603503,12.90975697338581,50.409847986884415,9400.0
1779980086,15,POST,/cart,0.000000,0.000000,16,16,57,57,57,57,57,57,57,57,57,4,0,16.017324989661574,29.36120072263293,16.017324989661574,56.85583897866309,9400.0
1779980086,15,,Aggregated,5.000000,0.000000,31,36,38,39,47,57,57,57,57,57,57,24,0,34,33.32621344695023,12.002339004538953,56.85583897866309,8773.041666666666
1779980087,20,GET,/,2.000000,0.000000,31,36,38,41,47,47,47,47,47,47,47,10,0,31,32.654865412041545,17.299175029620528,48.547843005508184,11447.0
1779980087,20,GET,/api/products,1.500000,0.000000,32,36,37,37,38,39,39,39,39,39,39,13,0,34,32.263031757723255,12.002339004538953,53.99308109190315,6136.0
1779980087,20,GET,/cart,1.000000,0.000000,34,45,45,50,50,50,50,50,50,50,50,5,0,34,31.54851619619876,12.90975697338581,50.409847986884415,9400.0
1779980087,20,POST,/cart,0.500000,0.000000,16,16,28,28,57,57,57,57,57,57,57,7,0,16,24.322577552603825,12.348289019428194,56.85583897866309,9400.0
1779980087,20,,Aggregated,5.000000,0.000000,29,34,36,38,41,47,57,57,57,57,57,35,0,31,30.68481973771538,12.002339004538953,56.85583897866309,8772.514285714286
1779980088,25,GET,/,1.666667,0.000000,31,38,40,40,42,47,47,47,47,47,47,17,0,31,31.062463010825656,15.471443068236113,48.547843005508184,11447.0
1779980088,25,GET,/api/products,2.333333,0.000000,32,36,37,38,39,45,45,45,45,45,45,16,0,32,30.736804801563267,11.785418959334493,53.99308109190315,6136.0
1779980088,25,GET,/cart,0.666667,0.000000,40,40,45,45,50,50,50,50,50,50,50,6,0,34,33.02417550003156,12.90975697338581,50.409847986884415,9400.0
1779980088,25,POST,/cart,0.666667,0.000000,16,16,28,28,57,57,57,57,57,57,57,7,0,16,24.322577552603825,12.348289019428194,56.85583897866309,9400.0
1779980088,25,,Aggregated,5.333333,0.000000,28,36,38,39,41,45,57,57,57,57,57,46,0,31,30.179431388640534,11.785418959334493,56.85583897866309,9021.195652173914
1779980089,30,GET,/,1.750000,0.000000,26,36,39,41,43,45,47,47,47,47,47,26,0,26,29.40996561665088,12.978393933735788,48.547843005508184,11447.0
1779980089,30,GET,/api/products,3.000000,0.000000,29,34,36,37,39,45,45,45,45,45,45,19,0,31,28.470980046365998,11.785418959334493,53.99308109190315,6136.0
1779980089,30,GET,/cart,1.250000,0.000000,34,40,41,45,50,50,50,50,50,50,50,10,0,16,28.424234595149755,12.90975697338581,50.409847986884415,9400.0
1779980089,30,POST,/cart,1.250000,0.000000,16,16,28,36,57,57,57,57,57,57,57,11,0,16,22.873469988222826,12.348289019428194,56.85583897866309,9400.0
1779980089,30,,Aggregated,7.250000,0.000000,23,34,36,38,41,45,47,57,57,57,57,66,0,26,27.900882465694327,11.785418959334493,56.85583897866309,9266.757575757576
1779980090,35,GET,/,3.000000,0.000000,24,36,38,40,43,45,47,47,47,47,47,31,0,24,28.111101195756948,12.978393933735788,48.547843005508184,11447.0
1779980090,35,GET,/api/products,2.800000,0.000000,22,32,36,36,38,39,45,45,45,45,45,26,0,22,26.160773534614307,11.785418959334493,53.99308109190315,6136.0
1779980090,35,GET,/cart,1.200000,0.000000,17,34,40,41,45,50,50,50,50,50,50,13,0,17,26.022631164568548,12.90975697338581,50.409847986884415,9400.0
1779980090,35,POST,/cart,1.400000,0.000000,16,16,28,36,38,57,57,57,57,57,57,15,0,16,22.00017972694089,12.348289019428194,56.85583897866309,9400.0
1779980090,35,,Aggregated,8.400000,0.000000,21,31,36,37,41,45,47,57,57,57,57,85,0,22,26.116719411905198,11.785418959334493,56.85583897866309,9148.152941176471
1779980091,40,GET,/,3.500000,0.000000,23,34,37,39,43,47,64,64,64,64,64,44,0,23,26.642762455263767,11.87008700799197,63.64424992352724,11447.0
1779980091,40,GET,/api/products,2.666667,0.000000,18,31,36,36,38,39,45,45,45,45,45,30,0,18,24.81100926330934,11.785418959334493,53.99308109190315,6136.0
1779980091,40,GET,/cart,1.166667,0.000000,17,34,40,41,50,65,65,65,65,65,65,18,0,16,26.42690784867025,12.208964093588293,64.6604880457744,9400.0
1779980091,40,POST,/cart,1.666667,0.000000,16,28,36,38,55,57,57,57,57,57,57,18,0,16,25.191061224581468,12.348289019428194,56.85583897866309,9400.0
1779980091,40,,Aggregated,9.000000,0.000000,17,31,36,37,42,54,60,64,65,65,65,110,0,18,25.870320629540153,11.785418959334493,64.6604880457744,9328.618181818181
1779980092,45,GET,/,3.857143,0.000000,18,26,36,37,42,47,60,64,64,64,64,52,0,18,24.989559767373766,10.965814930386841,63.64424992352724,11447.0
1779980092,45,GET,/api/products,3.142857,0.000000,15,22,34,34,37,39,45,45,45,45,45,38,0,15,22.9119695232887,11.785418959334493,53.99308109190315,6136.0
1779980092,45,GET,/cart,1.571429,0.000000,16,31,34,40,45,50,65,65,65,65,65,21,0,16,25.3565257769965,10.456187999807298,64.6604880457744,9400.0
1779980092,45,POST,/cart,1.714286,0.000000,16,36,38,39,55,57,57,57,57,57,57,21,0,16,25.85628614871807,12.348289019428194,56.85583897866309,9400.0
1779980092,45,,Aggregated,10.285714,0.000000,16,28,34,36,41,47,60,64,65,65,65,132,0,17,24.587734850215245,10.456187999807298,64.6604880457744,9266.757575757576
1779980093,50,GET,/,4.500000,0.000000,18,24,35,36,42,47,60,64,64,64,64,63,0,18,24.34903920058989,10.68112999200821,63.64424992352724,11447.0
1779980093,50,GET,/api/products,3.250000,0.000000,15,23,32,34,37,39,64,64,64,64,64,47,0,16,22.986247214151824,10.305266012437642,64.20087907463312,6136.0
1779980093,50,GET,/cart,1.875000,0.000000,17,31,34,40,50,62,65,65,65,65,65,26,0,16,25.64495212237279,9.797369013540447,64.6604880457744,9400.0
1779980093,50,POST,/cart,2.125000,0.000000,16,36,38,39,55,57,65,65,65,65,65,24,0,16,27.222336876244906,12.348289019428194,64.82211290858686,9400.0
1779980093,50,,Aggregated,11.750000,0.000000,17,26,34,36,41,55,64,65,65,65,65,160,0,17,24.59029955571168,9.797369013540447,64.82211290858686,9247.20625
1779980094,55,GET,/,5.000000,0.000000,18,24,34,37,44,60,74,110,110,110,110,79,0,20,25.973965727747714,10.68112999200821,113.6100790463388,11447.0
1779980094,55,GET,/api/products,3.444444,0.000000,15,22,31,33,36,45,64,110,110,110,110,54,0,16,23.782177856278228,8.990684989839792,109.01675606146455,6136.0
1779980094,55,GET,/cart,2.111111,0.000000,16,31,34,40,50,62,65,65,65,65,65,29,0,16,25.04697890855886,9.797369013540447,64.6604880457744,9400.0
1779980094,55,POST,/cart,2.222222,0.000000,25,37,39,42,57,65,110,110,110,110,110,27,0,25,30.831856407328612,12.348289019428194,112.71470005158335,9400.0
1779980094,55,,Aggregated,12.777778,0.000000,17,24,34,36,44,62,74,110,110,110,110,189,0,18,25.899488931625253,8.990684989839792,113.6100790463388,9323.05291005291
1779980095,60,GET,/,5.300000,0.000000,18,23,34,37,45,64,97,110,110,110,110,89,0,19,26.454075441036498,9.379842900671065,113.6100790463388,11447.0
1779980095,60,GET,/api/products,4.000000,0.000000,16,22,29,36,64,96,99,110,110,110,110,61,0,18,27.938458051334027,8.990684989839792,109.01675606146455,6136.0
1779980095,60,GET,/cart,2.300000,0.000000,17,29,34,40,65,80,80,80,80,80,80,36,0,17,28.63965629108457,9.797369013540447,79.97082895599306,9400.0
1779980095,60,POST,/cart,2.300000,0.000000,25,37,42,54,65,87,110,110,110,110,110,32,0,18,31.477575310418615,12.348289019428194,112.71470005158335,9400.0
1779980095,60,,Aggregated,13.900000,0.000000,17,25,34,38,57,80,97,110,110,110,110,218,0,18,27.9677462926425,8.990684989839792,113.6100790463388,9322.380733944954
1779980096,65,GET,/,6.500000,0.000000,17,24,33,36,48,74,100,110,110,110,110,105,0,19,26.638795373340447,9.379842900671065,113.6100790463388,11447.0
1779980096,65,GET,/api/products,4.500000,0.000000,15,18,24,33,64,96,99,110,110,110,110,75,0,16,26.695362135457497,8.990684989839792,109.01675606146455,6136.0
1779980096,65,GET,/cart,2.500000,0.000000,17,26,32,40,65,80,80,80,80,80,80,38,0,17,28.15995485472836,9.797369013540447,79.97082895599306,9400.0
1779980096,65,POST,/cart,2.500000,0.000000,16,30,38,42,55,87,110,110,110,110,110,39,0,16,28.096437922869928,9.454971994273365,112.71470005158335,9400.0
1779980096,65,,Aggregated,16.000000,0.000000,16,23,33,36,55,82,99,110,110,110,110,257,0,17,27.101420380667953,8.990684989839792,113.6100790463388,9283.793774319067
1779980097,70,GET,/,7.700000,0.000000,17,23,31,35,45,64,97,100,110,110,110,118,0,18,25.740799603597026,9.095125016756356,113.6100790463388,11447.0
1779980097,70,GET,/api/products,5.200000,0.000000,15,20,24,27,64,96,99,110,110,110,110,84,0,16,26.2294767682241,8.990684989839792,109.01675606146455,6136.0
1779980097,70,GET,/cart,3.000000,0.000000,17,25,31,34,65,80,80,80,80,80,80,43,0,17,27.279465870801793,9.797369013540447,79.97082895599306,9400.0
1779980097,70,POST,/cart,2.600000,0.000000,16,30,38,39,55,87,110,110,110,110,110,46,0,16,27.275183567088906,9.454971994273365,112.71470005158335,9400.0
1779980097,70,,Aggregated,18.500000,0.000000,16,23,31,36,51,80,99,110,110,110,110,291,0,17,26.35177277761457,8.990684989839792,113.6100790463388,9287.86941580756
1779980098,75,GET,/,8.900000,0.000000,16,22,31,36,48,64,97,100,110,110,110,130,0,18,25.991544825956225,9.095125016756356,113.6100790463388,11447.0
1779980098,75,GET,/api/products,5.600000,0.000000,16,22,26,36,64,85,99,110,110,110,110,97,0,18,27.00490187901581,8.990684989839792,109.01675606146455,6136.0
1779980098,75,GET,/cart,3.500000,0.000000,17,26,34,47,65,78,80,80,80,80,80,50,0,17,28.76529554836452,9.797369013540447,79.97082895599306,9400.0
1779980098,75,POST,/cart,3.000000,0.000000,16,30,38,40,54,65,110,110,110,110,110,52,0,16,26.585457040570102,9.454971994273365,112.71470005158335,9400.0
1779980098,75,,Aggregated,21.000000,0.000000,16,23,32,37,54,80,97,110,110,110,110,329,0,17,26.805729036980896,8.990684989839792,113.6100790463388,9246.510638297872
1779980099,80,GET,/,10.000000,0.000000,16,21,30,33,48,64,97,100,110,110,110,147,0,17,24.981730329316285,9.095125016756356,113.6100790463388,11447.0
1779980099,80,GET,/api/products,6.500000,0.000000,16,23,26,34,64,85,99,110,110,110,110,110,0,17,26.256058165083893,8.990684989839792,109.01675606146455,6136.0
1779980099,80,GET,/cart,3.400000,0.000000,17,29,34,47,69,80,96,96,96,96,96,58,0,17,28.57542148959855,9.797369013540447,96.29783895798028,9400.0
1779980099,80,POST,/cart,3.700000,0.000000,15,25,37,39,54,65,110,110,110,110,110,59,0,16,25.709248055167244,9.454971994273365,112.71470005158335,9400.0
1779980099,80,,Aggregated,23.600000,0.000000,16,23,31,36,53,79,97,100,110,110,110,374,0,17,26.02861186689921,8.990684989839792,113.6100790463388,9244.569518716578
1779980100,85,GET,/,10.600000,0.000000,15,20,27,31,41,54,97,100,110,110,110,168,0,16,23.820477644524846,8.204741985537112,113.6100790463388,11447.0
1779980100,85,GET,/api/products,7.200000,0.000000,16,22,26,33,47,85,99,110,110,110,110,121,0,16,25.24060247108063,8.990684989839792,109.01675606146455,6136.0
1779980100,85,GET,/cart,3.800000,0.000000,16,24,29,32,62,80,80,96,96,96,96,68,0,16,26.754906579085134,9.797369013540447,96.29783895798028,9400.0
1779980100,85,POST,/cart,4.000000,0.000000,15,23,37,38,42,65,110,110,110,110,110,60,0,16,25.46180450396302,9.454971994273365,112.71470005158335,9400.0
1779980100,85,,Aggregated,25.600000,0.000000,15,21,27,31,45,78,97,100,110,110,110,417,0,16,24.94723036186211,8.204741985537112,113.6100790463388,9277.58273381295
1779980101,90,GET,/,11.200000,0.000000,16,21,29,31,45,60,100,110,1100,1100,1100,194,0,16,29.552220435304204,8.204741985537112,1096.6430809348822,11447.0
1779980101,90,GET,/api/products,8.500000,0.000000,16,22,26,39,59,85,99,110,1200,1200,1200,137,0,17,33.328215779403536,8.990684989839792,1150.4442659206688,6136.0
1779980101,90,GET,/cart,4.500000,0.000000,16,24,26,32,62,80,80,96,96,96,96,72,0,16,26.212941062921246,9.797369013540447,96.29783895798028,9400.0
1779980101,90,POST,/cart,4.300000,0.000000,16,25,37,40,65,110,1100,1100,1100,1100,1100,69,0,16,56.39648895568984,9.454971994273365,1097.1788369351998,9400.0
1779980101,90,,Aggregated,28.500000,0.000000,16,22,29,33,50,80,100,1100,1200,1200,1200,472,0,16,34.063105552330995,8.204741985537112,1150.4442659206688,9293.96186440678
1779980102,95,GET,/,12.400000,0.000000,16,21,27,31,43,60,97,110,1100,1100,1100,220,0,16,28.082733270606365,8.204741985537112,1096.6430809348822,11447.0
1779980102,95,GET,/api/products,9.100000,0.000000,16,22,26,39,47,85,99,110,1200,1200,1200,149,0,16,32.13686025904604,8.990684989839792,1150.4442659206688,6136.0
1779980102,95,GET,/cart,4.800000,0.000000,16,23,26,32,53,80,80,96,96,96,96,78,0,16,25.648228236092017,9.797369013540447,96.29783895798028,9400.0
1779980102,95,POST,/cart,4.700000,0.000000,16,23,33,39,43,110,1100,1100,1100,1100,1100,76,0,16,52.787864778350155,9.454971994273365,1097.1788369351998,9400.0
1779980102,95,,Aggregated,31.000000,0.000000,16,21,26,32,45,79,100,1100,1200,1200,1200,523,0,16,32.46469029388346,8.204741985537112,1150.4442659206688,9331.173996175909
1779980103,100,GET,/,13.400000,0.000000,15,18,25,31,41,55,97,110,1100,1100,1100,246,0,16,26.875328449570247,8.204741985537112,1096.6430809348822,11447.0
1779980103,100,GET,/api/products,9.900000,0.000000,16,21,26,31,47,85,99,110,1200,1200,1200,158,0,16,31.236307118589036,8.990684989839792,1150.4442659206688,6136.0
1779980103,100,GET,/cart,5.300000,0.000000,16,19,25,26,53,80,80,96,96,96,96,85,0,16,24.715314498719046,9.673012071289122,96.29783895798028,9400.0
1779980103,100,POST,/cart,4.600000,0.000000,15,18,25,37,43,110,1100,1100,1100,1100,1100,82,0,16,49.825447624288046,9.090995998121798,1097.1788369351998,9400.0
1779980103,100,,Aggregated,33.200000,0.000000,16,20,25,31,44,78,99,110,1200,1200,1200,571,0,16,31.056314817712938,8.204741985537112,1150.4442659206688,9378.721541155866
1779980104,105,GET,/,15.100000,0.000000,15,18,21,28,36,48,73,100,1100,1100,1100,281,0,16,25.681107363819386,8.204741985537112,1096.6430809348822,11447.0
1779980104,105,GET,/api/products,10.800000,0.000000,16,20,26,28,45,79,97,99,1200,1200,1200,169,0,16,30.170164767448853,8.990684989839792,1150.4442659206688,6136.0
1779980104,105,GET,/cart,5.500000,0.000000,16,18,24,25,39,53,69,96,96,96,96,92,0,16,24.141735546594568,9.673012071289122,96.29783895798028,9400.0
1779980104,105,POST,/cart,5.000000,0.000000,14,18,23,33,41,87,1100,1100,1100,1100,1100,85,0,15,48.525785579455686,9.090995998121798,1097.1788369351998,9400.0
1779980104,105,,Aggregated,36.400000,0.000000,15,18,23,27,39,53,96,100,1200,1200,1200,627,0,16,29.762169791822227,8.204741985537112,1150.4442659206688,9437.62519936204
1779980105,110,GET,/,17.400000,0.000000,15,18,21,24,34,43,60,73,1100,1100,1100,305,0,16,25.048584167723405,8.204741985537112,1096.6430809348822,11447.0
1779980105,110,GET,/api/products,10.900000,0.000000,15,19,24,26,41,47,79,97,1200,1200,1200,183,0,16,29.22381113965288,8.990684989839792,1150.4442659206688,6136.0
1779980105,110,GET,/cart,5.500000,0.000000,15,17,19,24,37,50,69,96,96,96,96,98,0,15,23.466430552189752,8.988037006929517,96.29783895798028,9400.0
1779980105,110,POST,/cart,5.300000,0.000000,14,18,21,24,39,43,1100,1100,1100,1100,1100,92,0,15,46.140678568601444,9.090995998121798,1097.1788369351998,9400.0
1779980105,110,,Aggregated,39.100000,0.000000,15,18,21,25,37,45,69,100,1200,1200,1200,678,0,16,28.808891197843725,8.204741985537112,1150.4442659206688,9439.856932153392
1779980106,115,GET,/,19.100000,0.000000,14,18,20,22,33,41,55,60,1100,1100,1100,337,0,16,24.18846063915563,8.204741985537112,1096.6430809348822,11447.0
1779980106,115,GET,/api/products,11.200000,0.000000,16,19,24,26,39,45,68,79,1200,1200,1200,198,0,16,28.490789355757187,8.990684989839792,1150.4442659206688,6136.0
1779980106,115,GET,/cart,5.900000,0.000000,15,16,20,24,39,50,69,96,96,96,96,107,0,16,23.15826199200248,8.988037006929517,96.29783895798028,9400.0
1779980106,115,POST,/cart,5.700000,0.000000,14,18,21,23,39,41,1100,1100,1100,1100,1100,103,0,15,43.23067575991515,9.090995998121798,1097.1788369351998,9400.0
1779980106,115,,Aggregated,41.900000,0.000000,15,18,21,24,36,43,60,96,1200,1200,1200,745,0,16,27.81661901241731,8.204741985537112,1150.4442659206688,9458.479194630872
1779980107,120,GET,/,20.400000,0.000000,14,18,21,23,34,43,60,71,1100,1100,1100,369,0,15,24.061744973040753,8.204741985537112,1096.6430809348822,11447.0
1779980107,120,GET,/api/products,11.600000,0.000000,16,19,23,26,39,47,73,79,1200,1200,1200,216,0,16,28.042203973638134,8.990684989839792,1150.4442659206688,6136.0
1779980107,120,GET,/cart,6.000000,0.000000,15,16,19,23,39,53,84,96,96,96,96,114,0,15,23.161028652746033,8.988037006929517,96.29783895798028,9400.0
1779980107,120,POST,/cart,5.800000,0.000000,14,18,20,21,38,40,1100,1100,1100,1100,1100,113,0,15,40.62553212475196,9.090995998121798,1097.1788369351998,9400.0
1779980107,120,,Aggregated,43.800000,0.000000,15,18,20,24,35,45,70,84,1200,1200,1200,812,0,15,27.299190086044206,8.204741985537112,1150.4442659206688,9461.96921182266
1779980108,125,GET,/,21.500000,0.000000,14,18,20,22,31,38,60,71,1100,1100,1100,395,0,15,23.634499829863728,8.204741985537112,1096.6430809348822,11447.0
1779980108,125,GET,/api/products,12.200000,0.000000,15,18,20,24,34,46,69,73,1200,1200,1200,227,0,16,27.527500120389565,8.990684989839792,1150.4442659206688,6136.0
1779980108,125,GET,/cart,6.300000,0.000000,15,16,18,19,26,37,41,84,84,84,84,120,0,15,22.846891327450674,8.988037006929517,96.29783895798028,9400.0
1779980108,125,POST,/cart,6.200000,0.000000,14,17,20,20,33,39,1100,1100,1100,1100,1100,124,0,15,38.46424052514316,9.090995998121798,1097.1788369351998,9400.0
1779980108,125,,Aggregated,46.200000,0.000000,15,17,20,21,33,39,60,73,1200,1200,1200,866,0,15,26.66924104449935,8.204741985537112,1150.4442659206688,9478.102771362586
1779980109,130,GET,/,23.100000,0.000000,15,18,21,23,34,43,60,71,1100,1100,1100,427,0,15,23.511476090899833,8.204741985537112,1096.6430809348822,11447.0
1779980109,130,GET,/api/products,12.100000,0.000000,15,18,20,23,37,47,69,73,1200,1200,1200,251,0,15,26.786006778382152,8.015269064344466,1150.4442659206688,6136.0
1779980109,130,GET,/cart,6.800000,0.000000,15,16,18,20,35,39,41,84,84,84,84,128,0,15,22.75495020512608,8.988037006929517,96.29783895798028,9400.0
1779980109,130,POST,/cart,6.100000,0.000000,14,17,19,20,38,43,1100,1100,1100,1100,1100,133,0,14,37.1423746762041,8.040094980970025,1097.1788369351998,9400.0
1779980109,130,,Aggregated,48.100000,0.000000,15,18,20,23,35,44,60,73,1200,1200,1200,939,0,15,26.214331683045188,8.015269064344466,1150.4442659206688,9458.365282215122
1779980110,135,GET,/,25.100000,0.000000,15,18,20,23,34,39,60,71,1100,1100,1100,445,0,15,23.193747796421725,8.204741985537112,1096.6430809348822,11447.0
