Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780918426,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780918427,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.8101493418216705,5.835369229316711,12.508888728916645,649.0
1780918427,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,7,7.8101493418216705,5.835369229316711,12.508888728916645,649.0
1780918428,10,GET,/,0.000000,0.000000,8,8,8,8,9,9,9,9,9,9,9,13,0,7,6.491113669024064,2.490980550646782,12.508888728916645,649.0
1780918428,10,,Aggregated,0.000000,0.000000,8,8,8,8,9,9,9,9,9,9,9,13,0,7,6.491113669024064,2.490980550646782,12.508888728916645,649.0
1780918429,15,GET,/,5.000000,0.000000,5,6,7,8,8,9,9,9,9,9,9,24,0,6,5.603404754462342,2.490980550646782,12.508888728916645,649.0
1780918429,15,,Aggregated,5.000000,0.000000,5,6,7,8,8,9,9,9,9,9,9,24,0,6,5.603404754462342,2.490980550646782,12.508888728916645,649.0
1780918430,20,GET,/,5.000000,0.000000,5,6,6,7,8,8,9,9,9,9,9,36,0,5,5.127030993915266,2.490980550646782,12.508888728916645,649.0
1780918430,20,,Aggregated,5.000000,0.000000,5,6,6,7,8,8,9,9,9,9,9,36,0,5,5.127030993915266,2.490980550646782,12.508888728916645,649.0
1780918431,25,GET,/,7.000000,0.000000,3,6,6,7,8,8,9,9,9,9,9,56,0,3,4.848693663786564,2.490980550646782,12.508888728916645,649.0
1780918431,25,,Aggregated,7.000000,0.000000,3,6,6,7,8,8,9,9,9,9,9,56,0,3,4.848693663786564,2.490980550646782,12.508888728916645,649.0
1780918432,30,GET,/,8.000000,0.000000,3,5,6,6,8,8,9,9,9,9,9,73,0,3,4.589945090653962,2.490980550646782,12.508888728916645,649.0
1780918432,30,,Aggregated,8.000000,0.000000,3,5,6,6,8,8,9,9,9,9,9,73,0,3,4.589945090653962,2.490980550646782,12.508888728916645,649.0
1780918433,35,GET,/,9.600000,0.000000,3,5,6,6,7,8,9,9,9,9,9,96,0,3,4.342693719081581,2.490980550646782,12.508888728916645,649.0
1780918433,35,,Aggregated,9.600000,0.000000,3,5,6,6,7,8,9,9,9,9,9,96,0,3,4.342693719081581,2.490980550646782,12.508888728916645,649.0
1780918434,40,GET,/,10.833333,0.000000,3,5,6,6,7,8,8,9,9,9,9,113,0,3,4.26448612119508,2.490980550646782,12.508888728916645,649.0
1780918434,40,,Aggregated,10.833333,0.000000,3,5,6,6,7,8,8,9,9,9,9,113,0,3,4.26448612119508,2.490980550646782,12.508888728916645,649.0
1780918435,45,GET,/,12.000000,0.000000,3,3,5,6,7,8,8,9,9,9,9,141,0,3,4.057283902950321,2.455870620906353,12.508888728916645,649.0
1780918435,45,,Aggregated,12.000000,0.000000,3,3,5,6,7,8,8,9,9,9,9,141,0,3,4.057283902950321,2.455870620906353,12.508888728916645,649.0
1780918436,50,GET,/,13.000000,0.000000,3,3,5,6,7,8,8,9,9,9,9,163,0,3,3.986679703180044,2.3584775626659393,12.508888728916645,649.0
1780918436,50,,Aggregated,13.000000,0.000000,3,3,5,6,7,8,8,9,9,9,9,163,0,3,3.986679703180044,2.3584775626659393,12.508888728916645,649.0
1780918437,55,GET,/,14.222222,0.000000,3,3,4,5,6,7,8,8,9,9,9,201,0,3,3.83712289697347,2.3584775626659393,12.508888728916645,649.0
1780918437,55,,Aggregated,14.222222,0.000000,3,3,4,5,6,7,8,8,9,9,9,201,0,3,3.83712289697347,2.3584775626659393,12.508888728916645,649.0
1780918438,60,GET,/,15.400000,0.000000,3,3,4,5,6,8,13,14,14,14,14,233,0,3,3.975426666278696,2.3584775626659393,14.144977554678917,649.0
1780918438,60,,Aggregated,15.400000,0.000000,3,3,4,5,6,8,13,14,14,14,14,233,0,3,3.975426666278696,2.3584775626659393,14.144977554678917,649.0
1780918439,65,GET,/,17.500000,0.000000,3,3,4,5,6,8,13,14,14,14,14,270,0,3,3.976323407281328,2.3584775626659393,14.144977554678917,649.0
1780918439,65,,Aggregated,17.500000,0.000000,3,3,4,5,6,8,13,14,14,14,14,270,0,3,3.976323407281328,2.3584775626659393,14.144977554678917,649.0
1780918440,70,GET,/,20.700000,0.000000,3,3,4,5,6,8,12,14,14,14,14,302,0,3,3.9804913535319417,2.3584775626659393,14.144977554678917,649.0
1780918440,70,,Aggregated,20.700000,0.000000,3,3,4,5,6,8,12,14,14,14,14,302,0,3,3.9804913535319417,2.3584775626659393,14.144977554678917,649.0
1780918441,75,GET,/,22.900000,0.000000,3,3,4,5,7,9,13,14,23,23,23,348,0,3,4.172827253631991,2.3584775626659393,22.825672291219234,649.0
1780918441,75,,Aggregated,22.900000,0.000000,3,3,4,5,7,9,13,14,23,23,23,348,0,3,4.172827253631991,2.3584775626659393,22.825672291219234,649.0
1780918442,80,GET,/,25.600000,0.000000,3,4,6,7,14,44,110,170,250,250,250,392,0,3,9.801327557379038,2.3584775626659393,246.39208987355232,649.0
1780918442,80,,Aggregated,25.600000,0.000000,3,4,6,7,14,44,110,170,250,250,250,392,0,3,9.801327557379038,2.3584775626659393,246.39208987355232,649.0
1780918443,85,GET,/,27.500000,0.000000,3,5,7,8,19,44,110,170,250,250,250,432,0,3,9.957310810460951,2.3584775626659393,246.39208987355232,649.0
