Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780560057,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780560058,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,7.019316777586937,5.240654572844505,11.407246813178062,2583.0
1780560058,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,7.019316777586937,5.240654572844505,11.407246813178062,2583.0
1780560059,10,GET,/,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,11,0,6,5.866797471588308,2.5251898914575577,11.407246813178062,2583.0
1780560059,10,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,11,0,6,5.866797471588308,2.5251898914575577,11.407246813178062,2583.0
1780560060,15,GET,/,5.000000,0.000000,4,5,6,6,7,8,8,8,8,8,8,25,0,5,4.978237338364124,2.2079600021243095,11.407246813178062,2583.0
1780560060,15,,Aggregated,5.000000,0.000000,4,5,6,6,7,8,8,8,8,8,8,25,0,5,4.978237338364124,2.2079600021243095,11.407246813178062,2583.0
1780560061,20,GET,/,5.500000,0.000000,4,5,6,6,7,8,13,13,13,13,13,36,0,4,4.919607425108552,2.2079600021243095,12.696889229118824,2583.0
1780560061,20,,Aggregated,5.500000,0.000000,4,5,6,6,7,8,13,13,13,13,13,36,0,4,4.919607425108552,2.2079600021243095,12.696889229118824,2583.0
1780560062,25,GET,/,6.000000,0.000000,6,8,9,13,72,77,94,94,94,94,94,55,0,6,13.795987465842204,2.2079600021243095,94.2924004048109,2583.0
1780560062,25,,Aggregated,6.000000,0.000000,6,8,9,13,72,77,94,94,94,94,94,55,0,6,13.795987465842204,2.2079600021243095,94.2924004048109,2583.0
1780560063,30,GET,/,8.000000,0.000000,7,9,15,28,76,86,94,120,120,120,120,69,0,7,18.54737200166868,2.2079600021243095,123.8493612036109,2583.0
1780560063,30,,Aggregated,8.000000,0.000000,7,9,15,28,76,86,94,120,120,120,120,69,0,7,18.54737200166868,2.2079600021243095,123.8493612036109,2583.0
1780560064,35,GET,/,8.600000,0.000000,6,9,16,20,65,77,94,120,120,120,120,88,0,6,16.625419206155296,2.2079600021243095,123.8493612036109,2583.0
1780560064,35,,Aggregated,8.600000,0.000000,6,9,16,20,65,77,94,120,120,120,120,88,0,6,16.625419206155296,2.2079600021243095,123.8493612036109,2583.0
1780560065,40,GET,/,10.000000,0.000000,6,9,11,16,36,77,88,94,120,120,120,110,0,6,14.497098631479524,2.2079600021243095,123.8493612036109,2583.0
1780560065,40,,Aggregated,10.000000,0.000000,6,9,11,16,36,77,88,94,120,120,120,110,0,6,14.497098631479524,2.2079600021243095,123.8493612036109,2583.0
1780560066,40,GET,/,10.857143,0.000000,5,8,10,12,31,76,88,94,120,120,120,127,0,5,12.87105652379004,2.075393684208393,123.8493612036109,2583.0
1780560066,40,,Aggregated,10.857143,0.000000,5,8,10,12,31,76,88,94,120,120,120,127,0,5,12.87105652379004,2.075393684208393,123.8493612036109,2583.0
1780560067,40,GET,/,12.125000,0.000000,4,7,9,11,28,76,88,94,120,120,120,145,0,4,11.55690738353236,1.8159635365009308,123.8493612036109,2583.0
1780560067,40,,Aggregated,12.125000,0.000000,4,7,9,11,28,76,88,94,120,120,120,145,0,4,11.55690738353236,1.8159635365009308,123.8493612036109,2583.0
1780560068,40,GET,/,13.111111,0.000000,3,6,8,10,23,72,86,94,120,120,120,169,0,4,10.311480187232325,1.8159635365009308,123.8493612036109,2583.0
1780560068,40,,Aggregated,13.111111,0.000000,3,6,8,10,23,72,86,94,120,120,120,169,0,4,10.311480187232325,1.8159635365009308,123.8493612036109,2583.0
1780560069,40,GET,/,12.900000,0.000000,3,5,7,9,20,65,86,94,120,120,120,188,0,3,9.506213186467265,1.744382083415985,123.8493612036109,2583.0
1780560069,40,,Aggregated,12.900000,0.000000,3,5,7,9,20,65,86,94,120,120,120,188,0,3,9.506213186467265,1.744382083415985,123.8493612036109,2583.0
1780560070,40,GET,/,14.600000,0.000000,3,4,7,9,20,65,86,94,120,120,120,207,0,3,8.849945067819478,1.744382083415985,123.8493612036109,2583.0
1780560070,40,,Aggregated,14.600000,0.000000,3,4,7,9,20,65,86,94,120,120,120,207,0,3,8.849945067819478,1.744382083415985,123.8493612036109,2583.0
1780560071,40,GET,/,16.000000,0.000000,3,3,5,6,12,26,65,88,120,120,120,224,0,3,8.371274988998525,1.744382083415985,123.8493612036109,2583.0
1780560071,40,,Aggregated,16.000000,0.000000,3,3,5,6,12,26,65,88,120,120,120,224,0,3,8.371274988998525,1.744382083415985,123.8493612036109,2583.0
1780560072,40,GET,/,17.100000,0.000000,2,3,3,4,8,12,23,28,31,31,31,248,0,3,7.786652572723406,1.744382083415985,123.8493612036109,2583.0
1780560072,40,,Aggregated,17.100000,0.000000,2,3,3,4,8,12,23,28,31,31,31,248,0,3,7.786652572723406,1.744382083415985,123.8493612036109,2583.0
1780560073,40,GET,/,17.800000,0.000000,2,3,3,3,4,7,11,14,16,16,16,266,0,3,7.41348834708333,1.7140936106443405,123.8493612036109,2583.0
