Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779979653,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779979654,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,23.19795300718397,26.171036472078413,23.19795300718397,29.144119936972857,11447.0
1779979654,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,37,37.69479098264128,35.58106999844313,40.93795293010771,6136.0
1779979654,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,36,33.08528917841613,23.19795300718397,40.93795293010771,8260.4
1779979655,10,GET,/,0.000000,0.000000,33,33,45,45,45,45,45,45,45,45,45,6,0,23,26.129937323275954,13.162105926312506,44.690257986076176,11447.0
1779979655,10,GET,/api/products,0.000000,0.000000,43,43,43,43,43,43,43,43,43,43,43,5,0,40,39.32944156695157,35.58106999844313,43.36533194873482,6136.0
1779979655,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,40.17857299186289,40.17857299186289,40.17857299186289,40.17857299186289,9400.0
1779979655,10,,Aggregated,0.000000,0.000000,40,40,43,43,45,45,45,45,45,45,45,12,0,36,32.80045039718971,13.162105926312506,44.690257986076176,9063.5
1779979656,15,GET,/,2.000000,0.000000,26,28,33,33,45,45,45,45,45,45,45,9,0,26,25.070286899184186,13.162105926312506,44.690257986076176,11447.0
1779979656,15,GET,/api/products,3.000000,0.000000,33,33,40,40,43,43,43,43,43,43,43,9,0,36,34.190614526677464,15.463170944713056,43.36533194873482,6136.0
1779979656,15,GET,/cart,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,3,0,32,32.69166763251027,25.949499919079244,40.17857299186289,9400.0
1779979656,15,,Aggregated,5.000000,0.000000,32,33,40,40,43,45,45,45,45,45,45,21,0,32,30.06776741572789,13.162105926312506,44.690257986076176,8878.42857142857
1779979657,20,GET,/,3.000000,0.000000,26,33,36,39,45,48,48,48,48,48,48,16,0,23,26.554458010650706,13.162105926312506,47.62569104786962,11447.0
1779979657,20,GET,/api/products,2.500000,0.000000,33,40,47,47,51,54,54,54,54,54,54,15,0,36,33.573188446462154,11.478925938718021,54.4061129912734,6136.0
1779979657,20,GET,/cart,0.500000,0.000000,26,26,32,32,32,32,32,32,32,32,32,5,0,26,26.82751619722694,17.855484038591385,40.17857299186289,9400.0
1779979657,20,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,19.02306906413287,35.57690203888342,19.02306906413287,52.130735013633966,9400.0
1779979657,20,,Aggregated,6.000000,0.000000,28,33,40,43,48,52,54,54,54,54,54,38,0,29,29.83580368240119,11.478925938718021,54.4061129912734,8973.473684210527
1779979658,25,GET,/,2.666667,0.000000,28,34,39,45,50,53,53,53,53,53,53,22,0,26,28.72241905424744,13.162105926312506,52.54993599373847,11447.0
1779979658,25,GET,/api/products,2.666667,0.000000,32,40,43,47,51,54,54,54,54,54,54,17,0,33,31.363235512638795,11.478925938718021,54.4061129912734,6136.0
1779979658,25,GET,/cart,1.000000,0.000000,19,26,32,32,56,56,56,56,56,56,56,8,0,19,27.93725761875976,14.904223964549601,55.71687698829919,9400.0
1779979658,25,POST,/cart,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,2,0,19.02306906413287,35.57690203888342,19.02306906413287,52.130735013633966,9400.0
1779979658,25,,Aggregated,6.333333,0.000000,28,34,40,45,51,53,56,56,56,56,56,49,0,29,29.79020587624792,11.478925938718021,55.71687698829919,9186.65306122449
1779979659,30,GET,/,3.250000,0.000000,24,33,36,45,50,57,61,61,61,61,61,35,0,24,28.4711014113522,12.445332016795874,61.104465974494815,11447.0
1779979659,30,GET,/api/products,3.500000,0.000000,31,33,43,47,54,65,65,65,65,65,65,22,0,31,31.00429288513789,11.478925938718021,64.64039895217866,6136.0
1779979659,30,GET,/cart,0.750000,0.000000,18,19,26,32,56,56,56,56,56,56,56,11,0,18,24.0229159085588,11.530697927810252,55.71687698829919,9400.0
1779979659,30,POST,/cart,0.500000,0.000000,27,27,52,52,52,52,52,52,52,52,52,4,0,19,28.53605305426754,15.85040905047208,52.130735013633966,9400.0
