Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781086435,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781086436,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6.688851490616798,4.213477484881878,11.850705370306969,2583.0
1781086436,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6.688851490616798,4.213477484881878,11.850705370306969,2583.0
1781086437,10,GET,/,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,11,0,6,5.755708129568533,2.5791004300117493,11.850705370306969,2583.0
1781086437,10,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,11,0,6,5.755708129568533,2.5791004300117493,11.850705370306969,2583.0
1781086438,15,GET,/,5.000000,0.000000,4,5,6,6,6,6,6,6,6,6,6,24,0,4,4.367100385328134,2.0961491391062737,11.850705370306969,2583.0
1781086438,15,,Aggregated,5.000000,0.000000,4,5,6,6,6,6,6,6,6,6,6,24,0,4,4.367100385328134,2.0961491391062737,11.850705370306969,2583.0
1781086439,20,GET,/,5.500000,0.000000,4,5,5,6,6,6,9,9,9,9,9,35,0,4,4.1756954576287955,2.0226137712597847,11.850705370306969,2583.0
1781086439,20,,Aggregated,5.500000,0.000000,4,5,5,6,6,6,9,9,9,9,9,35,0,4,4.1756954576287955,2.0226137712597847,11.850705370306969,2583.0
1781086440,25,GET,/,7.000000,0.000000,2,4,5,6,6,7,9,9,9,9,9,54,0,2,3.9333437776399984,1.7681075260043144,11.850705370306969,2583.0
1781086440,25,,Aggregated,7.000000,0.000000,2,4,5,6,6,7,9,9,9,9,9,54,0,2,3.9333437776399984,1.7681075260043144,11.850705370306969,2583.0
1781086441,30,GET,/,8.500000,0.000000,3,4,5,6,6,6,9,9,9,9,9,69,0,3,3.798663575688134,1.7681075260043144,11.850705370306969,2583.0
1781086441,30,,Aggregated,8.500000,0.000000,3,4,5,6,6,6,9,9,9,9,9,69,0,3,3.798663575688134,1.7681075260043144,11.850705370306969,2583.0
1781086442,35,GET,/,10.000000,0.000000,3,5,6,6,7,9,12,24,24,24,24,84,0,4,4.3466273983497,1.7681075260043144,23.95822387188673,2583.0
1781086442,35,,Aggregated,10.000000,0.000000,3,5,6,6,7,9,12,24,24,24,24,84,0,4,4.3466273983497,1.7681075260043144,23.95822387188673,2583.0
1781086443,40,GET,/,11.166667,0.000000,3,4,6,6,7,9,9,12,24,24,24,111,0,3,4.104456570637119,1.7681075260043144,23.95822387188673,2583.0
1781086443,40,,Aggregated,11.166667,0.000000,3,4,6,6,7,9,9,12,24,24,24,111,0,3,4.104456570637119,1.7681075260043144,23.95822387188673,2583.0
1781086444,40,GET,/,11.714286,0.000000,2,4,5,6,6,8,9,12,24,24,24,133,0,2,3.812106200178763,1.7681075260043144,23.95822387188673,2583.0
1781086444,40,,Aggregated,11.714286,0.000000,2,4,5,6,6,8,9,12,24,24,24,133,0,2,3.812106200178763,1.7681075260043144,23.95822387188673,2583.0
1781086445,40,GET,/,13.625000,0.000000,2,3,4,5,6,8,9,12,24,24,24,151,0,2,3.6195353759045634,1.7681075260043144,23.95822387188673,2583.0
1781086445,40,,Aggregated,13.625000,0.000000,2,3,4,5,6,8,9,12,24,24,24,151,0,2,3.6195353759045634,1.7681075260043144,23.95822387188673,2583.0
1781086446,40,GET,/,14.222222,0.000000,2,2,4,4,6,8,9,12,24,24,24,170,0,2,3.459463339737233,1.7681075260043144,23.95822387188673,2583.0
1781086446,40,,Aggregated,14.222222,0.000000,2,2,4,4,6,8,9,12,24,24,24,170,0,2,3.459463339737233,1.7681075260043144,23.95822387188673,2583.0
1781086447,40,GET,/,14.400000,0.000000,2,2,3,4,6,8,9,12,24,24,24,191,0,2,3.3334773521460788,1.7681075260043144,23.95822387188673,2583.0
1781086447,40,,Aggregated,14.400000,0.000000,2,2,3,4,6,8,9,12,24,24,24,191,0,2,3.3334773521460788,1.7681075260043144,23.95822387188673,2583.0
1781086448,40,GET,/,16.100000,0.000000,2,2,3,3,6,7,9,12,24,24,24,210,0,2,3.2478315844422294,1.7667561769485474,23.95822387188673,2583.0
1781086448,40,,Aggregated,16.100000,0.000000,2,2,3,3,6,7,9,12,24,24,24,210,0,2,3.2478315844422294,1.7667561769485474,23.95822387188673,2583.0
1781086449,40,GET,/,17.100000,0.000000,2,2,3,3,5,7,9,12,24,24,24,228,0,2,3.170702193880029,1.7667561769485474,23.95822387188673,2583.0
1781086449,40,,Aggregated,17.100000,0.000000,2,2,3,3,5,7,9,12,24,24,24,228,0,2,3.170702193880029,1.7667561769485474,23.95822387188673,2583.0
1781086450,40,GET,/,18.200000,0.000000,2,2,3,3,4,6,9,12,24,24,24,253,0,2,3.089963565230841,1.7667561769485474,23.95822387188673,2583.0
1781086450,40,,Aggregated,18.200000,0.000000,2,2,3,3,4,6,9,12,24,24,24,253,0,2,3.089963565230841,1.7667561769485474,23.95822387188673,2583.0
1781086451,40,GET,/,19.100000,0.000000,2,2,2,2,3,4,6,8,9,9,9,273,0,2,3.027421098216113,1.7667561769485474,23.95822387188673,2583.0
1781086451,40,,Aggregated,19.100000,0.000000,2,2,2,2,3,4,6,8,9,9,9,273,0,2,3.027421098216113,1.7667561769485474,23.95822387188673,2583.0
1781086452,40,GET,/,20.000000,0.000000,2,2,2,2,3,3,3,4,4,4,4,295,0,2,2.9764651210378794,1.7667561769485474,23.95822387188673,2583.0
1781086452,40,,Aggregated,20.000000,0.000000,2,2,2,2,3,3,3,4,4,4,4,295,0,2,2.9764651210378794,1.7667561769485474,23.95822387188673,2583.0
1781086453,40,GET,/,20.000000,0.000000,2,2,2,2,3,3,3,4,4,4,4,317,0,2,2.9326274532718988,1.7667561769485474,23.95822387188673,2583.0
1781086453,40,,Aggregated,20.000000,0.000000,2,2,2,2,3,3,3,4,4,4,4,317,0,2,2.9326274532718988,1.7667561769485474,23.95822387188673,2583.0
1781086454,40,GET,/,20.000000,0.000000,2,2,2,2,3,3,4,4,5,5,5,333,0,2,2.9197707128999113,1.7667561769485474,23.95822387188673,2583.0
1781086454,40,,Aggregated,20.000000,0.000000,2,2,2,2,3,3,4,4,5,5,5,333,0,2,2.9197707128999113,1.7667561769485474,23.95822387188673,2583.0
1781086455,40,GET,/,19.900000,0.000000,2,2,2,2,3,3,4,4,5,5,5,354,0,2,2.8769522957966824,1.7667561769485474,23.95822387188673,2583.0
1781086455,40,,Aggregated,19.900000,0.000000,2,2,2,2,3,3,4,4,5,5,5,354,0,2,2.8769522957966824,1.7667561769485474,23.95822387188673,2583.0
1781086456,40,GET,/,20.500000,0.000000,2,2,2,2,3,3,4,4,5,5,5,377,0,2,2.8419298581798764,1.7667561769485474,23.95822387188673,2583.0
1781086456,40,,Aggregated,20.500000,0.000000,2,2,2,2,3,3,4,4,5,5,5,377,0,2,2.8419298581798764,1.7667561769485474,23.95822387188673,2583.0
