Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780402874,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780402875,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,27.319655753672123,29.428562615066767,27.319655753672123,31.53746947646141,11447.0
1780402875,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,36.66633740067482,36.66633740067482,36.66633740067482,36.66633740067482,6136.0
1780402875,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.33974027633667,19.33974027633667,19.33974027633667,19.33974027633667,9400.0
1780402875,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,37.06491086632013,37.06491086632013,37.06491086632013,37.06491086632013,9400.0
1780402875,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,32,30.38562275469303,19.33974027633667,37.06491086632013,9566.0
1780402876,10,GET,/,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,4,0,27,26.04991919361055,10.838762857019901,34.50378868728876,11447.0
1780402876,10,GET,/api/products,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,2,0,35,35.75070993974805,34.83508247882128,36.66633740067482,6136.0
1780402876,10,GET,/cart,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,3,0,19,21.060987375676632,11.107032187283039,32.73618966341019,9400.0
1780402876,10,POST,/cart,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,3,0,20,25.03663053115209,18.5244744643569,37.06491086632013,9400.0
1780402876,10,,Aggregated,0.000000,0.000000,20,33,35,35,35,35,35,35,35,35,35,12,0,27,26.166162531202037,10.838762857019901,37.06491086632013,9538.333333333334
1780402877,15,GET,/,0.000000,0.000000,21,21,24,24,35,35,35,35,35,35,35,8,0,21,21.128469379618764,9.751386009156704,34.50378868728876,11447.0
1780402877,15,GET,/api/products,0.000000,0.000000,30,30,35,35,35,35,35,35,35,35,35,5,0,30,27.339967153966427,9.56249050796032,36.66633740067482,6136.0
1780402877,15,GET,/cart,0.000000,0.000000,30,30,33,33,33,33,33,33,33,33,33,4,0,19,23.227959871292114,11.107032187283039,32.73618966341019,9400.0
