Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777991257,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777991258,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777991259,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,1096.615668036975,662.7400633047467,99.32795399799943,1096.615668036975,10499.0
1777991259,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,110,553.8347375113517,105.85491394158453,1001.8145610811189,16467.0
1777991259,10,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,103.83464896585792,103.83464896585792,103.83464896585792,103.83464896585792,6835.0
1777991259,10,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,76.076201046817,76.076201046817,76.076201046817,76.076201046817,7978.0
1777991259,10,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.658294967375696,14.658294967375696,14.658294967375696,14.658294967375696,7995.0
1777991259,10,,Aggregated,0.000000,0.000000,110,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,12,0,110,495.1182552613318,14.658294967375696,1096.615668036975,10769.583333333334
1777991260,15,GET,/,0.000000,0.000000,94,120,120,120,120,120,120,120,120,120,120,12,0,110,430.1081036586159,89.6817019674927,1096.615668036975,10499.0
1777991260,15,POST,/cart,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,0,110,553.8347375113517,105.85491394158453,1001.8145610811189,16467.0
1777991260,15,POST,/cart/checkout,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,1,0,103.83464896585792,103.83464896585792,103.83464896585792,103.83464896585792,6835.0
1777991260,15,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,76.076201046817,76.076201046817,76.076201046817,76.076201046817,7978.0
1777991260,15,GET,/product/OLJCESPC7Z,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,14.658294967375696,14.658294967375696,14.658294967375696,14.658294967375696,7995.0
1777991260,15,,Aggregated,0.000000,0.000000,110,120,1000,1100,1100,1100,1100,1100,1100,1100,1100,17,0,110,380.20799199447913,14.658294967375696,1096.615668036975,10690.0
1777991261,20,GET,/,3.500000,0.000000,55,82,83,90,94,120,120,120,120,120,120,28,0,82,209.06315406318754,18.58948392327875,1096.615668036975,10502.17857142857
1777991261,20,POST,/cart,1.000000,0.000000,110,110,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,110,378.9765013304229,29.260028968565166,1001.8145610811189,16471.666666666668
1777991261,20,POST,/cart/checkout,0.500000,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,81,92.27278147591278,80.71091398596764,103.83464896585792,6815.0
1777991261,20,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,28.489186079241335,28.489186079241335,28.489186079241335,28.489186079241335,7923.0
1777991261,20,GET,/product/9SIQT8TOJO,0.000000,0.000000,76,76,76,76,76,76,76,76,76,76,76,2,0,16,45.90667347656563,15.737145906314254,76.076201046817,7974.0
1777991261,20,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,11.175145045854151,11.175145045854151,11.175145045854151,11.175145045854151,7966.0
1777991261,20,GET,/product/OLJCESPC7Z,0.500000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,14.658294967375696,14.658294967375696,14.658294967375696,14.658294967375696,7995.0
1777991261,20,,Aggregated,5.500000,0.000000,81,94,100,110,1100,1100,1100,1100,1100,1100,1100,38,0,81,192.6678777304723,11.175145045854151,1096.615668036975,10445.736842105263
1777991262,25,GET,/,4.000000,0.000000,48,63,82,82,91,120,120,120,120,120,120,39,0,55,161.25821506676192,17.731713014654815,1096.615668036975,10503.564102564103
1777991262,25,POST,/cart,0.666667,0.000000,110,110,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,30,291.7529409751296,29.260028968565166,1001.8145610811189,16467.0
1777991262,25,POST,/cart/checkout,0.333333,0.000000,100,100,100,100,100,100,100,100,100,100,100,2,0,81,92.27278147591278,80.71091398596764,103.83464896585792,6815.0
