Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779965089,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779965090,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,4,11,16.524298232980072,10.442247963510454,33.322650007903576,0.0
1779965090,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,12.401184998452663,12.401184998452663,12.401184998452663,12.401184998452663,0.0
1779965090,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,5,12,15.69967558607459,10.442247963510454,33.322650007903576,0.0
1779965091,10,GET,/,0.000000,0.000000,10,10,11,11,11,11,11,11,11,11,11,10,10,10,12.110858224332333,6.505812052637339,33.322650007903576,0.0
1779965091,10,POST,/cart,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,1,12.401184998452663,12.401184998452663,12.401184998452663,12.401184998452663,0.0
1779965091,10,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.9727431032806635,4.9727431032806635,4.9727431032806635,4.9727431032806635,0.0
1779965091,10,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,7.0046939654275775,7.0046939654275775,7.0046939654275775,7.0046939654275775,0.0
1779965091,10,,Aggregated,0.000000,0.000000,9,10,11,11,11,11,11,11,11,11,11,13,13,10,11.191323408498787,4.9727431032806635,33.322650007903576,0.0
1779965092,15,GET,/,4.000000,4.000000,8,9,10,10,11,11,11,11,11,11,11,21,21,8,9.315401570694078,5.038178991526365,33.322650007903576,0.0
1779965092,15,POST,/cart,1.000000,1.000000,12,12,12,12,12,12,12,12,12,12,12,1,1,12.401184998452663,12.401184998452663,12.401184998452663,12.401184998452663,0.0
1779965092,15,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,9.24756401218474,9.24756401218474,9.24756401218474,9.24756401218474,0.0
1779965092,15,GET,/product/0PUK6V6EV0,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,1,4.9727431032806635,4.9727431032806635,4.9727431032806635,4.9727431032806635,0.0
1779965092,15,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5.170507007278502,5.170507007278502,5.170507007278502,5.170507007278502,0.0
1779965092,15,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,7.0046939654275775,7.0046939654275775,7.0046939654275775,7.0046939654275775,0.0
1779965092,15,,Aggregated,5.000000,5.000000,7,8,9,10,10,11,11,11,11,11,11,26,26,8,9.016158695046146,4.9727431032806635,33.322650007903576,0.0
