Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781272511,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781272512,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,34,36.31854932367181,32.78451200458221,42.32286298065446,11447.0
1781272512,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,45.99918899475597,45.99918899475597,45.99918899475597,45.99918899475597,6136.0
1781272512,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.82991700083949,38.82991700083949,38.82991700083949,38.82991700083949,9400.0
1781272512,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,39,38.756950793322176,32.78451200458221,45.99918899475597,9975.4
1781272513,10,GET,/,0.000000,0.000000,20,20,31,31,34,34,34,34,34,34,34,9,0,31,26.78516066387399,14.171807997627184,42.32286298065446,11447.0
1781272513,10,GET,/api/products,0.000000,0.000000,36,36,37,37,37,37,37,37,37,37,37,5,0,36,33.50474899634719,15.488889010157436,45.99918899475597,6136.0
1781272513,10,POST,/cart,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,1,0,38.82991700083949,38.82991700083949,38.82991700083949,38.82991700083949,9400.0
1781272513,10,,Aggregated,0.000000,0.000000,31,34,34,36,37,37,37,37,37,37,37,15,0,34,29.82800719716276,14.171807997627184,45.99918899475597,9540.2
1781272514,15,GET,/,3.000000,0.000000,18,20,31,31,34,44,44,44,44,44,44,14,0,19,24.733724498738802,13.245578011265025,44.34374600532465,11447.0
1781272514,15,GET,/api/products,1.000000,0.000000,34,36,36,37,37,37,37,37,37,37,37,6,0,34,30.68544316435388,15.488889010157436,45.99918899475597,6136.0
1781272514,15,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,34,38.44846549327485,33.841463999124244,43.05546698742546,9400.0
1781272514,15,POST,/cart,1.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,0,36,37.32503000355791,35.82014300627634,38.82991700083949,9400.0
1781272514,15,,Aggregated,5.000000,0.000000,20,34,36,36,43,44,44,44,44,44,44,24,0,33,28.413824706755502,13.245578011265025,45.99918899475597,9778.083333333334
1781272515,20,GET,/,3.500000,0.000000,18,25,30,31,38,44,44,44,44,44,44,20,0,19,24.11255454935599,13.245578011265025,44.34374600532465,11447.0
1781272515,20,GET,/api/products,2.500000,0.000000,34,35,36,36,37,37,37,37,37,37,37,9,0,34,27.40732410974387,13.260351988719776,45.99918899475597,6136.0
1781272515,20,GET,/cart,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,4,0,31,30.683960998430848,14.709052018588409,43.05546698742546,9400.0
1781272515,20,POST,/cart,0.500000,0.000000,36,36,39,39,39,39,39,39,39,39,39,3,0,36,29.66093333088793,14.33273998554796,38.82991700083949,9400.0
1781272515,20,,Aggregated,6.500000,0.000000,19,31,34,35,37,43,44,44,44,44,44,36,0,25,26.128768110033384,13.245578011265025,45.99918899475597,9721.222222222223
1781272516,25,GET,/,4.333333,0.000000,19,25,31,34,37,38,44,44,44,44,44,24,0,20,24.545750708057312,12.755862990161404,44.34374600532465,11447.0
1781272516,25,GET,/api/products,1.666667,0.000000,17,35,36,37,42,48,48,48,48,48,48,15,0,17,25.807599001564085,9.360759024275467,47.83658299129456,6136.0
1781272516,25,GET,/cart,0.666667,0.000000,16,16,31,31,40,40,40,40,40,40,40,8,0,16,25.40185187535826,12.250163010321558,43.05546698742546,9400.0
1781272516,25,POST,/cart,0.666667,0.000000,36,36,39,39,39,39,39,39,39,39,39,4,0,17,26.537439996900503,14.33273998554796,38.82991700083949,9400.0
1781272516,25,,Aggregated,7.333333,0.000000,18,31,34,36,40,43,48,48,48,48,48,51,0,20,25.20738386288833,9.360759024275467,47.83658299129456,9403.29411764706
1781272517,30,GET,/,4.750000,0.000000,18,25,31,31,36,38,44,44,44,44,44,35,0,18,22.745031485932746,12.472575006540865,44.34374600532465,11447.0
1781272517,30,GET,/api/products,2.000000,0.000000,15,31,35,36,42,48,48,48,48,48,48,21,0,15,23.427602999921266,9.360759024275467,47.83658299129456,6136.0
1781272517,30,GET,/cart,0.750000,0.000000,16,16,31,31,40,40,40,40,40,40,40,8,0,16,25.40185187535826,12.250163010321558,43.05546698742546,9400.0
1781272517,30,POST,/cart,0.500000,0.000000,36,36,39,39,44,44,44,44,44,44,44,7,0,36,28.395802576726833,12.819535011658445,43.712275015423074,9400.0
1781272517,30,,Aggregated,8.000000,0.000000,17,30,34,35,38,43,44,48,48,48,48,71,0,18,23.803397155576715,9.360759024275467,47.83658299129456,9443.676056338029
1781272518,35,GET,/,4.750000,0.000000,17,22,28,31,36,38,44,44,44,44,44,43,0,18,21.49294544252307,10.337459010770544,44.34374600532465,11447.0
1781272518,35,GET,/api/products,2.000000,0.000000,15,24,35,36,41,42,48,48,48,48,48,25,0,15,22.965050160419196,9.360759024275467,47.83658299129456,6136.0
1781272518,35,GET,/cart,0.750000,0.000000,15,16,31,36,40,40,40,40,40,40,40,11,0,16,23.82424345441078,11.4112579904031,43.05546698742546,9400.0
1781272518,35,POST,/cart,0.500000,0.000000,36,38,38,39,44,44,44,44,44,44,44,10,0,36,28.67069620406255,12.450729991542175,43.712275015423074,9400.0
1781272518,35,,Aggregated,8.000000,0.000000,16,27,34,36,38,42,44,48,48,48,48,89,0,17,23.001084809866473,9.360759024275467,47.83658299129456,9472.14606741573
1781272519,40,GET,/,5.166667,0.000000,17,22,30,31,36,38,44,44,44,44,44,58,0,17,21.735575241799435,10.337459010770544,44.34374600532465,11447.0
1781272519,40,GET,/api/products,3.333333,0.000000,15,24,35,36,41,42,48,48,48,48,48,28,0,15,23.40862275013933,9.360759024275467,47.83658299129456,6136.0
1781272519,40,GET,/cart,1.333333,0.000000,15,16,31,31,36,40,40,40,40,40,40,14,0,15,22.479466642835177,10.471819987287745,43.05546698742546,9400.0
1781272519,40,POST,/cart,0.833333,0.000000,17,36,38,38,39,44,44,44,44,44,44,13,0,17,25.25662223342806,12.450729991542175,43.712275015423074,9400.0
1781272519,40,,Aggregated,10.666667,0.000000,16,25,34,35,38,42,44,44,48,48,48,113,0,17,22.647375425332086,9.360759024275467,47.83658299129456,9641.893805309735
1781272520,45,GET,/,6.142857,0.000000,17,22,28,31,36,38,44,44,44,44,44,67,0,17,21.40426538830776,10.337459010770544,44.34374600532465,11447.0
1781272520,45,GET,/api/products,3.571429,0.000000,17,22,34,35,40,42,48,48,48,48,48,37,0,17,22.448838890586803,9.360759024275467,47.83658299129456,6136.0
1781272520,45,GET,/cart,1.571429,0.000000,15,29,31,35,36,40,40,40,40,40,40,15,0,16,23.332775401649997,10.471819987287745,43.05546698742546,9400.0
1781272520,45,POST,/cart,1.428571,0.000000,23,29,36,38,39,44,44,44,44,44,44,20,0,17,23.803289953502826,12.030970014166087,43.712275015423074,9400.0
1781272520,45,,Aggregated,12.714286,0.000000,17,23,31,34,38,41,44,44,48,48,48,139,0,17,22.235613309806748,9.360759024275467,47.83658299129456,9517.84892086331
1781272521,50,GET,/,6.250000,0.000000,17,22,27,31,37,44,84,120,120,120,120,82,0,18,23.08790553673511,9.677738009486347,115.85308398935013,11447.0
1781272521,50,GET,/api/products,3.250000,0.000000,17,22,34,36,41,48,130,130,130,130,130,43,0,17,25.461053743086712,9.360759024275467,127.56996598909609,6136.0
1781272521,50,GET,/cart,1.625000,0.000000,16,29,31,35,36,40,40,40,40,40,40,16,0,16,23.111488751965226,10.471819987287745,43.05546698742546,9400.0
1781272521,50,POST,/cart,1.625000,0.000000,17,23,29,36,38,39,44,44,44,44,44,27,0,17,21.48036874347815,9.60307099740021,43.712275015423074,9400.0
1781272521,50,,Aggregated,12.750000,0.000000,17,22,30,34,38,44,77,120,130,130,130,168,0,17,23.439210363514057,9.360759024275467,127.56996598909609,9563.702380952382
