Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779977478,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779977479,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,20.513160969130695,20.513160969130695,20.513160969130695,20.513160969130695,11447.0
1779977479,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,20.513160969130695,20.513160969130695,20.513160969130695,20.513160969130695,11447.0
1779977480,10,GET,/,0.000000,0.000000,45,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,6,0,37,385.90898531644297,20.513160969130695,1099.624952999875,11447.0
1779977480,10,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,31.871568062342703,31.871568062342703,31.871568062342703,31.871568062342703,6136.0
1779977480,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,13,552.204564504791,12.983546941541135,1091.425582068041,9400.0
1779977480,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,46.124396030791104,566.6507200221531,46.124396030791104,1087.1770440135151,9400.0
1779977480,10,,Aggregated,0.000000,0.000000,46,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,11,0,45,416.8214590013535,12.983546941541135,1099.624952999875,10219.818181818182
1779977481,15,GET,/,0.000000,0.000000,37,45,1100,1100,1100,1100,1100,1100,1100,1100,1100,9,0,37,266.8435329881807,15.43688797391951,1099.624952999875,11447.0
1779977481,15,GET,/api/products,0.000000,0.000000,14,14,40,40,40,40,40,40,40,40,40,5,0,14,22.566943033598363,12.882987037301064,40.19640001934022,6136.0
1779977481,15,GET,/cart,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,3,0,21,375.1356436405331,12.983546941541135,1091.425582068041,9400.0
1779977481,15,POST,/cart,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,4,0,31,294.727144530043,14.595189015381038,1087.1770440135151,9400.0
1779977481,15,,Aggregated,0.000000,0.000000,35,40,46,1100,1100,1100,1100,1100,1100,1100,1100,21,0,34,229.46390576682808,12.882987037301064,1099.624952999875,9500.142857142857
1779977482,20,GET,/,3.000000,0.000000,21,37,37,44,1100,1100,1100,1100,1100,1100,1100,18,0,21,142.69477484049276,11.812724987976253,1099.624952999875,11447.0
1779977482,20,GET,/api/products,0.500000,0.000000,14,40,40,58,58,58,58,58,58,58,58,6,0,14,28.503505532474566,12.882987037301064,58.18631802685559,6136.0
1779977482,20,GET,/cart,1.000000,0.000000,21,40,40,56,56,56,56,56,56,56,56,7,0,21,178.4045968171475,11.607314925640821,1091.425582068041,9400.0
1779977482,20,POST,/cart,1.000000,0.000000,31,31,55,55,55,55,55,55,55,55,55,6,0,31,207.85359083674848,13.41158791910857,1087.1770440135151,9400.0
1779977482,20,,Aggregated,5.500000,0.000000,31,37,45,46,1100,1100,1100,1100,1100,1100,1100,37,0,21,141.49947846119568,11.607314925640821,1099.624952999875,9866.54054054054
1779977483,25,GET,/,3.000000,0.000000,21,34,37,37,45,1100,1100,1100,1100,1100,1100,23,0,21,116.41049417464629,11.812724987976253,1099.624952999875,11447.0
1779977483,25,GET,/api/products,1.666667,0.000000,35,36,40,40,58,58,58,58,58,58,58,9,0,32,28.718183567333554,12.882987037301064,58.18631802685559,6136.0
1779977483,25,GET,/cart,1.000000,0.000000,21,25,40,40,56,56,56,56,56,56,56,9,0,21,143.91666652065598,11.607314925640821,1091.425582068041,9400.0
1779977483,25,POST,/cart,1.333333,0.000000,15,31,31,55,55,55,55,55,55,55,55,7,0,31,179.87902043387294,12.031598016619682,1087.1770440135151,9400.0
1779977483,25,,Aggregated,7.000000,0.000000,21,35,40,44,58,1100,1100,1100,1100,1100,1100,48,0,21,114.38141999678919,11.607314925640821,1099.624952999875,9768.854166666666
1779977484,30,GET,/,3.750000,0.000000,20,27,34,37,45,1100,1100,1100,1100,1100,1100,31,0,20,91.15163409226244,11.029644054360688,1099.624952999875,11447.0
1779977484,30,GET,/api/products,1.500000,0.000000,16,28,35,36,40,58,58,58,58,58,58,14,0,16,24.784496361722372,11.798947001807392,58.18631802685559,6136.0
1779977484,30,GET,/cart,1.500000,0.000000,21,25,35,40,56,56,56,56,56,56,56,11,0,21,122.21793707629496,11.607314925640821,1091.425582068041,9400.0
1779977484,30,POST,/cart,1.500000,0.000000,14,15,24,31,55,55,55,55,55,55,55,11,0,15,120.05162180867046,11.484278948046267,1087.1770440135151,9400.0
1779977484,30,,Aggregated,8.250000,0.000000,21,31,35,37,55,1100,1100,1100,1100,1100,1100,67,0,21,87.1290858755055,11.029644054360688,1099.624952999875,9665.089552238805
1779977485,35,GET,/,4.400000,0.000000,18,27,34,35,44,1100,1100,1100,1100,1100,1100,39,0,18,76.42447902486684,10.514709982089698,1099.624952999875,11447.0
1779977485,35,GET,/api/products,1.800000,0.000000,25,35,36,36,40,58,58,58,58,58,58,21,0,25,24.94185506033578,11.798947001807392,58.18631802685559,6136.0
1779977485,35,GET,/cart,1.600000,0.000000,21,25,35,35,40,56,56,56,56,56,56,13,0,21,105.63535099096883,11.607314925640821,1091.425582068041,9400.0
1779977485,35,POST,/cart,1.200000,0.000000,14,24,25,25,31,55,55,55,55,55,55,13,0,15,104.5822168324286,11.484278948046267,1087.1770440135151,9400.0
1779977485,35,,Aggregated,9.000000,0.000000,18,29,35,36,45,58,1100,1100,1100,1100,1100,86,0,18,72.5251397667561,10.514709982089698,1099.624952999875,9531.267441860466
1779977486,40,GET,/,4.666667,0.000000,16,25,34,35,37,45,1100,1100,1100,1100,1100,45,0,16,68.56220071204007,10.514709982089698,1099.624952999875,11447.0
1779977486,40,GET,/api/products,2.166667,0.000000,14,29,35,35,38,40,58,58,58,58,58,28,0,14,23.348732364995936,9.995430009439588,58.18631802685559,6136.0
1779977486,40,GET,/cart,1.833333,0.000000,21,25,35,35,40,56,56,56,56,56,56,14,0,21,99.89865049387195,11.607314925640821,1091.425582068041,9400.0
1779977486,40,POST,/cart,1.666667,0.000000,15,24,30,31,34,55,55,55,55,55,55,17,0,15,85.41071087615016,11.484278948046267,1087.1770440135151,9400.0
1779977486,40,,Aggregated,10.333333,0.000000,16,27,34,35,40,56,1100,1100,1100,1100,1100,104,0,16,63.36179548144663,9.995430009439588,1099.624952999875,9406.951923076924
1779977487,45,GET,/,5.571429,0.000000,17,21,31,34,37,46,1100,1100,1100,1100,1100,59,0,17,56.99431801498947,10.514709982089698,1099.624952999875,11447.0
1779977487,45,GET,/api/products,3.000000,0.000000,15,25,34,35,38,48,58,58,58,58,58,39,0,15,21.823589290038516,9.995430009439588,58.18631802685559,6136.0
1779977487,45,GET,/cart,1.714286,0.000000,22,25,25,35,40,56,56,56,56,56,56,16,0,21,90.16877386602573,11.607314925640821,1091.425582068041,9400.0
1779977487,45,POST,/cart,1.714286,0.000000,14,24,30,31,45,55,55,55,55,55,55,22,0,14,70.3071965359744,10.413744021207094,1087.1770440135151,9400.0
1779977487,45,,Aggregated,12.000000,0.000000,16,25,32,34,40,55,1100,1100,1100,1100,1100,136,0,16,52.96502537385095,9.995430009439588,1099.624952999875,9352.036764705883
1779977488,50,GET,/,5.375000,0.000000,17,21,31,34,41,46,1100,1100,1100,1100,1100,70,0,17,51.968016255913035,10.514709982089698,1099.624952999875,11447.0
1779977488,50,GET,/api/products,3.250000,0.000000,15,22,34,35,36,40,58,58,58,58,58,45,0,15,21.50327367449386,9.995430009439588,58.18631802685559,6136.0
1779977488,50,GET,/cart,1.750000,0.000000,21,25,26,35,56,70,70,70,70,70,70,21,0,21,75.69436108626958,11.607314925640821,1091.425582068041,9400.0
1779977488,50,POST,/cart,2.000000,0.000000,14,15,29,30,34,45,55,55,55,55,55,26,0,14,62.147397758403365,10.413744021207094,1087.1770440135151,9400.0
1779977488,50,,Aggregated,12.375000,0.000000,17,24,31,34,40,55,1100,1100,1100,1100,1100,162,0,17,48.214952949359784,9.995430009439588,1099.624952999875,9377.839506172839
1779977489,55,GET,/,6.444444,0.000000,16,21,24,31,36,46,83,84,84,84,84,87,0,17,47.34223899859721,10.514709982089698,1099.624952999875,11447.0
1779977489,55,GET,/api/products,4.333333,0.000000,16,22,34,35,40,58,83,88,88,88,88,55,0,16,23.625661494125698,9.995430009439588,88.01351999863982,6136.0
1779977489,55,GET,/cart,1.777778,0.000000,21,25,26,35,56,70,83,83,83,83,83,24,0,21,71.08355628345937,11.607314925640821,1091.425582068041,9400.0
1779977489,55,POST,/cart,2.333333,0.000000,15,24,30,31,45,55,88,88,88,88,88,30,0,15,59.183272758188345,10.413744021207094,1087.1770440135151,9400.0
1779977489,55,,Aggregated,14.888889,0.000000,16,22,28,34,40,58,83,88,88,88,88,196,0,17,45.40658014593646,9.995430009439588,1099.624952999875,9392.698979591836
1779977490,60,GET,/,6.800000,0.000000,16,20,23,27,41,69,83,84,84,84,84,98,0,17,45.009694366278694,10.514709982089698,1099.624952999875,11447.0
1779977490,60,GET,/api/products,4.500000,0.000000,17,25,34,35,48,83,88,89,89,89,89,64,0,17,25.27140308484377,9.642757009714842,89.1889090416953,6136.0
1779977490,60,GET,/cart,2.100000,0.000000,20,22,26,35,56,70,83,83,83,83,83,30,0,20,60.81977133095885,11.607314925640821,1091.425582068041,9400.0
1779977490,60,POST,/cart,2.500000,0.000000,14,21,29,30,45,79,88,88,88,88,88,36,0,15,53.42148438083112,10.374538018368185,1087.1770440135151,9400.0
1779977490,60,,Aggregated,15.900000,0.000000,17,21,27,34,45,74,83,88,89,89,89,228,0,17,42.87757203054386,9.642757009714842,1099.624952999875,9363.640350877193
1779977491,65,GET,/,8.400000,0.000000,16,19,23,27,36,69,83,84,84,84,84,115,0,16,40.92394954464196,10.514709982089698,1099.624952999875,11447.0
1779977491,65,GET,/api/products,5.400000,0.000000,16,22,31,35,43,78,88,89,89,89,89,71,0,16,24.29180100566747,9.642757009714842,89.1889090416953,6136.0
1779977491,65,GET,/cart,2.400000,0.000000,17,21,25,25,37,70,83,83,83,83,83,38,0,17,51.685682470346556,11.607314925640821,1091.425582068041,9400.0
1779977491,65,POST,/cart,2.900000,0.000000,14,20,25,30,45,79,88,88,88,88,88,38,0,15,51.365015072453964,10.374538018368185,1087.1770440135151,9400.0
1779977491,65,,Aggregated,19.100000,0.000000,16,20,25,30,37,70,83,88,89,89,89,262,0,16,39.49197929642227,9.642757009714842,1099.624952999875,9413.973282442748
1779977492,70,GET,/,9.100000,0.000000,16,20,24,31,41,67,74,83,84,84,84,136,0,16,38.39658613501609,10.514709982089698,1099.624952999875,11447.0
1779977492,70,GET,/api/products,6.200000,0.000000,16,22,29,35,43,78,88,89,89,89,89,82,0,16,23.994165762304895,9.273395990021527,89.1889090416953,6136.0
1779977492,70,GET,/cart,2.500000,0.000000,17,21,23,26,37,70,83,83,83,83,83,48,0,17,45.20048299794629,9.230044088326395,1091.425582068041,9400.0
1779977492,70,POST,/cart,3.300000,0.000000,14,16,25,29,45,79,88,88,88,88,88,42,0,14,48.43085580449995,9.302195976488292,1087.1770440135151,9400.0
1779977492,70,,Aggregated,21.100000,0.000000,16,20,25,31,41,67,83,88,89,89,89,308,0,16,36.990832579745486,9.230044088326395,1099.624952999875,9434.883116883117
1779977493,75,GET,/,10.200000,0.000000,16,20,25,30,44,48,74,83,84,84,84,152,0,16,36.6057357521066,10.514709982089698,1099.624952999875,11447.0
