Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779277272,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779277273,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,31.929235003190115,31.929235003190115,31.929235003190115,31.929235003190115,11447.0
1779277273,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,46.82611097814515,46.82611097814515,46.82611097814515,46.82611097814515,6136.0
1779277273,5,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,42.78190102195367,42.78190102195367,42.78190102195367,42.78190102195367,9400.0
1779277273,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,38.12174400081858,40.308408497367054,38.12174400081858,42.49507299391553,9400.0
1779277273,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,42,40.43081279960461,31.929235003190115,46.82611097814515,9156.6
1779277274,10,GET,/,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,3,0,32,33.25165766485346,31.929235003190115,35.882046999176964,11447.0
1779277274,10,GET,/api/products,0.000000,0.000000,39,39,40,40,40,40,40,40,40,40,40,4,0,39,35.64290625217836,17.015640012687072,46.82611097814515,6136.0
1779277274,10,GET,/cart,0.000000,0.000000,43,43,43,43,43,43,43,43,43,43,43,1,0,42.78190102195367,42.78190102195367,42.78190102195367,42.78190102195367,9400.0
1779277274,10,POST,/cart,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,4,0,32,33.78341174538946,22.222920990316197,42.49507299391553,9400.0
