Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778004586,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778004587,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778004588,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,220,654.392892611213,115.74525397736579,1118.6020360328257,10499.0
1778004588,10,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,10,0,220,654.392892611213,115.74525397736579,1118.6020360328257,10499.0
1778004589,15,GET,/,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,15,0,220,476.77913654285175,114.28810399957001,1118.6020360328257,10499.0
1778004589,15,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,27.071747928857803,27.071747928857803,27.071747928857803,27.071747928857803,7952.0
1778004589,15,,Aggregated,0.000000,0.000000,220,220,1100,1100,1100,1100,1100,1100,1100,1100,1100,16,0,220,448.6724247544771,27.071747928857803,1118.6020360328257,10339.8125
1778004590,20,GET,/,5.000000,0.000000,44,110,120,120,120,120,120,120,120,120,120,30,0,110,260.49200603350374,17.214149003848433,1118.6020360328257,10499.0
1778004590,20,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,49.07007096335292,49.07007096335292,49.07007096335292,49.07007096335292,16423.0
1778004590,20,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13.054599054157734,13.054599054157734,13.054599054157734,13.054599054157734,7954.0
1778004590,20,GET,/product/66VCHSJNUP,0.000000,0.000000,72,72,72,72,72,72,72,72,72,72,72,2,0,27.071747928857803,49.518442479893565,27.071747928857803,71.96513703092933,7956.0
1778004590,20,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13.905246974900365,13.905246974900365,13.905246974900365,13.905246974900365,7927.0
1778004590,20,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.819430002011359,15.819430002011359,15.819430002011359,15.819430002011359,8017.0
1778004590,20,,Aggregated,5.000000,0.000000,110,120,220,220,1100,1100,1100,1100,1100,1100,1100,36,0,72,222.37906702664785,13.054599054157734,1118.6020360328257,10311.194444444445
1778004591,25,GET,/,5.000000,0.000000,29,43,110,110,120,120,120,120,120,120,120,42,0,40,193.59198995655225,16.868363018147647,1118.6020360328257,10499.0
1778004591,25,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,34,36.023735689620175,25.37503803614527,49.07007096335292,16431.666666666668
1778004591,25,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,17,37.92155045084655,16.661645960994065,59.18145494069904,6804.0
1778004591,25,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13.054599054157734,13.054599054157734,13.054599054157734,13.054599054157734,7954.0
1778004591,25,GET,/product/66VCHSJNUP,0.333333,0.000000,72,72,72,72,72,72,72,72,72,72,72,3,0,27,37.78365130225817,14.31406894698739,71.96513703092933,7954.666666666667
1778004591,25,GET,/product/6E92ZMYYFZ,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,12,12.853905034717172,11.80256309453398,13.905246974900365,7920.0
1778004591,25,GET,/product/OLJCESPC7Z,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,15.819430002011359,15.819430002011359,15.819430002011359,15.819430002011359,8017.0
1778004591,25,,Aggregated,5.333333,0.000000,37,72,120,120,220,1100,1100,1100,1100,1100,1100,54,0,35,157.08723479959494,11.80256309453398,1118.6020360328257,10361.777777777777
1778004592,30,GET,/,5.750000,0.000000,29,43,83,110,120,120,120,120,120,120,120,59,0,40,151.6812218321582,16.02920109871775,1118.6020360328257,10500.50847457627
1778004592,30,POST,/cart,0.000000,0.000000,34,34,110,110,110,110,110,110,110,110,110,4,0,34,53.8900125247892,25.37503803614527,107.48884303029627,16440.0
1778004592,30,POST,/cart/checkout,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17,37.92155045084655,16.661645960994065,59.18145494069904,6804.0
1778004592,30,GET,/product/1YMWWN1N4O,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.054599054157734,13.054599054157734,13.054599054157734,13.054599054157734,7954.0
1778004592,30,GET,/product/66VCHSJNUP,0.500000,0.000000,72,72,72,72,72,72,72,72,72,72,72,3,0,27,37.78365130225817,14.31406894698739,71.96513703092933,7954.666666666667
1778004592,30,GET,/product/6E92ZMYYFZ,0.250000,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,12,12.853905034717172,11.80256309453398,13.905246974900365,7920.0
1778004592,30,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.696817030198872,14.696817030198872,14.696817030198872,14.696817030198872,7982.0
1778004592,30,GET,/product/OLJCESPC7Z,0.250000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,15.819430002011359,15.819430002011359,15.819430002011359,15.819430002011359,8017.0
1778004592,30,,Aggregated,6.750000,0.000000,35,72,110,120,220,1100,1100,1100,1100,1100,1100,73,0,35,129.0852719063118,11.80256309453398,1118.6020360328257,10445.95890410959
1778004593,35,GET,/,7.400000,0.000000,22,37,44,83,110,120,120,120,120,120,120,73,0,26,126.3362392735323,12.898350949399173,1118.6020360328257,10501.438356164384
1778004593,35,POST,/cart,0.200000,0.000000,43,47,47,47,110,110,110,110,110,110,110,9,0,43,45.142081346259346,22.37936097662896,107.48884303029627,16448.333333333332
1778004593,35,POST,/cart/checkout,0.200000,0.000000,24,24,24,24,24,24,24,24,24,24,24,3,0,24,33.14537229016423,16.661645960994065,59.18145494069904,6811.0
1778004593,35,GET,/product/1YMWWN1N4O,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.054599054157734,13.054599054157734,13.054599054157734,13.054599054157734,7954.0
1778004593,35,GET,/product/66VCHSJNUP,0.400000,0.000000,72,72,72,72,72,72,72,72,72,72,72,3,0,27,37.78365130225817,14.31406894698739,71.96513703092933,7954.666666666667
1778004593,35,GET,/product/6E92ZMYYFZ,0.400000,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,12,12.853905034717172,11.80256309453398,13.905246974900365,7920.0
1778004593,35,GET,/product/9SIQT8TOJO,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,14.696817030198872,14.696817030198872,14.696817030198872,14.696817030198872,7982.0
1778004593,35,GET,/product/OLJCESPC7Z,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,15.819430002011359,15.819430002011359,15.819430002011359,15.819430002011359,8017.0
1778004593,35,,Aggregated,9.000000,0.000000,26,44,83,110,120,1100,1100,1100,1100,1100,1100,93,0,26,106.56870888190605,11.80256309453398,1118.6020360328257,10739.032258064517
1778004594,40,GET,/,8.333333,0.000000,22,29,40,44,110,120,120,120,120,120,120,87,0,24,109.62285897319857,12.886980082839727,1118.6020360328257,10503.091954022988
1778004594,40,POST,/cart,0.666667,0.000000,38,47,47,47,54,110,110,110,110,110,110,12,0,38,44.207522015009694,22.37936097662896,107.48884303029627,16446.0
1778004594,40,POST,/cart/checkout,0.333333,0.000000,17,17,24,24,24,24,24,24,24,24,24,4,0,17,29.084685957059264,16.661645960994065,59.18145494069904,6809.5
1778004594,40,GET,/product/1YMWWN1N4O,0.166667,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.054599054157734,13.054599054157734,13.054599054157734,13.054599054157734,7954.0
1778004594,40,GET,/product/66VCHSJNUP,0.500000,0.000000,72,72,72,72,72,72,72,72,72,72,72,3,0,27,37.78365130225817,14.31406894698739,71.96513703092933,7954.666666666667
1778004594,40,GET,/product/6E92ZMYYFZ,0.333333,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,12,12.853905034717172,11.80256309453398,13.905246974900365,7920.0
1778004594,40,GET,/product/9SIQT8TOJO,0.166667,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,14.696817030198872,14.696817030198872,14.696817030198872,14.696817030198872,7982.0
1778004594,40,GET,/product/OLJCESPC7Z,0.166667,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,13.15651391632855,14.487971959169954,13.15651391632855,15.819430002011359,8001.0
1778004594,40,,Aggregated,10.666667,0.000000,25,40,55,100,120,220,1100,1100,1100,1100,1100,112,0,24,92.67682020228156,11.80256309453398,1118.6020360328257,10803.580357142857
1778004595,40,GET,/,9.000000,0.000000,21,30,40,44,110,120,120,120,120,120,120,106,0,22,95.50845280140287,12.886980082839727,1118.6020360328257,10507.396226415094
