Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780906679,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780906680,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.082867875695229,6.826262455433607,4.082867875695229,9.569657035171986,649.0
1780906680,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.082867875695229,6.826262455433607,4.082867875695229,9.569657035171986,649.0
1780906681,4,GET,/,0.000000,0.000000,16,16,26,26,26,26,26,26,26,26,26,5,0,10,12.064382992684841,4.082867875695229,25.617516599595547,649.0
1780906681,4,,Aggregated,0.000000,0.000000,16,16,26,26,26,26,26,26,26,26,26,5,0,10,12.064382992684841,4.082867875695229,25.617516599595547,649.0
1780906682,6,GET,/,0.000000,0.000000,16,17,20,20,26,26,26,26,26,26,26,10,0,10,12.430292833596468,4.082867875695229,25.617516599595547,649.0
1780906682,6,,Aggregated,0.000000,0.000000,16,17,20,20,26,26,26,26,26,26,26,10,0,10,12.430292833596468,4.082867875695229,25.617516599595547,649.0
1780906683,8,GET,/,2.000000,0.000000,12,17,20,26,38,38,38,38,38,38,38,15,0,10,14.376676268875599,3.1031789258122444,38.36895897984505,649.0
1780906683,8,,Aggregated,2.000000,0.000000,12,17,20,26,38,38,38,38,38,38,38,15,0,10,14.376676268875599,3.1031789258122444,38.36895897984505,649.0
1780906684,10,GET,/,3.333333,0.000000,14,17,25,26,38,49,49,49,49,49,49,22,0,12,15.559593300250443,3.078754059970379,48.66418335586786,649.0
1780906684,10,,Aggregated,3.333333,0.000000,14,17,25,26,38,49,49,49,49,49,49,22,0,12,15.559593300250443,3.078754059970379,48.66418335586786,649.0
1780906685,12,GET,/,3.333333,0.000000,12,17,25,26,38,38,49,49,49,49,49,30,0,10,15.084294322878122,3.078754059970379,48.66418335586786,649.0
1780906685,12,,Aggregated,3.333333,0.000000,12,17,25,26,38,38,49,49,49,49,49,30,0,10,15.084294322878122,3.078754059970379,48.66418335586786,649.0
1780906686,14,GET,/,3.750000,0.000000,8,14,17,21,34,38,49,49,49,49,49,39,0,8,13.07916674667444,3.078754059970379,48.66418335586786,649.0
1780906686,14,,Aggregated,3.750000,0.000000,8,14,17,21,34,38,49,49,49,49,49,39,0,8,13.07916674667444,3.078754059970379,48.66418335586786,649.0
1780906687,16,GET,/,5.000000,0.000000,7,12,17,20,30,38,49,49,49,49,49,45,0,7,11.989767456220257,3.078754059970379,48.66418335586786,649.0
1780906687,16,,Aggregated,5.000000,0.000000,7,12,17,20,30,38,49,49,49,49,49,45,0,7,11.989767456220257,3.078754059970379,48.66418335586786,649.0
1780906688,18,GET,/,5.571429,0.000000,7,8,12,16,26,38,38,49,49,49,49,59,0,7,10.61215583171885,3.0631013214588165,48.66418335586786,649.0
1780906688,18,,Aggregated,5.571429,0.000000,7,8,12,16,26,38,38,49,49,49,49,59,0,7,10.61215583171885,3.0631013214588165,48.66418335586786,649.0
1780906689,20,GET,/,5.500000,0.000000,6,8,12,16,26,34,38,49,49,49,49,69,0,6,10.189034571142301,2.6615336537361145,48.66418335586786,649.0
1780906689,20,,Aggregated,5.500000,0.000000,6,8,12,16,26,34,38,49,49,49,49,69,0,6,10.189034571142301,2.6615336537361145,48.66418335586786,649.0
1780906690,20,GET,/,6.222222,0.000000,6,7,8,12,21,34,38,49,49,49,49,78,0,6,9.477825489086218,2.6615336537361145,48.66418335586786,649.0
1780906690,20,,Aggregated,6.222222,0.000000,6,7,8,12,21,34,38,49,49,49,49,78,0,6,9.477825489086218,2.6615336537361145,48.66418335586786,649.0
1780906691,20,GET,/,6.800000,0.000000,5,7,8,8,21,34,38,49,49,49,49,89,0,5,8.782977363869046,2.5128554552793503,48.66418335586786,649.0
1780906691,20,,Aggregated,6.800000,0.000000,5,7,8,8,21,34,38,49,49,49,49,89,0,5,8.782977363869046,2.5128554552793503,48.66418335586786,649.0
1780906692,20,GET,/,7.500000,0.000000,4,6,7,7,14,25,34,49,49,49,49,101,0,4,8.07644310637866,2.5128554552793503,48.66418335586786,649.0
1780906692,20,,Aggregated,7.500000,0.000000,4,6,7,7,14,25,34,49,49,49,49,101,0,4,8.07644310637866,2.5128554552793503,48.66418335586786,649.0
1780906693,20,GET,/,7.500000,0.000000,4,5,6,7,10,21,34,49,49,49,49,110,0,4,7.642814347689802,2.5128554552793503,48.66418335586786,649.0
1780906693,20,,Aggregated,7.500000,0.000000,4,5,6,7,10,21,34,49,49,49,49,110,0,4,7.642814347689802,2.5128554552793503,48.66418335586786,649.0
1780906694,20,GET,/,8.900000,0.000000,3,4,6,6,7,10,21,31,31,31,31,117,0,4,7.404872956566321,2.5128554552793503,48.66418335586786,649.0
1780906694,20,,Aggregated,8.900000,0.000000,3,4,6,6,7,10,21,31,31,31,31,117,0,4,7.404872956566321,2.5128554552793503,48.66418335586786,649.0
1780906695,20,GET,/,9.500000,0.000000,3,4,5,6,7,9,21,31,31,31,31,130,0,4,7.127194120906866,2.5128554552793503,48.66418335586786,649.0
1780906695,20,,Aggregated,9.500000,0.000000,3,4,5,6,7,9,21,31,31,31,31,130,0,4,7.127194120906866,2.5128554552793503,48.66418335586786,649.0
1780906696,20,GET,/,9.500000,0.000000,3,4,6,6,7,11,21,31,31,31,31,139,0,4,7.09779851352997,2.5128554552793503,48.66418335586786,649.0
1780906696,20,,Aggregated,9.500000,0.000000,3,4,6,6,7,11,21,31,31,31,31,139,0,4,7.09779851352997,2.5128554552793503,48.66418335586786,649.0
1780906697,20,GET,/,9.900000,0.000000,3,4,4,5,7,10,21,31,31,31,31,150,0,4,6.835729616383712,2.5128554552793503,48.66418335586786,649.0
1780906697,20,,Aggregated,9.900000,0.000000,3,4,4,5,7,10,21,31,31,31,31,150,0,4,6.835729616383712,2.5128554552793503,48.66418335586786,649.0
1780906698,20,GET,/,9.900000,0.000000,3,3,4,5,6,8,11,16,16,16,16,160,0,4,6.58952224184759,2.4808691814541817,48.66418335586786,649.0
