Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781108278,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108279,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108280,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108281,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108282,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108283,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781108284,30,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5014.568348000466,5014.568348000466,5014.568348000466,5014.568348000466,0.0
1781108284,30,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,1,5014.568348000466,5014.568348000466,5014.568348000466,5014.568348000466,0.0
1781108285,35,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5003.783430001931,5007.44355066854,5003.783430001931,5014.568348000466,0.0
1781108285,35,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5003.783430001931,5007.44355066854,5003.783430001931,5014.568348000466,0.0
1781108286,40,GET,/,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5003.783430001931,5007.44355066854,5003.783430001931,5014.568348000466,0.0
1781108286,40,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,3,5003.783430001931,5007.44355066854,5003.783430001931,5014.568348000466,0.0
1781108287,45,GET,/,0.166667,0.166667,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,5,5003.783430001931,5009.743505601364,5003.783430001931,5014.568348000466,0.0
1781108287,45,,Aggregated,0.166667,0.166667,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5,5,5003.783430001931,5009.743505601364,5003.783430001931,5014.568348000466,0.0
1781108288,50,GET,/,0.142857,0.142857,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6,6,5003.783430001931,5009.922085501482,5003.783430001931,5014.568348000466,0.0
