Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778073091,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778073092,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,911.6705181077123,914.539668476209,911.6705181077123,919.090004870668,10499.0
1778073092,5,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,831.9380080793053,831.9380080793053,831.9380080793053,831.9380080793053,16445.0
1778073092,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,910,898.0193363968283,831.9380080793053,919.090004870668,11688.2
1778073093,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,120,471.5595001147853,115.97947892732918,919.090004870668,10499.0
1778073093,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,831.9380080793053,831.9380080793053,831.9380080793053,831.9380080793053,16445.0
1778073093,10,,Aggregated,0.000000,0.000000,830,910,910,910,920,920,920,920,920,920,920,10,0,120,507.5973509112373,115.97947892732918,919.090004870668,11093.6
1778073094,15,GET,/,0.000000,0.000000,110,110,120,120,190,190,190,190,190,190,190,19,0,120,265.8894906727303,12.532431166619062,919.090004870668,10503.684210526315
1778073094,15,POST,/cart,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,110,469.4149340502918,106.89186002127826,831.9380080793053,16452.5
1778073094,15,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.740794008597732,10.740794008597732,10.740794008597732,10.740794008597732,7994.0
1778073094,15,,Aggregated,0.000000,0.000000,120,120,190,830,910,910,920,920,920,920,920,22,0,120,272.79413567686623,10.740794008597732,919.090004870668,10930.40909090909
1778073095,20,GET,/,4.500000,0.000000,110,110,110,110,120,190,190,190,190,190,190,29,0,110,196.9898554319837,11.892847949638963,919.090004870668,10505.137931034482
