Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779212327,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779212328,2,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.33529501105659,33.33529501105659,33.33529501105659,33.33529501105659,11447.0
1779212328,2,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,34.59789298358373,34.59789298358373,34.59789298358373,34.59789298358373,6136.0
1779212328,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,33.33529501105659,33.96659399732016,33.33529501105659,34.59789298358373,8791.5
1779212329,4,GET,/,0.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,2,0,28,30.539072511601262,27.742850012145936,33.33529501105659,11447.0
1779212329,4,GET,/api/products,0.000000,0.000000,92,92,92,92,92,92,92,92,92,92,92,2,0,35,63.224815487046726,34.59789298358373,91.85173799050972,6136.0
1779212329,4,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,24.259405996417627,24.259405996417627,24.259405996417627,24.259405996417627,9400.0
1779212329,4,,Aggregated,0.000000,0.000000,28,28,92,92,92,92,92,92,92,92,92,5,0,33,42.35743639874272,24.259405996417627,91.85173799050972,8913.2
1779212330,6,GET,/,1.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,2,0,28,30.539072511601262,27.742850012145936,33.33529501105659,11447.0
1779212330,6,GET,/api/products,1.000000,0.000000,35,35,92,92,92,92,92,92,92,92,92,4,0,17,40.059114500763826,16.77308601210825,91.85173799050972,6136.0
1779212330,6,GET,/cart,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,20,21.91742300055921,19.575440004700795,24.259405996417627,9400.0
1779212330,6,,Aggregated,2.000000,0.000000,24,24,28,28,92,92,92,92,92,92,92,8,0,24,33.14368112842203,16.77308601210825,91.85173799050972,8279.75
1779212331,8,GET,/,1.000000,0.000000,28,28,29,29,29,29,29,29,29,29,29,4,0,28,26.795677258633077,16.671338002197444,33.33529501105659,11447.0
1779212331,8,GET,/api/products,0.500000,0.000000,17,27,35,35,92,92,92,92,92,92,92,7,0,17,30.275980862955162,12.28076801635325,91.85173799050972,6136.0
1779212331,8,GET,/cart,0.500000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,20,21.91742300055921,19.575440004700795,24.259405996417627,9400.0
1779212331,8,,Aggregated,2.000000,0.000000,20,27,28,28,29,92,92,92,92,92,92,13,0,24,27.9191862366413,12.28076801635325,91.85173799050972,8272.307692307691
1779212332,10,GET,/,0.666667,0.000000,25,28,28,29,29,29,29,29,29,29,29,6,0,25,25.83999534059937,16.671338002197444,33.33529501105659,11447.0
1779212332,10,GET,/api/products,1.333333,0.000000,17,25,27,35,92,92,92,92,92,92,92,9,0,17,27.859803004604245,12.28076801635325,91.85173799050972,6136.0
1779212332,10,GET,/cart,0.333333,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,20,21.91742300055921,19.575440004700795,24.259405996417627,9400.0
1779212332,10,,Aggregated,2.333333,0.000000,23,25,27,28,29,92,92,92,92,92,92,17,0,24,26.447826181538403,12.28076801635325,91.85173799050972,8394.470588235294
1779212333,12,GET,/,0.750000,0.000000,21,23,25,28,29,29,29,29,29,29,29,10,0,21,22.360451603890397,13.028447021497414,33.33529501105659,11447.0
1779212333,12,GET,/api/products,1.250000,0.000000,17,23,27,27,35,92,92,92,92,92,92,12,0,17,24.781553251765825,10.60691598104313,91.85173799050972,6136.0
1779212333,12,GET,/cart,0.500000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,20,21.91742300055921,19.575440004700795,24.259405996417627,9400.0
1779212333,12,,Aggregated,2.500000,0.000000,20,23,25,25,28,29,92,92,92,92,92,24,0,20,23.534083377550512,10.60691598104313,91.85173799050972,8620.916666666666
