Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780562778,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780562779,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,8,7.904641889035702,4.382971674203873,13.26141506433487,2583.0
1780562779,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,8,7.904641889035702,4.382971674203873,13.26141506433487,2583.0
1780562780,10,GET,/,0.000000,0.000000,5,5,6,6,6,6,6,6,6,6,6,12,0,5,5.979545724888642,2.6078270748257637,13.26141506433487,2583.0
1780562780,10,,Aggregated,0.000000,0.000000,5,5,6,6,6,6,6,6,6,6,6,12,0,5,5.979545724888642,2.6078270748257637,13.26141506433487,2583.0
1780562781,15,GET,/,5.000000,0.000000,3,5,5,6,6,7,7,7,7,7,7,24,0,5,4.746551586625476,2.062448300421238,13.26141506433487,2583.0
1780562781,15,,Aggregated,5.000000,0.000000,3,5,5,6,6,7,7,7,7,7,7,24,0,5,4.746551586625476,2.062448300421238,13.26141506433487,2583.0
1780562782,20,GET,/,5.000000,0.000000,3,5,5,5,6,7,8,8,8,8,8,38,0,4,4.347161169310934,2.062448300421238,13.26141506433487,2583.0
1780562782,20,,Aggregated,5.000000,0.000000,3,5,5,5,6,7,8,8,8,8,8,38,0,4,4.347161169310934,2.062448300421238,13.26141506433487,2583.0
1780562783,25,GET,/,6.666667,0.000000,4,5,6,6,7,10,13,13,13,13,13,48,0,4,4.806074818285803,2.062448300421238,13.361251913011074,2583.0
1780562783,25,,Aggregated,6.666667,0.000000,4,5,6,6,7,10,13,13,13,13,13,48,0,4,4.806074818285803,2.062448300421238,13.361251913011074,2583.0
