Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780389572,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780389573,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,23,28.163725743070245,21.532949060201645,36.6159463301301,11447.0
1780389573,5,GET,/api/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.38240273296833,33.38240273296833,33.38240273296833,33.38240273296833,6136.0
1780389573,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,32,29.207461141049862,21.532949060201645,36.6159463301301,10384.8
1780389574,10,GET,/,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,6,0,23,24.93963312978546,10.482357814908028,36.6159463301301,11447.0
1780389574,10,GET,/api/products,0.000000,0.000000,30,30,31,31,31,31,31,31,31,31,31,5,0,30,26.143819838762283,8.82663857191801,33.38240273296833,6136.0
1780389574,10,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.676607705652714,17.676607705652714,17.676607705652714,17.676607705652714,9400.0
1780389574,10,,Aggregated,0.000000,0.000000,27,27,30,30,31,31,31,31,31,31,31,12,0,27,24.836125473181408,8.82663857191801,36.6159463301301,9063.5
1780389575,15,GET,/,4.000000,0.000000,22,25,27,33,34,34,34,34,34,34,34,14,0,22,21.68764593079686,9.783337824046612,36.6159463301301,11447.0
1780389575,15,GET,/api/products,1.000000,0.000000,27,30,30,31,31,31,31,31,31,31,31,6,0,27,23.594476593037445,8.82663857191801,33.38240273296833,6136.0
1780389575,15,GET,/cart,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,17.676607705652714,17.676607705652714,17.676607705652714,17.676607705652714,9400.0
1780389575,15,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,26.766804978251457,26.766804978251457,26.766804978251457,26.766804978251457,9400.0
1780389575,15,,Aggregated,5.000000,0.000000,22,27,27,30,33,34,34,34,34,34,34,22,0,23,22.256241603331134,8.82663857191801,36.6159463301301,9812.454545454546
1780389576,20,GET,/,3.000000,0.000000,11,24,25,27,33,34,34,34,34,34,34,23,0,22,19.599711319998555,9.783337824046612,36.6159463301301,11447.0
1780389576,20,GET,/api/products,2.500000,0.000000,27,27,30,30,31,31,31,31,31,31,31,8,0,27,22.094935644418,7.7201491221785545,33.38240273296833,6136.0
1780389576,20,GET,/cart,0.500000,0.000000,10,10,18,18,18,18,18,18,18,18,18,3,0,10,12.635533697903156,9.77359525859356,17.676607705652714,9400.0
1780389576,20,POST,/cart,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,2,0,10,18.177298363298178,9.587791748344898,26.766804978251457,9400.0
1780389576,20,,Aggregated,6.000000,0.000000,11,25,27,27,30,33,34,34,34,34,34,36,0,21,19.49483453710046,7.7201491221785545,36.6159463301301,9982.472222222223
